date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-08 15:27:39,wargonzo,35397,https://t.me/wargonzo/35397,"**Маскировка не помогла гаубичному расчёту ВСУ**

Отстрелявшись из гаубицы, спрятанной в лесополосе, боевики ВСУ стали ещё тщательно маскировать веткам и срубленными деревьями, чтобы не быть обнаруженными. Но делали они эти манипуляции уже под чутким оком разведчиков из группы «Немца» 291-го полка. Вскоре вереницей полетели к гаубичному расчёту дроны. Она ещё долго пылала в опустившихся сумерках.

👉🏻[ Смотреть видео в MAX](https://max.ru/WarGonzo/AZ9CVsrsKT8)",28155,14,,0,1,document
2026-07-08 15:35:59,rybar,81611,https://t.me/rybar/81611,"📝**Заставят содержать**📝
__о новых изменениях в миграционной политике__

Время вольготного пребывания мигрантов в России постепенно уходит: в **Госдуме** окончательно [приняли](https://ria.ru/20260708/migranty-2103525052.html) закон, который закрепляет довольно простой принцип: трудовой мигрант должен быть способен самостоятельно обеспечивать не только себя, но и членов своей семьи, находящихся вместе с ним в стране.

О сути нововведений мы уже [рассказывали:](https://t.me/rybar/78697) доход иностранного работника должен быть не ниже прожиточного минимума **на каждого** члена семьи с учетом региональных коэффициентов. Иначе говоря, проживание родственников мигранта в России больше не должно опираться на государственные ресурсы.

Массовый завоз семей мигрантов в страну долгое время [становился](https://t.me/rybar/75581) бременем для региональных бюджетов, [развивалась](https://t.me/rybar/69734) детская преступность, росла нагрузка на социальную инфраструктуру, а контроль за такими процессами оставался ограниченным.

❗️Но теперь новый закон дополняет весь пул последних [реформ](https://t.me/rybar/77829) и вводит принцип ответственности: приехал работать — будь готов подтвердить свою **экономическую состоятельность** и не перекладывать расходы на общество.

📌Разумеется, сама по себе эта мера не решит всех проблем, однако она делает систему более справедливой, а также создает дополнительный фильтр для тех, кто рассматривает Россию не как место работы, а как источник получения различных социальных преимуществ **без соответствующего** вклада в экономику страны.
#мигранты #Россия
**✈️**** **[**RU**](https://t.me/rybar)** | ****✈️**** **[**EN**](https://t.me/rybar_in_english)** | ****✉️**** **[**MAX**](https://max.ru/Rybar) 

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

**💸**[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",192496,75,,0,1,webpage
2026-07-08 16:15:00,vysokygovorit,23289,https://t.me/vysokygovorit/23289,"**❗️ ЕСТЬ ПЕРСПЕКТИВА — ЗНАЧИТ, ЧЕЛОВЕК БУДЕТ ОСТАВАТЬСЯ В СЕЛЕ**

📲 [Подписывайтесь на мой канал в МАХ!](https://max.ru/vv_volodin)",98921,23,,1,1,document
2026-07-08 16:17:23,ngp_razvedka,25867,https://t.me/ngp_razvedka/25867,"В Одессе ПеПеО тоже нет. 
Запишем. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",12347,23,13,0,0,
2026-07-08 16:32:32,rybar,81612,https://t.me/rybar/81612,"**📝****Совещание о топливе****📝**

**Владимир Путин** провел совещание с членами правительства РФ по вопросам топливно-энергетического комплекса. Не сложно догадаться, что в центре внимания оказались проблемы, возникшие после ударов украинских формирований по НПЗ и сопутствующие последствия.

➡️Как сообщил президенту министр энергетики **Новак**, плановый ремонт некоторых НПЗ перенесен на более поздние сроки, задействованы дополнительные мощности. Введен запрет на экспорт дизеля, ситуацию где удалось частично стабилизировать, однако она остается непростой. Спрос на топливо вырос на треть, что сказалось на повышенной загрузке АЗС. 

➡️Глава Минтранса **Никитин** уточнил положение дел в гражданской авиации, заявив, что ситуация контролируемая, несмотря на снижение привычного запаса топлива. Авиакомпании РФ с января по май перевезли 39,5 млн пассажиров, а пассажиропоток на железнодорожном транспорте РФ в июне вырос на 4%, до 115,2 млн человек.

🔻**Что сказал Путин?**

▪️У энергетики РФ высокий запас прочности, поэтому Киев не добьется успеха;

▪️Трудности с топливом — временные, они связаны еще и с желанием противника сорвать отпускной сезон;

▪️Киев хочет нанести ущерб экономике РФ, но главное — создать нервозность в обществе;

▪️Путин поручил быстрее принимать решения по обеспечению Крыма топливом, а не ""проявлять готовность рассмотреть"";

▪️Нужно обеспечить потребности госорганов и правоохранителей топливом, но проблем не должны чувствовать и граждане.

❗️Реакция на проблему подчеркивает ее значимость. Факт переноса сроков планового ремонта НПЗ напрямую говорит о серьезности ситуации. Меры для стабилизации озвучены и планируются не только биржевые ограничения, но и **привлечение малого и среднего бизнеса к нефтепереработке** и расширению сети обеспечения топливом. 

📌Озвучен также вопрос **средних и малых НПЗ,** но не в формате обсуждаемых недавно в Сети «самоваров», а в виде полноценных технологичных модульных мини-НПЗ. Пусть они не позволят выпускать топливо высоких стандартов – закрыть потребности в топливе менее экологичными Евро-3 и Евро-2 вполне возможно хотя бы частично.
#Россия #Украина
**✈️**** **[**RU**](https://t.me/rybar)** | ****✈️**** **[**EN**](https://t.me/rybar_in_english)** | ****✉️**** **[**MAX**](https://max.ru/Rybar)**

****✉️**** **[**VK**](https://vk.com/rybar_force)** | ****✉️**** **[**RuTube**](https://rutube.ru/u/rybar/)** | ****✉️**** **[**OK**](https://ok.ru/group/70000041986659)** | ****✉️**** **[**Дзен**](https://dzen.ru/rybar)**

****💸**[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",142198,126,,0,1,document
2026-07-08 16:46:34,epoddubny,28108,https://t.me/epoddubny/28108,"Действуя в районе населенных пунктов Дружковка и Алексеево-Дружковка специалисты войск беспилотных систем ""Южной"" ГрВ продолжают ликвидацию живой силы противника. Мелкие разрозненные группы ВСУ поражаются FPV-дронами как в укрытии, так и при перемещении по лесополосам и автодорогам.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",29347,33,0,0,1,document
2026-07-08 16:53:55,wargonzo,35399,https://t.me/wargonzo/35399,"Уральский «Джедай» прошёл СВО, получил тяжёлое ранение — и всё равно остался в седле. Байк стал точкой опоры и помог вернуться к жизни.

Корреспондент проекта @wargonzo [Екатерина Романова](https://t.me/Yadernaya_knopka) встретилась с героем для искреннего разговора: как мотоцикл помогает перезагрузить сознание и заново почувствовать вкус жизни? И главное — как выстроить быт и не сдаться, когда тело подводит?

Адаптация возможна даже после тяжёлых травм. Илья, например, уже вовсю плавает, играет в волейбол, ходит на стрельбище — и всё это бесплатно. Ветеранов ждут, поддерживают, главное — сделать первый шаг. Не замыкаться. Двигаться дальше.

Мы запускаем серию эксклюзивных трансляций для MAX.

👉🏻 [**Смотрите запись первого эфира**](https://max.ru/WarGonzo/AZ9CfyQvHtk)

@wargonzo",26377,4,,0,1,photo
2026-07-08 16:59:01,sashakots,62994,https://t.me/sashakots/62994,"ВЕЧЕРНИЙ ЗВОН:
герои уходящего дня

Казалось бы, ПВО — тыловая профессия. Но в дивизионе 3-й мотострелковой дивизии легче посчитать, сколько бойцов не имеют боевых ранений. Потому что их  экипажи зенитных ракетных комплексов «Тор-М1» работают  на нетипично близком расстоянии от позиций противника. Зато имеют возможность работать в глубине вражеских порядков.

С этим подразделением я знаком с Изюма. Там завел собственную традицию — в случае застолья обязательно поднимать тост за ПВО. Как-то в один день расчеты умудрились сбить восемь ракет «Точки У», которые летели в нашем направлении. Когда девятая разорвалась во дворе нашего расположения, ни у кого и в мыслях не было «предъявить» за это мужикам. Просто пуск был «дуплетом», и техника распознала две ракеты как одну цель.

А еще в этом соединении есть отряд, который иронично называют «свинцовые тестикулы». Это бойцы с переносными зенитно-ракетными комплексами, которые выходят на охоту за самолетами и «вертушками». А металлические «причиндалы», по меткому замечанию командира, нужны для того, чтобы не дать ракетчику сбежать, когда на тебя на предельно низкой высоте несется штурмовик... 
Передо мной сидит настоящий охотник за вертолетами, молодой офицер, который со своей группой ходит за линию фронта — в серую зону. Иначе вертушку не перехватить. Противник знает о нем и даже объявил награду за голову в 45 тысяч долларов.

- Маловато, — сетует. - У меня два сбитых самолета – это десятки миллионов долларов. И вертолет, наверное, столько же.

- Как ты это делаешь? 

- Последний случай. Трубы (ПЗРК) взяли на плечо, выбежали в поле, потому что обзор только с него,  стояли около минуты. Залетела первая вертушка. По ней мы не отрабатывали, чтобы вторая посмелее была. Первая быстро отработала и ушла, по второй мы пустили сразу две ракеты. Попали прямо в верхнюю лопасть. ""Вертушка"" камнем упала вниз...

__Сегодня людям этой профессии не до застолий. А мы обязательно поднимем за них чарку. 
Всех причастных - с Днем зенитных ракетных войск!__

@sashakots",89050,73,,0,1,photo
2026-07-08 17:32:23,sashakots,62995,https://t.me/sashakots/62995,"⚡️⚡️⚡️ 74 процента подписчиков считают, что давно пора назвать вещи своими именами. Спецоперация эволюционировала в войну на истощение с коллективным Западом.",30106,14,,0,1,photo
2026-07-08 17:33:02,wargonzo,35401,https://t.me/wargonzo/35401,,37978,69,,0,1,photo
2026-07-08 17:33:02,wargonzo,35400,https://t.me/wargonzo/35400,"**Поддержка Украины и подготовка к войне с Россией: курс НАТО остаётся прежним
**
Под аккомпанемент [взрывов](https://t.me/wargonzo/35394) в Киеве завершился турецкий саммит НАТО. В итоговом заявлении альянс ожидаемо подтвердил прежний курс на эскалацию конфликта с Россией, которая была названа «долгосрочной угрозой». Усиление «восточного фланга» – государств граничащих с Россией и Белоруссией. Поддержку Украины и рост военных расходов. 

Союзники согласовали политическое обязательство предоставить киевской хунте по 70 миллиардов евро военной поддержки ежегодно в 2026 и 2027 годах. Подтвердили поставки систем ПВО, боеприпасов, бронетехники и другого оружия. Особое внимание уделялось усилению противовоздушной обороны Украины. В ходе встречи с Зеленским, Трамп обмолвился о предоставлении тому лицензии на производство ракет для комплекса Patriot.

В целом, если не учитывать довольно ожидаемый крен Трампа в сторону Украины, ничего нового не произошло. НАТО рассчитывает на длительный период напряжённости и готовится к нему, одновременно продолжая поддержку Украины, но без вступления в войну напрямую. Военные бюджеты североатлантических стран продолжат расти, принимать Киев в альянс никто не собирается, ближайшие два года режим Зеленского будут поддерживать на плаву. Деньги для этого есть, но оружия всё меньше. [Болгарии](https://t.me/wargonzo/34721), Голландии, Венгрии и [Польше](https://t.me/wargonzo/35371) дать больше нечего. Ракеты для Patriot закончились почти у всех.

Также, судя по заявлениям Трампа, размолвка США с Европой остаётся прежней. Американский президент прекратил деловые отношения с Испанией, вспомнил о претензиях на Гренландию и вновь упомянул о выводе своих войск из Европы. Прозвучали угрозы Ирану, подтверждённые в ходе [ночных атак](https://t.me/wargonzo/35384).

Комплименты Трампа Зеленскому стоит понимать как информационную подготовку к грядущему разговору с Москвой, в котором он попытается склонить к уступкам российское руководство и организовать встречу лидеров противоборствующих стран.

👉🏻 [Присоединяйтесь к WarGonzo в MAХ](https://max.ru/WarGonzo)",35417,70,,0,1,photo
2026-07-08 17:45:37,dva_majors,95819,https://t.me/dva_majors/95819,"🐽 **Противник публикует очередные видео с атаками по автотранспорту на дорогах и автостоянках в приграничных регионах**

Неделю назад мы публиковали на канале заявления глав регионов об атаках на [**стоянки фур в ЛНР и ДНР**](https://t.me/dva_majors/95545?single)**. **Тогда за сутки сгорело несколько десятков фур.

Теперь на видео зафиксированы атаки не только на фуры, но и на **автобусные парки**, **маршрутки**, **буханки** и **другой гражданский автотранспорт. **

✨ Удивляет, что на многих кадрах городская техника и автотранспорт стоят **стройными рядами впритык❗️** Отсутствуют элементарные средства маскировки и попытки минимизировать ущерб от атак дронов противника. Какие выводы тут напрашиваются? На этот вопрос ответят соответствующие федеральные органы исполнительной власти. 

Ещё в мае губернатор Запорожской области выпускал [памятку о порядке действий водителей при атаке беспилотников](https://t.me/dva_majors/93460), проблема уже тогда была **острой**. Видимо, без отдельной __«памятки»__ сверху местные городские власти не спешат начинать беречь автотранспорт даже в разгар [информационно-боевой операции](https://t.me/dva_majors/95713) врага.

**Рассредоточьтесь, или вас рассредоточит враг.**

⚡️[**Два майора**](https://t.me/dva_majors/)
⭐️[**Два майора в МАХ**](https://max.ru/dva_majors)",81356,210,83,0,1,photo
2026-07-08 17:45:38,dva_majors,95826,https://t.me/dva_majors/95826,,91015,206,,0,1,photo
2026-07-08 17:45:38,dva_majors,95825,https://t.me/dva_majors/95825,,94179,206,,0,1,photo
2026-07-08 17:45:38,dva_majors,95824,https://t.me/dva_majors/95824,,92687,206,,0,1,photo
2026-07-08 17:45:38,dva_majors,95823,https://t.me/dva_majors/95823,,87915,206,,0,1,photo
2026-07-08 17:45:38,dva_majors,95822,https://t.me/dva_majors/95822,,84554,206,,0,1,photo
2026-07-08 17:45:38,dva_majors,95821,https://t.me/dva_majors/95821,,82808,207,,0,1,photo
2026-07-08 17:45:38,dva_majors,95820,https://t.me/dva_majors/95820,,82132,206,,0,1,photo
2026-07-08 17:50:06,sashakots,62996,https://t.me/sashakots/62996,,29972,11,,0,1,poll
2026-07-08 17:54:58,dva_majors,95827,https://t.me/dva_majors/95827,"✨ **Фронтовая броня** ✨

💌 Весточка с фронта! 

Бойцы с Сумского направления передают благодарность всем неравнодушным подписчикам канала ""Два Майора"" и проекту ""Фронтовая броня"" VБроне_31! ✊✌️ 


❗️ у кого телега уже совсем не едет и скрипит - мы все дублируем в [MAX](https://max.ru/join/5px4R-qLtnu-GE2L7K0lzYStf5GiclQnlTmmzsG-SxY)

🌸 Актуальный сбор на необходимый нам для производства бронекомплектов металл по [ссылке](https://t.me/dva_majors/90012).
🍎 У нас на канале продолжаем сборы на производственные расходы и текущие нужды.

✨[VБроне_31](https://t.me/Vbrone31) ⭐️[VБроне_31 в MAX](https://max.ru/join/5px4R-qLtnu-GE2L7K0lzYStf5GiclQnlTmmzsG-SxY)
✨[БФ ""Два Майора""](https://t.me/front_narod) ✨[Два Майора](https://t.me/dva_majors) ⭐️[Два Майора в MAX](https://max.ru/dva_majors)",84663,2,4,0,1,document
2026-07-08 17:55:21,vysokygovorit,23290,https://t.me/vysokygovorit/23290,"ВЕЧЕРНИЙ ЗВОН:
герои уходящего дня

Казалось бы, ПВО — тыловая профессия. Но в дивизионе 3-й мотострелковой дивизии легче посчитать, сколько бойцов не имеют боевых ранений. Потому что их  экипажи зенитных ракетных комплексов «Тор-М1» работают  на нетипично близком расстоянии от позиций противника. Зато имеют возможность работать в глубине вражеских порядков.

С этим подразделением я знаком с Изюма. Там завел собственную традицию — в случае застолья обязательно поднимать тост за ПВО. Как-то в один день расчеты умудрились сбить восемь ракет «Точки У», которые летели в нашем направлении. Когда девятая разорвалась во дворе нашего расположения, ни у кого и в мыслях не было «предъявить» за это мужикам. Просто пуск был «дуплетом», и техника распознала две ракеты как одну цель.

А еще в этом соединении есть отряд, который иронично называют «свинцовые тестикулы». Это бойцы с переносными зенитно-ракетными комплексами, которые выходят на охоту за самолетами и «вертушками». А металлические «причиндалы», по меткому замечанию командира, нужны для того, чтобы не дать ракетчику сбежать, когда на тебя на предельно низкой высоте несется штурмовик... 
Передо мной сидит настоящий охотник за вертолетами, молодой офицер, который со своей группой ходит за линию фронта — в серую зону. Иначе вертушку не перехватить. Противник знает о нем и даже объявил награду за голову в 45 тысяч долларов.

- Маловато, — сетует. - У меня два сбитых самолета – это десятки миллионов долларов. И вертолет, наверное, столько же.

- Как ты это делаешь? 

- Последний случай. Трубы (ПЗРК) взяли на плечо, выбежали в поле, потому что обзор только с него,  стояли около минуты. Залетела первая вертушка. По ней мы не отрабатывали, чтобы вторая посмелее была. Первая быстро отработала и ушла, по второй мы пустили сразу две ракеты. Попали прямо в верхнюю лопасть. ""Вертушка"" камнем упала вниз...

__Сегодня людям этой профессии не до застолий. А мы обязательно поднимем за них чарку. 
Всех причастных - с Днем зенитных ракетных войск!__

@sashakots",59054,36,,1,1,photo
2026-07-08 17:59:58,dva_majors,95828,https://t.me/dva_majors/95828,"**Обзор ПВО СОВА 650 Вт на крымских берегах**.

В обзоре показали, как работает прожектор, полная сборка и особенности. В начале видео можно увидеть, как происходит разворот прожектора на позиции. Занимает это меньше одной минуты (без учёта переноса компонентов к позиции.

Также рассказали про работу с нашим тепловизором и показали момент боевой работы МОГа.

📍 Подробности и выбор моделей здесь: https://pvo-sova.ru/

ПВО СОВА - на страже неба.

**ЗАКАЗАТЬ КОНСУЛЬТАЦИЮ👇**
**👉 **[**Написать нам в ТГ**](https://t.me/pvo_sova_fitons)**
👉 **[**Написать в MAX**](https://max.ru/u/f9LHodD0cOKKJl0rb3K243gWapQSN1JTSBis0OraB23VT71UINJQftnnPGQ)
**👉 **звоните **+79896187803**

**ПОДПИШИТЕСЬ, чтобы ничего не пропустить** 🇷🇺🤝
**👉 **[**Telegram канал**](https://t.me/pvosova)**
👉 **[**Канал в MAX**](https://max.ru/join/C-lGG-KMl2lioWDhBKwNpfjyz5xKOf3jfjEFxjrI3iw)**
👉 **[**Наш сайт**](https://pvo-sova.ru/)",88428,68,0,1,1,document
2026-07-08 18:02:38,vysokygovorit,23291,https://t.me/vysokygovorit/23291,"Старина Донни не выдержал и в свойственной ему манере заявил, что никакого духа Энкориджа нет, Америка будет помогать хохлам наносить удары по нашим НПЗ и вообще мир через силу. 

Уверяю вас, что пройдет пару дней и наши отечественные любители переговоров с Донни вновь вылезут на первые полосы газет и начнут чревовещать, что «Трамп внимательно выслушал нашу позицию», «Америке надоел Зеленский» и «переговоры с США проходят хорошо, но американцам мешают британцы и прочие европейцы». 

Даже если Господь Бог отправит на огненной колеснице Илью Пророка и тот громовой речью провозгласит, что нет никакого духа Анкориджа, воюйте и побеждайте во славу Божию русские люди, данная категория граждан ему не поверит и продолжит нести ахинею про удачные и результативные переговоры с Донни.

[Старше Эдды в Мах](https://max.ru/vysokygovorit)",68939,407,,0,0,
2026-07-08 18:26:38,ngp_razvedka,25868,https://t.me/ngp_razvedka/25868,"Они там чего-то в метро побежали, зачем?

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",12219,35,66,0,0,
2026-07-08 18:29:58,dva_majors,95829,https://t.me/dva_majors/95829,"🚩🇪🇺🤩**НАТО планирует создать единую цифровую систему наблюдения на границах стран восточного фланга**

В представленном иностранным СМИ документе **«Инициативая сдерживания восточного фланга»** (Eastern Flank Deterrence Initiative) говорится о создании **Kill Web** («Смертоносная сеть») – **системы ситуационной осведомлённости**, которая в автономном режиме (с помощью модели ИИ) будет анализировать данные от спутников, БПЛА, роботов и наземных датчиков. Данные будут использоваться **для принятия решения о нанесении ударов**/применении конкретного типа вооружения.

✨Идея очевидно воодушевлена **опробованными на Украине наработками стран НАТО** по созданию систем ситуационной осведомлённости и управления боем на Украине.

В целом такая система также может и, **вероятнее всего будет, использоваться и в наступательных целях**, обеспечивая карту целей как минимум в приграничных районах с Россией и Белоруссией.

✨⭐️**Очень миролюбивый саммит** НАТО получается, прям **собрание миротворцев и переживальщиков о судьбе России**.

[**Два майора**](https://t.me/dva_majors)
[**Два майора в МАХ**](https://max.ru/dva_majors)",92363,208,63,0,1,photo
2026-07-08 18:37:23,epoddubny,28109,https://t.me/epoddubny/28109,"**Роботы, спутники и ИИ: как НАТО планирует контролировать наши границы**

НАТО собирается развернуть вдоль восточного фланга альянса – от Финляндии до Румынии, единую систему наблюдения за перемещениями подразделений ВС РФ, пишет Bild. 

Система станет частью обновлённой оборонной концепции блока и должна позволить в реальном времени отслеживать передвижение войск. Данные, как предполагается, будут поступать сразу из нескольких источников: со спутников, БПЛА, наземных датчиков и роботизированных комплексов. Чтобы обеспечить быструю оценку оперативной обстановки обрабатывать их планируется с помощью технологий искусственного интеллекта. 

Как заявляется, при выявлении перемещения военной техники сведения с разных средств разведки будут автоматически сопоставляться, что позволит командованию НАТО оперативно выбирать подходящие средства реагирования.

Помимо создания интегрированной системы мониторинга, альянс намерен усилить свой восточный фланг за счёт дополнительных технических средств. На первом этапе ставка делается на беспилотники, безэкипажные платформы и НРТК, на последующих – пилотируемую авиацию, бронетехнику и подразделения с личным составом.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",28317,51,0,0,0,
2026-07-08 18:45:53,ngp_razvedka,25869,https://t.me/ngp_razvedka/25869,"А если 43 раза побежденный Иран снова разнесет Ближний Восток, то Украина получит не ракеты Пэтриот, а за воротник. 
Этого хватит примерно на отражение 0 российских атак. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",12200,58,219,0,1,photo
2026-07-08 19:13:09,epoddubny,28110,https://t.me/epoddubny/28110,"Показываем работу новосозданного расчета дронов-перехватчиков ""Беркут"" из состава 116-го отряда 4-й военной базы. Боевое крещение парни прошли на Херсонском направлении. На кадрах результаты работы по уничтожению ударных, разведывательных специализированных беспилотников-ретрансляторов ВСУ.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",27695,28,0,0,1,document
2026-07-08 19:27:50,rybar,81613,https://t.me/rybar/81613,"📝**Активная оборона**📝

На **Днепропетровском** **направлении** продолжаются ожесточенные бои. Украинские формирования отправляют новые малые группы просачивания вглубь территорий, подконтрольных ВС РФ, для демонстрации присутствия и замедления наступательных действий группировки войск «Восток».

➡️В ответ на это российские штурмовики вынуждены многократно прочесывать одни и те же лесополосы и населенные пункты. В условиях «грязного неба» это приходится делать такими же малыми группами, а также бить по подозрительным потенциальным укрытиям ВСУ дронами, что очевидным образом замедляет зачистку территории.

➡️В результате недавнего наступления и авиаударов ВС РФ на рубеже **Новоскелеватое** — **Писанцы** — **Богодаровка** — **Александровка** противник лишился как минимум части переправ из **Покровского**, что осложнит для ВСУ отправку новых групп. Однако старые все еще предстоит отлавливать, а потому обстановка на направлении остается достаточно напряженной.

➡️На восточном фланге ситуация сложнее. К югу от **Ивановки** появились свидетельства присутствия ВСУ в **Новохатском**. По итогам продолжительных боев в окрестностях **Ивановки** удержаться российским подразделениям не удалось, а информация о контратаках ВСУ в районе **Новопавловки** окончательно подтверждается.

❗️И хотя подобные группы просачивания украинских формирований в итоге все равно ликвидируют, они доставляют немало трудностей. Их хаотичные перемещения затрудняют подтягивание логистики, артиллерии и расчетов БЛА дальше на север для поддержки потенциального наступления вглубь **Днепропетровской области.**

__Если у Вас есть дополнения по обстановке, Вы хотите, чтобы мы подсветили успехи Вашего подразделения, — Вы всегда можете написать нам в бот обратной связи 
____@rybar_feedback_bot__

#Россия #Украина #Карта 

📍[**Карта в высоком разрешении **](https://i.ibb.co/b5y9RQpD/12.jpg)

📍[**English version**](https://i.ibb.co/cKFzy0H6/12.jpg)** **

**✈️**** **[**RU**](https://t.me/rybar)** | ****✈️**** **[**EN**](https://t.me/rybar_in_english)** | ****✉️**** **[**MAX**](https://max.ru/Rybar)**

****✉️**** **[**VK**](https://vk.com/rybar_force)** | ****✉️**** **[**RuTube**](https://rutube.ru/u/rybar/)** | ****✉️**** **[**OK**](https://ok.ru/group/70000041986659)** | ****✉️**** **[**Дзен**](https://dzen.ru/rybar)**

****💸**[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",128081,79,,0,1,photo
2026-07-08 19:38:59,rybar,81614,https://t.me/rybar/81614,"📝**Наступление к Славянску**📝

Группировка войск «Юг» продолжает наступление на **Славянском направлении**. Пока к востоку от канала **Северский Донец — Донбасс **развиваются ожесточенные бои на подступах к **Николаевке**, к западу от него постепенно расширяется российский плацдарм. Малые группы ВС РФ действуют в районе занятой недавно **Малиновки** и уже зашли на территорию **Тихоновки**.

➡️О полном контроле над селом пока говорить рано. Большей ценностью обладают опорные пункты на прилегающих высотах, которые заранее подготовлены противником. Расширение плацдарма к западу от канала важно с точки зрения оборудования переправ, поскольку сейчас он хоть и высох, все еще остается широким рвом, преодолеть который, что пешком, что на технике в условиях огромного количества дронов задача не из простых.

❗️Вооруженные Силы России сосредоточены на ударах по **Краматорску** и **Славянску**, в которые украинские формирования затягивают новые подкрепления, в том числе из числа инженерных подразделений, которые заняты подготовкой городов к обороне. В центрах населенных пунктов делают не только противодроновые коридоры, но и распределяют колючую проволоку и противотанковые заграждения. 

📌Операторы поражают инженерные подразделения и места концентрации личного состава и техники западнее агломерации. Это вынуждает ВСУ отодвигать тыловую инфраструктуру всё дальше от линии фронта.

__Если у Вас есть дополнения по обстановке, Вы хотите, чтобы мы подсветили успехи Вашего подразделения, — Вы всегда можете написать нам в бот обратной связи 
____@rybar_feedback_bot__

#Россия #Украина #Карта 

📍[**Карта в высоком разрешении **](https://i.ibb.co/mVKHS8p8/08.jpg)

📍[**English version **](https://i.ibb.co/DPGBVQK4/08.jpg)

**✈️**** **[**RU**](https://t.me/rybar)** | ****✈️**** **[**EN**](https://t.me/rybar_in_english)** | ****✉️**** **[**MAX**](https://max.ru/Rybar)**

****✉️**** **[**VK**](https://vk.com/rybar_force)** | ****✉️**** **[**RuTube**](https://rutube.ru/u/rybar/)** | ****✉️**** **[**OK**](https://ok.ru/group/70000041986659)** | ****✉️**** **[**Дзен**](https://dzen.ru/rybar)**

****💸**[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",125100,79,,0,1,photo
2026-07-08 19:46:34,dva_majors,95831,https://t.me/dva_majors/95831,,154617,573,,0,1,photo
2026-07-08 19:46:34,dva_majors,95830,https://t.me/dva_majors/95830,"🌟⚡️**К слову о мерах по защите объектов энергетической инфраструктуры**

Противник публикует кадры (на видео) создания **системы защитых сооружений вокруг ПС 150 кВт **в контролируемой им части** Херсонской области**. Вокруг неё по периметру возведена **стена из скреплённых бетонных блоков**, **противодроновые сети** и **монолитные стены из бетона**. 

Ещё в октябре 2025 года [**появились кадры организации защиты энергобъекта на Украине,**](https://t.me/dva_majors/81598) которые несколько отличаются от подхода к защите энергетики в России.

✨**Сколько нужно врагу уничтожить объектов энергетической инфраструктуры** и устроить локальных энергетических локдаунов (⁉️), чтобы, [как пишут,](https://t.me/svarschiki/12615) чиновники и «премудрые» начальники служб безопасности (проживающие беспечную пенсию на гражданке) наконец-то начали думать головой и **предпринимать реально эффективные меры** по защите топливно-энергетического комплекса.

[**Два майора**](https://t.me/dva_majors)
[**Два майора в МАХ**](https://max.ru/dva_majors)",157749,569,60,0,1,document
