date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-01 17:32:43,sashakots,62761,https://t.me/sashakots/62761,"ОПРОС 65 процентов подписчиков уверены, что большинство населения Нидерландов - марокканцы, причем давно. Эх, смуглеет европеец",27966,11,,0,1,photo
2026-07-01 17:42:30,sashakots,62762,https://t.me/sashakots/62762,,28927,11,,0,1,unsupported
2026-07-01 17:48:23,dva_majors,95477,https://t.me/dva_majors/95477,"**Минобороны России:**

В течение дня, в период с 8.00 до 20.00 мск, дежурными средствами ПВО перехвачены и уничтожены 133 украинских беспилотных летательных аппарата самолетного типа над территориями Белгородской, Брянской, Калужской, Курской, Орловской, Ростовской, Рязанской, Саратовской, Смоленской, Тверской, Тульской областей, Московского региона, Ставропольского и Краснодарского краев, Республик Башкортостан и Калмыкия и над акваторией Азовского моря.

✨Создаётся крайне **дурацкая ситуация**. Точнее, она уже создана и постепенно вылезают ее последствия. 

Руководствуясь **старыми** установками начала войны сохраняется схема, когда за сбитые БПЛП публично отчитываются в Минобороны,  а за ""пропущенные"" - губернаторы. И то не всегда, что понятно: нечего противнику вроде бы знать, куда прилетело. Вот только он **знает**. Пресловутые спутники, кадры с самих дронов, да ещё и подробнейшие отчеты с мест из домовы чатов, моментально учетающие на Украину.

Хотя в ряде регионов действуют абсолютно верные запреты на съёмку, а столичные дряхлые чинуши парафинят мозги большим каналам (__на малые дедушки не подписаны, им некогда__) все равно не выходит у мастеров каменный цветок. 

Потому что крайне логичные формулировки в нормативке о том, что ""разрешено публиковать после официалов и только их кадры упираются в то, что от официалов хрен чего дождёшься. Пока согласование, пока то, да сё...

Что мы получаем в итоге? Мы получаем снижение доверия к тем самым официальным источникам, уход аудитории к противнику, а в целом: **подрыв доверия к действующей власти. **

Блокировки телеги не сработали, а только выбесили людей, что Дополнительно леглу в канву противника по дискредитации национального правительства. Далеко за примерами ходить не будем, крайне **мало разъяснения адекватного угроз** от официалов и федеральных СМИ. Выхолощенные доклады из них вперемешку с обрывочной информацией, снабженной комментариями врага (__наши-то решили помолчать, допустим__), создает картину в обществе от ""всё пропало"" до ""а что происходит, мы скоро Киев возьмём!"".

Все это крайне негативно влияет на психическое здоровье общества, **напрямую** ощутившего на себе участие в СВО через пустой бак. А ему вместо спокойного разъяснения обстановки впаривают публикации, что ""полный бак вредит топливонасосу"".

✨✨Информационные установки начала войны давно пора менять. Созрел запрос общества на системное объяснение происходящего, так как процент населения из ""России мирной"" постепенно перетекает в ""Россию воюющую"".

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",97208,181,178,0,0,
2026-07-01 19:28:31,rybar,81449,https://t.me/rybar/81449,"📝**Освобождение Копаней**📝

На **Восточно-Запорожском направлении** группировка войск «Восток» продолжает развивать наступление после серии достигнутых успехов. Бойцы ВС РФ освободили населённый пункт **Копани**, продвинувшись со стороны **Верхней Терсы**. В результате продолжительных боёв в общей сложности противник потерял до двух взводов живой силы.

➡️Ещё [вчера](https://t.me/rybar/81422) стало известно о продвижении севернее, в районе **Лесного** и **Ровного**. При этом немного южнее противник уже несколько дней контратакует под освобожденной ранее ВС РФ **Новоселовкой**.

Действуя к северу от второй **Ореховской** линии обороны украинских формирований, российские подразделения формируют всё более широкий клин далее на северо-запад. Это создаёт предпосылки для выхода в менее укрепленные тыловые районы противника. 

➡️По мере дальнейшей стабилизации обстановки на северном фланге **Восточно-Запорожского направления** российские войска смогут наступать более широким фронтом. Здесь возможно наступать через менее укрепленные позиции противника. Такой маневр сулит определенные выгоды, но и несет серьезные риски, учитывая сложную ситуацию с дронами.

📌Как и прежде, противник активно применяет тактику малых групп просачивания, вынуждая оттягивать силы на повторную зачистку лесополос и руин. Однако события последних дней показывают: в ВС РФ наметились успехи в борьбе с этой тактикой, раз уж наступление «Востока» ускорилось как на **Восточно-Запорожском**, так и на [**Днепропетровском**](https://t.me/rybar/81406)** направлениях**.

📍[**Карта в высоком разрешении**](https://i.ibb.co/S1TJT33/13.jpg)

📍[**English version**](https://i.ibb.co/HptQhm5d/13.jpg)

📍**Онлайн-карты доступны по подписке на ****map.rybar.ru**

#Россия #Украина #Запорожье
✈️ [**RU**](https://t.me/rybar) | ✈️ [**EN**](https://t.me/rybar_in_english) | ✉️ [**MAX**](https://max.ru/Rybar) 

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",142966,78,,0,1,photo
2026-07-01 19:49:58,dva_majors,95483,https://t.me/dva_majors/95483,,85929,52,,1,1,photo
2026-07-01 19:49:58,dva_majors,95482,https://t.me/dva_majors/95482,,86127,53,,1,1,photo
2026-07-01 19:49:58,dva_majors,95481,https://t.me/dva_majors/95481,,84398,53,,1,1,photo
2026-07-01 19:49:58,dva_majors,95480,https://t.me/dva_majors/95480,,80250,52,,1,1,photo
2026-07-01 19:49:58,dva_majors,95479,https://t.me/dva_majors/95479,,80164,52,,1,1,photo
2026-07-01 19:49:58,dva_majors,95478,https://t.me/dva_majors/95478,"**‼️НАДЕЖДА ТОЛЬКО на НАС!‼️
**
**Ежедневно руками этих мужчин под самолёты вешаются ДЕСЯТКИ, а порой и СОТНИ ТОНН АВИАБОМБ.

ТИТАНИЧЕСКИЙ ТРУД работяг, 24/7, без медалей и орденов запускающих самолёты России в воздух.**


‼️👉 ТЕХНИКАМ ОСТРО НУЖЕН для [**работы**](https://t.me/warhistoryalconafter/267195)[** ТРЁХТОННЫЙ **](https://t.me/warhistoryalconafter/267195)[**  ПОГРУЗЧИК для транспортировки авиабомб**](https://t.me/warhistoryalconafter/267195) и другого оборудования.

**‼️Мы можем ускорить подготовку бомбардировщика Су-34 в ДВА РАЗА.**

__Как ведется работа сейчас - можете увидеть на ____#эксклюзив____ видео. Бомбы приходится таскать вручную либо примитивными средствами, что занимает время, ценное время. Ведь каждая секунда - это чья-то жизнь на земле.__

‼️**Техника **[**позволит нарастить применение ударов по ВСУ**](https://t.me/warhistoryalconafter/267273)** и поможет нашим бойцам на земле. **

**Стоимость : 1 300 000 рублей.**

Если кто-то готов задонатить большую сумму, то **подпишем от вас бомбы/ракеты или вовсе сам погрузчик.**

👉**2202206296822799**
Кирилл Фёдоров, сбер

__п.с. **Даже 500 рублей, это как ФАБ-500 по врагу**. Если таких ____#непохуистов____ будет много, то задача будет выполнена! __😁✈️

upd. **Собрано 50%, 630 тысяч.** Осталось еще столько же и погрузчик будет грузить бомбы.",78304,54,48,1,1,document
2026-07-01 19:51:11,rybar,81450,https://t.me/rybar/81450,"**▶**** **[**Итоги 1 июля**](https://rutube.ru/video/6c8e5c69ac787e30a12c9f523c104cc5/)
__видеосводка от руководителя проекта __@rybar__ Михаила Звинчука специально для __@SolovievLive

Запад продолжает ускоренно готовиться к долгосрочному противостоянию с Россией. **Кир Стармер** под занавес правления продавил оборонный пакет. В Еврокомиссии **Урсула фон дер Ляйен** выделяет отдельные средства под украинские дроны. Для киевского режима такие вливания — страховка на годы вперёд: без них не будет ни выплат, ни устойчивого производства БПЛА. 

Российская армия продолжает наступление. Группировка войск «Восток» развивает успех в **Запорожской области**.
На **Бурлукском направлении **группировка «Север» продвигается южнее Волчанска. Одновременно ВС РФ значительно нарастили удары по топливной инфраструктуре противника.

**Израиль** провёл масштабные испытания модернизированного «Железного купола». Последовательно укрепляют обороноспособность и в **Сербии**: подтверждены дополнительные закупки китайских сверхзвуковых ракет и ЗРК. 

**США** продолжают сотрясать скандалы. Выяснились детали того, как администрация Трампа провела контракт на строительство бального зала. Также всплыла история с секретными чатами в Signal с участием высокопоставленных чиновников, включая **Марко Рубио, Пита Хегсета и Джей Ди Вэнса.**

А в **Албании** не утихают массовые протесты из-за зятя Трампа: люди выступают против строительства роскошного комплекса в охраняемом заповеднике, главным бенефициаром которого выступает **Джаред Кушнер.**

__Об оборонных манёврах Запада, успехах российских войск и махинациях команды Трампа__ __смотрите в новом выпуске __[__«Разборов Рыбаря — Итоги дня»__](https://rutube.ru/video/6c8e5c69ac787e30a12c9f523c104cc5/)__.__
#дайджест #разбор #эфиры
**✈**** **[**RU**](https://t.me/rybar)** | ****✈**** **[**EN**](https://t.me/rybar_in_english)** | ****✉**** **[**MAX**](https://max.ru/Rybar)** 

****✉**** **[**VK**](https://vk.com/rybar_force)** | ****✉**** **[**RuTube**](https://rutube.ru/u/rybar/)** | ****✉**** **[**ОК**](https://ok.ru/group/70000041986659)** | ****✉**** **[**Дзен**](https://dzen.ru/rybar)**

****💸**[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",141966,21,,0,1,photo
2026-07-01 20:08:34,dva_majors,95484,https://t.me/dva_majors/95484,"Глава **__Российского фонда прямых инвестиций (РФПИ)__** и **__спецпредставитель президента РФ__** по инвестиционно-экономическому сотрудничеству **Кирилл Дмитриев** озаботился благополучием европейской экономики.

▪️1 июля в социальных сетях Дмитриев заявил, что европейцы хотят видеть Россию **партнером**: 
«...настоящие европейские лидеры и сами европейцы хотят видеть Россию своим партнером».❓

▪️Днем ранее, 30 июня, Дмитриев поддержал призывы немецкой оппозиции **прекратить бойкотирование Европой российских нефти и газа**:
«Это было бы очень **рационально**, поскольку позволило бы снизить затраты на электроэнергию, **остановить деиндустриализацию Германии** (❗️) и **поддержать ее экономику**, испытывающую трудности. Если бы только правительства стран ЕС были способны признавать свои ошибки и исправлять их, у Европы было бы гораздо больше **шансов на успех**❓».

Ранее Дмитриев неоднократно выступал с критикой энергетической политики Евросоюза, утверждая, что отказ от российских ресурсов наносит **ущерб экономике и конкурентоспособности Европы.**

✨Так трогательно, что спецпредставитель 🇷🇺**Российской Федерации** переживает о деиндустриализации **🇩🇪****Германии** и энергетических проблемах Европы. Вот только Верховный неделю назад говорил о том, страны 🚩НАТО перешли от поддержки Киева к **открытым заявлениям о подготовке к войне с Россией** и наращивают военные бюджеты. В чьих интересах тогда помогать военной промышленности противника ресурсами и поддерживать европейскую экономику, «__испытывающую трудности__»?

⚡️[**Два майора**](https://t.me/dva_majors/)
⭐️[**Два майора в МАХ**](https://max.ru/dva_majors)",101568,267,631,0,1,photo
2026-07-01 20:23:47,ngp_razvedka,25724,https://t.me/ngp_razvedka/25724,"Киев, как вы поняли, не нужен.

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",11274,27,20,0,0,
2026-07-01 20:26:16,ngp_razvedka,25725,https://t.me/ngp_razvedka/25725,"Дрессируются потихоньку. 

Спустились в пидвалы.

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",11706,29,15,0,1,document
2026-07-01 20:35:28,ngp_razvedka,25726,https://t.me/ngp_razvedka/25726,"Зеленский сообщил, что срочно возвращается из Ирландии домой, говорит хочет быть со своим народом, в то время, пока Украину будут обстреливать. 

В Израиль собрался)

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",11746,51,23,0,0,
2026-07-01 20:58:17,ngp_razvedka,25727,https://t.me/ngp_razvedka/25727,"Ну и к репарациям. Самое время выплатить врагу вот хотя бы за Тульскую область. 

Чтобы писюны по кустам собирали, хвостоголовые. 


Напоминаем, что вы [можете](https://t.me/NgP_raZVedka/25709) поучаствовать в акции для всех желающих и тоже выиграть возможность отправить репарацию врагу. 

Кроме того, если вы не хотите ждать случайностей, то для вас [существует](https://t.me/NgP_raZVedka/25715) другая акция, которая позволит вам с гарантией доставить подпись до врага по самые тылы.

Птицы в любом случае полетят на врага, но некоторые из них могут прихватить с собой ваше послание на борт.
Проект, естественно, не коммерческий и несёт сугубо временный характер, на период технической модернизации редакции и некоторых экспериментов, потому если хотели поучаствовать - не откладывайте. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",10610,8,1,0,1,photo
2026-07-01 21:00:55,rybar,81451,https://t.me/rybar/81451,"📝**Хроника специальной военной операции **📝
__За 1 июля 2026 года__

🧨Российские войска продолжают начатую недавно кампанию по выводу из строя украинских **АЗС** в различных областях страны: за сегодня зафиксировано огневое поражение** еще семи заправок**. Удары также наносятся по складским помещениям в **Харькове** и **Николаевской** **области**.

Украинские формирования преимущественно сконцентрированы на атаках по объектам в Крыму, где после недавних налетов сохраняется тяжелая обстановка с бензином и энергоснабжением. Под удар дронов также попала **Пенза** и **Курган**, расположенный в двух тысячах километров от фронта, сведений о жертвах и значительных разрушениях не поступало.

➡️На [**Бурлукском** **направлении**](https://t.me/rybar/81448) подразделения 69 дивизии группировки «Север» продвинулись к югу от **Волчанска**, заняв **Украинское**, есть сообщения и о более масштабных успехах, но пока без конкретики и кадров объективного контроля. 

➡️На [**Восточно-Запорожском направлении**](https://t.me/rybar/81449) группировка «Восток» с боями продвигается в **Запорожской** **области**, бойцы 55 дивизии морской пехоты установили контроль над населенным пунктом **Копани**. 

➡️На** Западно-Запорожском** направлении противник не прекращает атак на позиции группировки «Днепр». К западу от **Малых** **Щербаков** ударами БЛА подразделения ВС РФ уничтожают занятые противником блиндажи.

**📎**** Карты в высоком разрешении:

🔸Обстановка в зоне специальной военной операции (**[**ru**](https://i.ibb.co/qYf7hnBc/01-07-1.jpg)**; **[**en**](https://i.ibb.co/YBGLbS4p/01-07-1.jpg)**)**
**
🔸Бурлукское направление (**[**ru**](https://i.ibb.co/gL1RpLnW/04.jpg)**; **[**en**](https://i.ibb.co/kgXC976k/04.jpg)**)**
**
🔸Восточно-Запорожское направление (**[**ru**](https://i.ibb.co/zhxy7srh/13.jpg)**; **[**en**](https://i.ibb.co/LXVzLqWr/13.jpg)**)

🔸Западно-Запорожское направление (**[**ru**](https://i.ibb.co/tw5DWVfV/15-2.jpg)**; **[**en**](https://i.ibb.co/kswgCrrm/15-2.jpg)**)

****📍**** Онлайн-карты доступны по подписке на ****map.rybar.ru**
#дайджест #Днепропетровск #Запорожье #Славянск #Россия #Украина
✈️ [**RU**](https://t.me/rybar) | ✈️ [**EN**](https://t.me/rybar_in_english) | ✉️ [**MAX**](https://max.ru/Rybar)

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸 [**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",130111,58,,0,1,photo
2026-07-01 21:00:56,rybar,81454,https://t.me/rybar/81454,,135376,60,,0,1,photo
2026-07-01 21:00:56,rybar,81453,https://t.me/rybar/81453,,136253,58,,0,1,photo
2026-07-01 21:00:56,rybar,81452,https://t.me/rybar/81452,,134828,58,,0,1,photo
2026-07-01 21:15:03,rybar,81455,https://t.me/rybar/81455,"📝**Главное от Рыбаря**📝
__дайджест материалов за 1 июля__

Компания ударов по украинским АЗС [идет полным ходом](https://t.me/rybar/81447), но важно не забывать и о нефтебазах. Как и о том, что [сваливать](https://t.me/rybar/81444) все неудачи на «дух Анкориджа» контрпродуктивно.

❗️Подробнее об этих и других темах читайте в нашем дайджесте.

➡️**Рыбарь** @rybar — говорим о сложном просто.

__Основной ресурс нашего аналитического центра. 
Самые важные и интересные материалы.__

▪️Хроника [СВО](https://t.me/rybar/81451), успехи на [Бурлукском направлении](https://t.me/rybar/81448), бои на [Восточно-Запорожском направлении](https://t.me/rybar/81449)
▪️Арты ко Дню [ветерана](https://t.me/rybar/81433) боевых действий
▪️Лазер для [бомб](https://t.me/rybar/81441) с УМПК
▪️Кадры [уничтожения](https://t.me/rybar/81442) украинских БЭК 
▪️История [лейтенанта](https://t.me/rybar/81443) Александра Суразова 
▪️О «духе [Анкориджа](https://t.me/rybar/81444)»
▪️Мерц хочет [забрать](https://t.me/rybar/81445) деньги с накоплений граждан
▪️Как подготовиться к [следующему](https://t.me/rybar/81446) раунду переговоров?
▪️Удары по [украинским](https://t.me/rybar/81447) АЗС

➡️**АЗИАТАРЬ ****@rybar_Pacific**

Глава МИД **т.н. Украины** посетил **Сеул** — стороны [обсудили](https://t.me/rybar_pacific/2740) вопрос освобождения двух пленных северокорейцев. В **Токио** хотят [взять](https://t.me/rybar_pacific/2741) оборонную промышленность под государственный контроль. А в **Австралии** [проходят](https://t.me/rybar_pacific/2744) очередные военные тренировки с участием **американцев** и японцев.

➡️**АМЕРИКАРЬ ****@rybar_america**
 
В США не отменят право на [гражданство](https://t.me/rybar_america/1732) по рождению, на праймериз демократов в Колорадо [победила](https://t.me/rybar_america/1734) бариста, Белый дом [собирает](https://t.me/rybar_america/1737) списки шпионов, а с передовой ИИ-модели Anthropic [сняли](https://t.me/rybar_america/1736) ограничения.

➡️**АФРИКАРЬ ****@rybar_Africa**

Американцы методично [продавливают](https://t.me/rybar_africa/4254) объединение Ливии через диалог с Хафтаром и Триполи, делая ставку на общую армию и выборы — главная цель нефть и вытеснение российских структур. Тем временем в Буркина-Фасо совершают резкий кульбит: власти [принимают](https://t.me/rybar_africa/4259) израильского посла, разворачиваясь от Ирана к Иерусалиму.

➡️**БАЛКАНАРЬ ****@balkanar**

В Албании не утихают антиправительственные [протесты](https://t.me/balkanar/2227), а в Хорватии разгорается [конфликт](https://t.me/balkanar/2231) между президентом и премьер-министром. Напряжение нарастает вокруг Боснии: западные кураторы никак не могут договорится о [кандидатуре](https://t.me/balkanar/2228) Верховного представителя.

➡️**ЕВРОПАРЬ ****@evropar**

В аэропортах Европы — [коллапс](https://t.me/evropar/2087), американцы продолжают вести сложную [игру](https://t.me/evropar/2091) с европейскими союзниками, а в Эстонии скоро [закончатся](https://t.me/evropar/2082) приличные заведения.

➡️**КАВКАЗАРЬ ****@caucasar**

Алиев в **Баку** вновь [принял](https://t.me/caucasar/1983) нуждающихся **европейцев**, которым грузины [попытались](https://t.me/caucasar/1982) донести им свою значимость. **Армяне** [продолжают](https://t.me/caucasar/1979) курс **евроинтеграцию**, но попутно [строят](https://t.me/caucasar/1981) инфраструктуру на **евразийские** деньги вместе с иранцами.

➡️**ЛАТИНАРЬ ****@rybar_latam**

Президент Сальвадора [готовится](https://t.me/rybar_latam/3260) к новым выборам, Мачадо [не пустили](https://t.me/rybar_latam/3262) в Венесуэлу, чилийский наемник [расстрелял](https://t.me/rybar_latam/3265) сослуживцев из Колумбии на т.н. Украине, а в Коста-Рике [завершилась](https://t.me/rybar_latam/3266) крупнейшая операция против картелей.

➡️**ОРИЕНТАРЬ ****@rybar_mena**

Пока над Багдадом [летали](https://t.me/rybar_mena/5712) БЛА, к югу от Йемена пираты [захватывали](https://t.me/rybar_mena/5717) торговое судно. В это время переговоры по [Ормузу](https://t.me/rybar_mena/5713) продолжались, а заблокированные иранские [активы](https://t.me/rybar_mena/5716) все-таки вернут властям в Тегеране.

➡️**ТУРАНАРЬ ****@rybar_stan**** 
**
Наследие Ага Хана [пришло](https://t.me/rybar_stan/2283) в Киргизию, а немцы в [поисках](https://t.me/rybar_stan/2284) потерянной нефти прибыли в Астану.
©️[**Подписывайтесь на все каналы**](https://t.me/addlist/kONcGnoFQxU1NmQy)©️
#дайджест #итоги

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",192428,19,,0,1,webpage
2026-07-01 21:28:52,ngp_razvedka,25728,https://t.me/ngp_razvedka/25728,"Переходим к БОЛЬШИМ птичкам.

Хохлы, давайте поспорим, что вы ее пропустите?)

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",10203,15,9,0,1,photo
2026-07-01 21:50:43,ngp_razvedka,25729,https://t.me/ngp_razvedka/25729,"Дорогие друзья, недруги, а также читатели украинских блогеров и пропагандистов. 

Дело обстоит не так, как вы себе представляете. 

- перед массированным ударом необходимо проводить долгую и кропотливую разведку местности и целей, поскольку средства поражения очень дорого стоят, а также мы люди гуманные (по недосмотру) и не комбим всякие жилые будки врага. 
Удар готовится несколько дней, иногда неделю, в том числе применяются БПЛА для разведки, они летают в том числе над Киевом, да да, мы имеем возможность летать над Киевом и регулярно это делаем. 

Естественно, наши заклятые партнёры с мощнейшими разведывательными средствами и системами это все замечают и знают, кокаинский сваливает из страны загодя, например он прекрасно знал о готовящемся по Киеву ударе ещё дня три назад от американцев.
Мог не знать список целей, но факт подготовки точно знал. 

Само собой нельзя взять и отменить удар, похерив долгую и кропотливую работу, только потому что осел апокалипсиса покинул Украину. 
Немного больше критического мышления, охохлеете ведь иначе, только в представлении украинцев все вертится вокруг них и сообразно их видению мира, но России все таки присуща жёсткая централизованная система управления.

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",14178,80,34,0,1,photo
2026-07-01 22:15:33,ngp_razvedka,25730,https://t.me/ngp_razvedka/25730,"МОСТЫ! (призываем).

Тут вот хохлы выложили снимок с западных спутников и чОт ноют. 
Говорят, что клятые москали взяли и в кратчайшие сроки навели две переправы в районе моста на Геническ, который ранее получил некоторые повреждения в результате ударов БПЛА, и создав обходные пути, могут беспрепятственно приступить к ремонту моста. 

⚠️ Для тех, кто уже несётся с криками ""аррря, вы выложили фотку, и сейчас хохлы нанесут туда удары дронами и фламингами"" повторяем, что этот снимок взят на их же ресурсах. 
Естественно, они могут ударить по понтону или насыпи, эффект будет примерно такой же долгосрочный, пока не заменят поврежденную часть понтона или не поправят насыпь. 

Вот вся эта история с потужными атаками на некоторые мосты примерно такого же плана.

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",10558,30,14,0,1,photo
2026-07-01 22:58:46,ngp_razvedka,25731,https://t.me/ngp_razvedka/25731,"Искандар Накиев прибыл на место несения службы. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",9607,18,4,0,0,
2026-07-01 23:00:47,ngp_razvedka,25732,https://t.me/ngp_razvedka/25732,"Приняли 14 ракет.
Это сколько в долларах? Репарации, надо сказать, мощные.

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",9559,35,1,0,0,
2026-07-01 23:06:08,ngp_razvedka,25733,https://t.me/ngp_razvedka/25733,"Неужели? А были надежды на то, что передумают в полете?😁

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",9659,21,1,0,1,photo
2026-07-01 23:08:52,ngp_razvedka,25734,https://t.me/ngp_razvedka/25734,"Ну и ещё два Искандера вошли. 

Сейчас выйдет ПеПеО и всандалит в многобудку ракету, с криком ""не так хохлов гасите, вот как надо!""

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",9792,37,5,0,0,
2026-07-01 23:10:10,ngp_razvedka,25735,https://t.me/ngp_razvedka/25735,"Ещё один Искандер.

Ух и богатый транш сегодня переводят хохлу.

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",9686,24,5,0,0,
2026-07-01 23:14:54,ngp_razvedka,25736,https://t.me/ngp_razvedka/25736,"А, ну и вот. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",9782,46,16,0,1,document
2026-07-01 23:16:56,ngp_razvedka,25737,https://t.me/ngp_razvedka/25737,"Ну сейчас Герани малость разуплотнят ПеПеО и вкрутим им вторую порцию ракет. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",9896,21,1,0,0,
2026-07-01 23:19:40,ngp_razvedka,25738,https://t.me/ngp_razvedka/25738,"Кстати, вы знали что если на пустой пенопластовый планер, который по сути своей ничего не стоит за исключением двигателя, повесить некоторых приблуд, то хохлы тратят весьма ценные ракеты на сбитие таких целей?😏

А что это значит?😏

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",10304,26,2,0,0,
2026-07-01 23:30:42,ngp_razvedka,25739,https://t.me/ngp_razvedka/25739,"Одичалые шарашат по многобудкам. 
Осуждать не будем. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",10171,31,6,0,1,document
2026-07-01 23:42:50,ngp_razvedka,25740,https://t.me/ngp_razvedka/25740,"Товарищи украинцы, ну что вы в самом деле, что значит ПВО не сбивает ракеты?

А оно у вас там для сбития ракет что ли? Пацаны гасят многобудки, как и положено, отстаньте от людей, работают же. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",10146,29,1,0,0,
2026-07-01 23:48:42,ngp_razvedka,25741,https://t.me/ngp_razvedka/25741,"Итого, ПВО вражеской столицы сейчас находится в таком состоянии, что не может противостоять+- средней волне баллистических ракет.

Нужен дешёвый аналог Искандера, очень нужен. 
Что там у персов в этом классе? Надо бы совершить с ними культурный обмен, по старой доброй традиции. 

А почему бы и нет, собственно? Понятно, что Искандер вершина технической мысли, страшнейшее оружие, но спамить вражеское небо нужно чем-то дешёвым и попроще. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",10360,33,18,0,0,
2026-07-01 23:50:28,ngp_razvedka,25743,https://t.me/ngp_razvedka/25743,,10333,36,,0,1,document
2026-07-01 23:50:28,ngp_razvedka,25742,https://t.me/ngp_razvedka/25742,"Так, титаны поразили ещё одну многобудку, молодцы, чуваки.

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",10398,36,5,0,1,photo
2026-07-02 00:09:50,ngp_razvedka,25744,https://t.me/ngp_razvedka/25744,"Несбиваемых ракет не бывает, любую модификацию можно сбить, другое дело цена вопроса. 

Уничтожение волны Искандеров требует такого сосредоточения сил и таких материальных трат, что как видим, даже Киеву напичканном западным ПВО это не удается. 

Сбивать можно даже межконтинентальные баллистические ракеты, но стоимость средств противодействия такова, что невозможно их сделать большое количество. 

Постарайтесь, друзья, запомнить, что уничтожение любой цели возможно, но помимо прочего всегда стоит экономическая сторона вопроса. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",10727,26,7,0,1,photo
