date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-03 15:01:01,rusich_army,30188,https://t.me/rusich_army/30188,"🪖**ДЕНЬ «СОТКИ».
**
Друзья, бои не утихают, нужно как можно больше ликвидировать расчеты противника, а чтобы их вычислять - нужны дроны. 

Вы можете помочь рублем и обеспечить бойцов всем необходимым для эффективного уничтожения противника.

Давайте поднажмем!  

КАРТА СБЕР - 2202206942850285 (СВЕТЛАНА.Б)

СБП СТРОГО СБЕРБАНК (не переводите на другие банки, только Сбербанк) - +79300311880

**для юридических лиц **(покажите друзьям - бизнесменам!): 
ЛИЦЕВОЙ СЧЕТ: `40817810310003113485`
ИНН: `7707083893`
КПП: `332802001`
БИК: `041708602

ВОЗВРАТОВ ПЛАТЕЖЕЙ НЕ ДЕЛАЕМ!`",34740,8,0,0,1,photo
2026-07-03 15:01:57,rusich_army,30189,https://t.me/rusich_army/30189,"Друзья, сбор плохо идет, мы понимаем что ситуация тяжелая в стране…. 

Но, вы могли заметить как много видео появилось с ликвидацией личного состава противника, а все потому что парни получают от вас дроны и у них растет мотивация ликвидировать хохла еще больше и больше.

Начали выщемлять расчеты врага и бить по местам запусков.

Но чтобы результат был высокий, нужны дроны, а это расходник, поэтому обращаемся к Вам! 

Не проходите мимо, вы вносите большой вклад!",68828,8,145,0,0,
2026-07-03 15:02:06,ngp_razvedka,25767,https://t.me/ngp_razvedka/25767,,10030,19,,0,1,document
2026-07-03 15:02:06,ngp_razvedka,25766,https://t.me/ngp_razvedka/25766,"Днепропетровская область тоже испытывает определенные затруднения с АЗС и логистикой. 

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",10052,19,84,0,1,document
2026-07-03 15:04:35,dva_majors,95582,https://t.me/dva_majors/95582,"**Отбор в медицинские подразделения Африканского Корпуса ВС РФ**
 
Требуются специалисты в областях: 
- хирургия; 
- нейрохирургия;
- сосудистая хирургия;
- травматология;
- офтальмология;
- оториноларингология;
- терапия;
- кардиология; 
- инфекционные болезни;
- неврология;
- рентгенология; 
- лабораторная диагностика.

Также требуются водители категорий B, C, D, E, стрелки и пулеметчики в подразделения обеспечения медицинских групп.
 
Порядок действий для кандидата:
- звонок на контактный телефон - `+7-930-980-39-82; `
- получение, заполнение и отправка анкеты в пункт отбора;
- далее ваша анкета рассматривается на предмет соответствия нашим требованиям, при положительном решении с вами свяжутся и укажут, когда и куда прибыть. 
 
Контракт сроком от 1 года. Военный контракт, за который положены выплаты во время СВО продляется. Контракт ГПДФ заканчивается по сроку.

Общая [информация для кандидатов](https://t.me/KorpusAfrica2/4) 

[Требования и список](https://t.me/KorpusAfrica2/6) необходимых документов

**ОСМЕЛИВШИЙСЯ ПОБЕЖДАЕТ!**

[Африканский Корпус.](https://t.me/KorpusAfrica2)

[ВК](https://vk.ru/korpusafrica) 🌟| [RUTUBE](https://rutube.ru/channel/77550890/) | [English channel](https://t.me/TheAfricanCorps)🌟 [| YouTube](https://www.youtube.com/@TheAfricanCorps) 🌟| [Мах](https://max.ru/KorpusAfrica) | [TikTok](https://www.tiktok.com/@the.africa.corps)🌟",71138,37,1,1,1,document
2026-07-03 15:06:56,sashakots,62885,https://t.me/sashakots/62885,"Друзья, напоминаю про свою [уютную парковку](https://max.ru/kots)!

Вчера вот вечером мне телегу чуть не ломанули. Понятно, через кого, непонятно - как. 

Поэтому [подписывайтесь на мой МАКС](https://max.ru/kots). Нас там уже больше 200 тысяч. Там, если даже вдруг ломанут, понятно, как возвращать. А в Телеге - бессмысленно даже жаловаться.

@sashakots",20709,5,,0,1,photo
2026-07-03 15:31:01,wargonzo,35271,https://t.me/wargonzo/35271,"**Чем грозит реформа судостроительной отрасли Японии

**__Товарищ Григулевич, специально для проекта ____@wargonzo__**
 **
В начале 2026 года правящая Либерально-демократическая партия Японии, возглавляемая премьер-министром страны Санаэ Такаити, взяла курс на реформу национальной судостроительной отрасли (в рамках стратегии «Всеяпонской координационной сети») путём выстраивания системы её государственного финансирования. В этих целях японское правительство создало так называемый «Специальный фонд для расширения судостроительных мощностей» в размере 2,2 млрд долл. США, через который будет осуществляться государственно-частные инвестиции в данную отрасль. Планируется, что к 2035 году общий объём инвестиций в указанный производственный сектор составит около 6,4 млрд долл США.

Необходимость реформы японской судостроительной отрасли, которая имеет стратегически важное военное и экономическое значение для страны, обусловлена тем, что последние пять лет она находится в состоянии регрессии из-за спада производства почти в два раза на фоне снижения заказов, в том числе экспортных контрактов (спад составляет более 18-20%). Кроме того, японские производители, фокусирующиеся на производстве простых судов (балкеров), не выдерживает полномасштабной конкуренции с китайскими (сегмент массового тоннажа), российскими (ледокольный флот) и южнокорейскими (высокотехнологичные суда) визави.

Токио будет реформировать национальную судостроительную отрасль также за счёт сокращения количества компаний и снижения стоимости строительства судов минимум на 10%.** **Последний пункт планируется реализовать за счёт масштабной автоматизации производственных площадок с использованием передовых технологий в сфере робототехники и искусственного интеллекта, а также существенного расширения производственных мощностей. По оценкам японских экспертов, такая стратегия позволит добиться существенного расширения производственных мощностей, повышения конкурентоспособности и увеличения объемов судостроения.

Японское правительство ожидает, что...

**👉🏻 **[**Читать дальше в МАХ**](https://max.ru/WarGonzo/AZ8ol6bkGp8)

@wargonzo",21403,9,,0,1,photo
2026-07-03 15:31:11,dva_majors,95592,https://t.me/dva_majors/95592,,73366,68,,0,1,photo
2026-07-03 15:31:11,dva_majors,95591,https://t.me/dva_majors/95591,,75988,72,,0,1,photo
2026-07-03 15:31:11,dva_majors,95590,https://t.me/dva_majors/95590,,77567,68,,0,1,photo
2026-07-03 15:31:11,dva_majors,95589,https://t.me/dva_majors/95589,,72014,70,,0,1,photo
2026-07-03 15:31:11,dva_majors,95588,https://t.me/dva_majors/95588,,71120,68,,0,1,photo
2026-07-03 15:31:11,dva_majors,95587,https://t.me/dva_majors/95587,,73307,68,,0,1,photo
2026-07-03 15:31:11,dva_majors,95586,https://t.me/dva_majors/95586,,70087,68,,0,1,photo
2026-07-03 15:31:11,dva_majors,95585,https://t.me/dva_majors/95585,,71448,75,,0,1,photo
2026-07-03 15:31:11,dva_majors,95584,https://t.me/dva_majors/95584,,70721,72,,0,1,photo
2026-07-03 15:31:11,dva_majors,95583,https://t.me/dva_majors/95583,"**Рубрика «Будни солдата».  
 
**Разбавим ленту фронтовыми котиками! 
—
Фронтовики, можете присылать нам фотографии/видео вашего быта: @media_front_bot, и мы их опубликуем (и отредактируем).

[**Два майора**](https://t.me/dva_majors)** **✨ [**Два майора в МАХ**](https://max.ru/dva_majors)",69723,74,8,0,1,photo
2026-07-03 15:40:10,rybar,81497,https://t.me/rybar/81497,"**📝****Яблочный шпион****📝**
__Apple как инструмент разведки__

Тема с удалением российских приложений компанией **Apple** уже который день не даёт покоя российскому сегменту интернета. Кричали об этом и в политкругах, и в соцсетях.

И если обывателей понять можно __(всё-таки iPhone — это про бренд и статус в контексте массового потребления)__, то вот для чиновников, политиков и военнослужащих это повод задуматься.

🖍Современные гаджеты [могут записывать](https://t.me/rybar/80769), отслеживать местоположение, «сохранять» данные в облачных хранилищах вроде **iCloud**, сервера которых находятся не в России (надеемся, ни для кого это не секрет).

Что касается конкретно айфонов, то их знающие люди могут взломать, просто зная, какой конкретный телефон им нужен. И это не догадки, а реальная ситуация, где гаджет от «**Эпл**» стал идеальным устройством для сбора данных.

🚩Более того, значительная часть обвинительных приговоров со стороны минюста США и прочих структур в адрес России касательно вмешательства в выборы, а также других обвинений, строились как раз на исследованиях содержимого iCloud. 

Достаточно просто подозрений, чтобы ФБР или ЦРУ запросили через суд копии, которые в **Apple** любезно предоставляют. А в самой корпорации специально сливают на черный рынок так называемые «__прошивки первого дня__», которые позволяют при необходимости получать доступ к любому устройству.

🏳️Из-за особого отношения публики к продукции Apple американская корпорация получила возможность контроля и сбора данных по всему миру, в том числе и среди лиц, принимающих решения в РФ __(обычный житель условного Омска – одно дело, но депутат, сидящий в Госдуме, – уже другое)__.

❗️И когда в России чиновники регулярно мелькают с последними моделями «яблока» на заседаниях правительства или же на ТВ и при этом говорят о том, что Apple – враг, у населения возникает диссонанс: __«им можно пользоваться тем, что модно, а нам нет?»__

__Всё это не является призывом к запрету (с бездумными блокировками итак справляются). Это скорее __[__повод задуматься__](https://t.me/rybar/81320)__ о том, что нужно изменить внутри самой России, чтобы система развивалась, а не полагалась лишь на западную продукцию и ПО.
__#медиатехнологии #Россия #США #MAX #VK
**✈**** **[**RU**](https://t.me/rybar)** | ****✈**** **[**EN**](https://t.me/rybar_in_english)** | ****✉**** **[**MAX**](https://max.ru/Rybar)**

****✉️**** **[**VK**](https://vk.com/rybar_force)** | ****✉️**** **[**RuTube**](https://rutube.ru/u/rybar/)** | ****✉️**** **[**ОК**](https://ok.ru/group/70000041986659)** | ****✉️**** **[**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",150862,279,,0,1,photo
2026-07-03 15:44:58,dva_majors,95599,https://t.me/dva_majors/95599,,82141,425,,0,1,photo
2026-07-03 15:44:58,dva_majors,95598,https://t.me/dva_majors/95598,,84534,424,,0,1,photo
2026-07-03 15:44:58,dva_majors,95597,https://t.me/dva_majors/95597,,81796,424,,0,1,photo
2026-07-03 15:44:58,dva_majors,95596,https://t.me/dva_majors/95596,,78524,424,,0,1,photo
2026-07-03 15:44:58,dva_majors,95595,https://t.me/dva_majors/95595,,78005,424,,0,1,photo
2026-07-03 15:44:58,dva_majors,95594,https://t.me/dva_majors/95594,,76755,426,,0,1,photo
2026-07-03 15:44:58,dva_majors,95593,https://t.me/dva_majors/95593,"🇷🇺 **«Ростех» заявил о начале поставок антидроновых патронов в войска**

3 июля на официальных каналах __«Ростеха»__ появился [видеоролик](https://t.me/rostecru/12241) об антидроновом патроне **«Многоточие»**. Боеприпас представлен калибрами **5,45** и **7,62**.
Главная особенность «Многоточия» — трёхэлементная пуля (__фото 2__)

«При вылете из ствола она разделяется на три части, накрывая цель __«сеткой»__ из поражающих элементов».

«Cтрелять можно из штатного автомата или винтовки, даже с **глушителем**».

«Каждый элемент пули вращается как юла, и ей достаточно тяжело сместиться со своей траектории».

📌Эффективная дальность стрельбы по дронам составила **до 300 метров,** т.е. это условная __картечь__ для последнего рубежа, безопасная для гражданской застройки:
«На дистанциях больше 500 метров элементы пули из-за своей малой массы и контролируемого рассеивания быстро теряют энергию и поражающие свойства».

✨ Заявлено, что «Ростех» уже **начал передачу опытных партий боеприпасов в войска.** Идёт серийное производство. В МОГах на __горячих направлениях__ можно оперативно проверить заявленные ТТХ патронов. 

⚡️[**Два майора**](https://t.me/dva_majors/)
⭐️[**Два майора в МАХ**](https://max.ru/dva_majors)",74571,424,125,0,1,photo
2026-07-03 15:54:46,vysokygovorit,23247,https://t.me/vysokygovorit/23247,"Польша снимет с вооружения, а затем утилизирует оставшиеся истребители МиГ-29, которые изначально планировалось передать Украине. 

Обида поляков на Зеленского настолько серьёзная? Разбираю тут: [https://t.me/special_authors/9350](https://t.me/special_authors/9350)",54677,31,,0,1,webpage
2026-07-03 16:34:29,rybar,81498,https://t.me/rybar/81498,"**📝****В последний путь**📝

Этим утром в **Иране** [началась](https://www.aljazeera.com/news/2026/7/3/mourners-pay-respects-as-irans-slain-leader-ali-khamenei-laid-in-state) церемония прощания с верховным лидером** Али Хаменеи**, убитым в результате удара коалиции в начале конфликта. Гробы рахбара и членов его семьи выставили в **Тегеране** для официального посещения иностранными делегатами. 

В дальнейшем их доставят в **Кум**, в иракские города **Наджаф** и **Кербелла**, а затем в **Мешхед** для погребения в мавзолее. Ожидается, что церемония продлится не менее недели. На похороны прибыли делегаты из более чем ста стран, включая зампреда Совбеза **России** **Дмитрия Медведева**.

🔻**Также среди присутствующих были замечены:**

▪️Премьер-министр **Пакистана Шехбаз Шариф**.

▪️Премьер-министр **Армении Никол Пашинян**.

▪️Президент **Таджикистана Эмомали Рахмон**.

▪️Президент **Грузии Михеил Кавелашвили**.

▪️Вице-президент** Турции Джевдет Йылмаз**.

▪️Председатель парламента **Азербайджана Сахиба Али кызы Гафарова**.

Страны **ЕС **на мероприятии практически не представлены, поскольку в **Тегеране** изначально отказались направлять туда приглашения. Известно, что делегацию прислали власти **Болгарии**, от остальных государств присутствовали в основном неофициальные группы или оппозиционные политики.

🖍Такой состав гостей подтверждает разворот руководства Ирана в сторону государств **Востока**, власти которых во время войны практически не отметились враждебными выпадами в адрес **Исламской Республики **и не поддерживали свержение ее строя. Причем похоронные церемонии вполне могут стать площадкой для всевозможных кулуарных переговоров.

❗️Но пока едва ли не больший интерес вызывают споры вокруг возможного участия в церемониях сына почившего рахбара — **Моджтабы** **Хаменеи**, состояние которого также является предметом дискуссий. Силовики уже заявили, что его** не будет**, поскольку гарантированно обеспечить ему безопасность не выйдет. Но нельзя исключать, что новый лидер посетит мероприятия **тайно**, и это было бы иранцам на руку.

Если позже они выложат кадры посещения, то докажут, что **Моджтаба пережил покушение**. И это нанесет властям **США** и **Израиля** еще больший медийный ущерб, поскольку лишний раз подтвердит несостоятельность их заявлений об уничтожении иранской «верхушки». Но для этого верховному лидеру __придется наконец попасть в кадр__. 
#Иран
🧨@rybar_mena — о ближневосточном хаосе с любовью

**💸**** **[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",118280,36,,1,1,webpage
2026-07-03 16:36:59,ngp_razvedka,25773,https://t.me/ngp_razvedka/25773,,10663,51,,0,1,photo
2026-07-03 16:36:59,ngp_razvedka,25772,https://t.me/ngp_razvedka/25772,,10696,51,,0,1,photo
2026-07-03 16:36:59,ngp_razvedka,25771,https://t.me/ngp_razvedka/25771,,10295,51,,0,1,photo
2026-07-03 16:36:59,ngp_razvedka,25770,https://t.me/ngp_razvedka/25770,,10055,51,,0,1,photo
2026-07-03 16:36:59,ngp_razvedka,25769,https://t.me/ngp_razvedka/25769,,9961,51,,0,1,document
2026-07-03 16:36:59,ngp_razvedka,25768,https://t.me/ngp_razvedka/25768,"Украинцы пытають шо робиться с заправувальныками?

Возникают некоторые незначительные проблемы, ежедневно их становится на десятки меньше, а ведь на АЗС хранится все топливо, которое они импортируют из Европы. 
Как же так, ну кто бы мог предположить, что в топливный коллапс можно сыграть вдвоем?

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",9857,51,106,0,1,document
2026-07-03 16:43:31,sashakots,62890,https://t.me/sashakots/62890,,22031,70,,0,1,photo
2026-07-03 16:43:31,sashakots,62889,https://t.me/sashakots/62889,,22244,70,,0,1,photo
2026-07-03 16:43:31,sashakots,62888,https://t.me/sashakots/62888,,20395,70,,0,1,photo
2026-07-03 16:43:31,sashakots,62887,https://t.me/sashakots/62887,,20457,81,,0,1,photo
2026-07-03 16:43:31,sashakots,62886,https://t.me/sashakots/62886,"ВЕЧЕРНИЙ ЗВОН:
вылет уходящего дня

3 июля 1947 года впервые поднялся в небо Ту-4 -  советский стратегический бомбардировщик для ядерного удара по Америке. Этому предшествовали поучительные события, о которых вспоминает исторический журнал «Родина»:

… Еще 29 июля 1944 года американский стратегический бомбардировщик Боинг Б-29 с бортовым N42-6256 совершил вынужденную посадку в 30 километрах от Владивостока. Перед приземлением летчики успели уничтожить секретные документы, радиооборудование и прицел для бомбометания. Но самое главное уцелело…

Б-29 был вехой в истории мировой авиации: ни одна из воюющих стран, кроме Америки, не имела подобного 4-моторного гиганта. Летом 1945 года Сталину был вручен альбом, специально подготовленный американским командованием: сделанные с борта самолета впечатляющие фотографии бомбардировок Хиросимы и Нагасаки…

5 июня 1945 года в кремлевском кабинете Сталина состоялось совещание, на котором авиаконструктору Андрею Туполеву было отпущено два года для практического воплощения замысла: 

«Точно копировать, ничего не меняя».

Туполев, на которого работали 900 предприятий, с задачей справился. Уже 3 августа во время воздушного парада в Москве восхищенные зрители наблюдали эффектный полет тройки стратегических бомбардировщиков Ту-4 (головной корабль пилотировал Главный маршал авиации Голованов) и пассажирского Ту-70 - гражданской модификации.

Предельная дальность полета не позволяла «тушке» благополучно вернуться на свой аэродром. В случае ядерной войны у экипажа был билет только в одну сторону. Но уже с 1948 года стали проводиться изыскания в Центральной Арктике, где было решено оборудовать аэродром подскока...

Вождь получил средство доставки ядерного оружия, Туполев - орден Ленина и воинское звание генерал-лейтенанта, а Ту-4 стал выпускаться серийно. После того как советские конструкторы ""научили летать"" отечественную атомную бомбу, она была сброшена во время испытаний именно с Ту-4.
 
__Мораль истории про заблудившийся Б-29? Не садись, где не просят!__

@sashakots",19168,82,,0,1,photo
2026-07-03 16:48:26,Sladkov_plus,15721,https://t.me/Sladkov_plus/15721,"Что такое страх в бою, и как его побороть. С научной медицинской и военной точки зрения.

Товарищи, друзья, мой Макс: 
https://max.ru/sladkovplus",43465,131,,0,1,document
2026-07-03 17:00:39,rusich_army,30190,https://t.me/rusich_army/30190,"🤙 **А туннель то с подвохом **

Оператор «КВНа» мастерски поднял дрон и просочился сквозь сетку для атаки пехоты. 

🤙[Архангел Спецназа](https://t.me/rusich_army)!

❗️🤙 [Если не грузит видео - смотрите у нас в MAX](https://max.ru/arx_spn)",66149,28,7,0,1,document
2026-07-03 17:05:04,ngp_razvedka,25774,https://t.me/ngp_razvedka/25774,"Стоп акция! Заявки на розыгрыш больше не принимаются, как и было условлено заранее. 

Всем спасибо за участие, в скором времени объявим победителей, как и всегда - волей рандомайзера. 
Победителей предыдущей акции не забыли, скоро все приветствия и послания отошлем, работы по уши и даже чуть выше, ничего толком не успеваем, но за это отвечают хохлы и их заправки с бензовозами.

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",10510,1,1,0,0,
2026-07-03 17:12:01,rybar,81499,https://t.me/rybar/81499,"**📝****Спасти политиков****📝****
**__спасти переговоры
__
К проходящим в Иране похоронам погибшего в результате удара ВВС Израиля верховного лидера **Али Хаменеи** очень к месту пришлась статья в [The Washington Post](https://www.washingtonpost.com/national-security/2026/07/02/us-warned-iran-about-israels-aims-assassinate-leaders/) о том, что американцы передавали данные Ирану для предотвращения ликвидации лидеров израильтянами.

**🔻****То есть США помогали против Израиля?
**
▪️Не совсем, но в общих чертах, да. Как пишут журналисты, США минувшей весной напрямую передавали иранской стороне сведения о возможной ликвидации Израилем отдельных руководителей Ирана для предотвращения подобных операций.

▪️Разногласия по этому вопросу начались после гибели секретаря высшего совета нацбезопасности Ирана **Али Лариджани**. Именно его ликвидация стала «__переломным моментом__», поскольку в США рассматривали его как одного из возможных участников переговоров.

▪️На фоне затягивания конфликта и отсутствия его решения в США начали искать дипломатические пути урегулирования и были заинтересованы в сохранении контактов с главой МИД Ирана **Аббасом Арагчи** и спикером парламента **Мохаммадом Галибафом**.

▪️Американцы даже передали израильской стороне просьбу воздержаться от их ликвидации, но в ответ не получили надежных гарантий. Это побудило США напрямую предупредить иранскую сторону о необходимости усилить меры безопасности для обоих чиновников.

🖍По сути самой важной мыслью этой статьи следует считать именно сам факт глубокого раскола в отношениях США и Израиля, где одни хотели побыстрее закончить войну, а вторые всеми силами подливали масла в огонь для ее продолжения.

Галибаф и Арагчи как раз-таки вышли на первые роли в марте, когда израильские войска убили многих высших чиновников и генералов Исламской республики и останавливаться на достигнутом они не собирались. Как минимум Галибаф был одной из целей, учитывая его близость к **Моджтабе Хаменеи**.

❗️Ну а с учетом не очень хороших позиций у действующего президента **Масуда Пезешкиана**, который показал себя неоднозначно в глазах населения и в первую очередь КСИР, у этой пары чиновников есть большие шансы на то, чтобы получить более заметную роль в ближайшей перспективе.
#Израиль #Иран #США
**✈**** **[**RU**](https://t.me/rybar)** | ****✈**** **[**EN**](https://t.me/rybar_in_english)** | ****✉**** **[**MAX**](https://max.ru/Rybar)**

****✉️**** **[**VK**](https://vk.com/rybar_force)** | ****✉️**** **[**RuTube**](https://rutube.ru/u/rybar/)** | ****✉️**** **[**ОК**](https://ok.ru/group/70000041986659)** | ****✉️**** **[**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",120712,47,,0,1,webpage
2026-07-03 17:13:38,wargonzo,35272,https://t.me/wargonzo/35272,"⚡️Спецрепортаж WG⚡️Лесная дипломатия: как новый посол России в Абхазии знакомился с республикой на турслёте «Наш вектор»⚡[️](https://dzen.ru/video/watch/6a47cddda9c1910525458f05)[      ](https://dzen.ru/video/watch/6a47cddda9c1910525458f05) **
**
26 июня Владимир Путин подписал указ о назначении экс-губернатора Белгородской области Чрезвычайным и Полномочным Послом в Республике Абхазия. А буквально накануне Вячеслав Гладков уже знакомился с теми, с кем ему предстоит работать, — не в кабинетах МИДа, а на международном турслёте «[Наш вектор](https://t.me/wargonzo/35028)» в Смоленском Поозерье. Вместе с ним у костра сидели дети, журналисты, губернатор Смоленской области [Василий Анохин](http://t.me/anohin67), вице-премьер Абхазии Таращ Хагба с делегацией своей республики, [глава ассоциации силовых ведомств Абхазии](https://t.me/ASV_Abkhazia) Батал Агрба, основатель проекта @wargonzo Семён Пегов и наш постоянный автор из Абхазии, журналистка Марианна Котова. Разговор шёл не протокольный, а человеческий: о жизни, о войне, о том, что по-настоящему важно.

Гладков честно признался, что в Абхазии был всего один раз, лет двадцать назад, и основательно готовится к новой миссии — купил около двадцати книг по истории и культуре страны, от советских изданий до свежих исследований Российской академии наук. Сейчас переживает, что не знает языка, но уже пробует учить и считает это важным. При этом он не скрывает, что главное для него — не дипломатические ритуалы, а уважение и равноправие двух государств. В новой должности он намерен не отсиживаться в посольстве, а общаться с людьми и решать проблемы вместе с теми, кто рядом.

Вячеслав Владимирович рассказал, как прошёл через управление Севастополем после возвращения в Россию и прифронтовой Белгородской областью, и признался, что за последние шесть лет «прожил десять жизней». Собеседники заметили, что абхазы ждут именно такого посла — человека, который будет близок к народу. А Василий Анохин, представляя коллегу, назвал его профессионалом с огромной выдержкой и опытом, которого хватит на самые сложные вызовы. 

Чем Гладков планирует заняться в первую очередь, как собирается развивать туризм в Абхазии и почему считает, что спортивные лагеря важнее больниц, — смотрите в полной версии этого откровенного интервью, на наших площадках:

👉🏻 [**Смотреть на ДЗЕН**](https://dzen.ru/video/watch/6a47cddda9c1910525458f05)**

👉🏻 **[**Смотреть на RUTUBE**](https://rutube.ru/video/230214413f14be9da01f6ba70d074766)**
 
👉🏻 **[**Смотреть в ВК
**](https://vkvideo.ru/video-148321046_456248834)**
**[**👉🏻 Смотреть в МАХ**](https://max.ru/WarGonzo/AZ8o7hW6RAo)**
**
@wargonzo",23141,13,,0,1,webpage
2026-07-03 17:31:49,sashakots,62891,https://t.me/sashakots/62891,"ОПРОС 40 процентов подписчиков считают, что бандеровцам осталось только читать молитвы за упокой. Хотя святого у них отродясь не было.",22047,8,,0,1,photo
2026-07-03 17:36:20,epoddubny,28017,https://t.me/epoddubny/28017,"Работает ""Рубикон"": транспортные узлы и маршруты снабжения противника находятся под постоянным контролем наших специалистов БпС, из‑за чего манёвры украинских подразделений серьёзно ограничены. На кадрах в ходе точечных ударов поражена автомобильная и бронированная техника — в том числе американские бронемашины HMMWV, а также наземные робототехнические комплексы. Кроме того, выведены из строя элементы систем связи и РЭБ, уничтожены укрытия личного состава ВСУ и беспилотники различного назначения.

[Подпишись ТГ](https://t.me/epoddubny) / [Подпишись МАХ](https://max.ru/epoddubny)",24255,17,0,0,1,document
2026-07-03 17:38:53,sashakots,62892,https://t.me/sashakots/62892,,24087,16,,0,1,poll
2026-07-03 17:44:57,dva_majors,95600,https://t.me/dva_majors/95600,"🇫🇷🚩 **Парламент Франции в начале июля окончательно утвердил увеличение оборонного бюджета до 436 миллиардов** **евро**

Дополнительные **€36 млрд** добавили к ранее утвержденному [**бюджету в €400 млрд**](https://t.me/dva_majors/90878) (__на 2024–2030 гг.)__. К моменту утверждения бюджета рейтинг доверия к Макрону достиг **исторического минимума.** Согласно июльским опросам, лишь **23%** французов считают, что президент __способен решать проблемы страны__, а **71%** ему __не доверяют__. Президентские выборы во Франции пройдут уже в 2027 году.

Основные направления расходов определены с учётом __«уроков»__ боевых действий на __Украине__ и __Ближнем Востоке__:
▪️Пополнение запасов ракет — **приоритет номер один**.
▪️Рост инвестиций в дроны и **средства борьбы с ними**.
▪️**Ускорение закупок** и модернизация — часть расходов, запланированных на 2029–2030 годы, перенесена на 2028 год.

Ключевые бенефициары такого увеличения финансирования — **французский ВПК**: 
[▫️**Dassault Aviation**](https://t.me/dva_majors/83472) (__истребители Rafale__), 
[▫️](https://t.me/dva_majors/83472)[**Naval Group**](https://t.me/dva_majors/76260)** **(__подводные лодки и фрегаты__)
[▫️](https://t.me/dva_majors/83472)[**MBDA**](https://t.me/dva_majors/67213) (__ракеты__) 
[▫️](https://t.me/dva_majors/83472)[**Thales**](https://t.me/dva_majors/73717) (__радары и электроника__)

❗️Закон также создаёт новый __«état d'alerte de sécurité nationale»__ — режим **чрезвычайной ситуации**, позволяющий правительству **обходить экологические и градостроительные нормы для ускоренного строительства военных объектов**. 

✨ Министр ВС Франции __Катрин Водрен__ признала, что увеличение бюджета предпринимается **«с полным пониманием серьёзно ухудшившейся бюджетной ситуации»**. То есть приоритет отдан элементам военной экономики.

Франция остаётся третьим военным бюджетом в Европе, уступая 🇩🇪Германии и 🇬🇧Великобритании. Но именно Франция пытается распространить своё влияние на континенте с [**помощью ядерного оружия.** ](https://t.me/dva_majors/91719)

⚡️[**Два майора**](https://t.me/dva_majors/)
⭐️[**Два майора в МАХ**](https://max.ru/dva_majors)",110706,90,15,0,1,webpage
2026-07-03 17:53:29,dva_majors,95601,https://t.me/dva_majors/95601,"**Стецковка, Сумское направление**

Отряд Смуглянки и Рубикон сняли эпичные кадры объектвного контроля прилета русского ФАБа, наведенного ПАН.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",83065,85,24,0,1,document
2026-07-03 18:12:22,vysokygovorit,23248,https://t.me/vysokygovorit/23248,"Считаю, что в вопросах обеспечения топливом населения ( с топливом реальные проблемы и это видят все), государство просто обязано применять право на насилие, делегированное ему и только ему. Нелегальных барыг, перекупов, торговцев местом в очереди и прочую перхоть, пытающуюся заработать на кризисе, надо нещадно наказывать. Жаль конечно, что в период тяжелейшей войны подобных  граждан нельзя судить по законам военного времени и с казнью на месте, но и имеющимися способами можно навести порядок, если подобные вещи начнут выходить из под контроля. 

Противодействие же противнику в данном противостоянии лежит исключительно в вопросе нанесения на порядок большего ущерба нашими ударами, чем причиненный нам ущерб. За одну уничтоженную заправку поражать десять, за один ракетный удар наносить десять и это не считая тех, что и так стоят в плановом огневом поражении. Сим победеши.

[Старше Эдды в Мах](https://max.ru/vysokygovorit)",50041,136,,0,0,
