date_utc,channel,message_id,link,text,views,forwards,replies,is_forward,has_media,media_type
2026-07-02 04:07:36,dva_majors,95487,https://t.me/dva_majors/95487,"Минобороны России:

Вооруженными Силами Российской Федерации **__в ответ на__** террористические атаки киевского режима на гражданскую инфраструктуру на территории России нанесен массированный удар высокоточным оружием большой дальности воздушного, наземного, морского базирования и ударными беспилотными летательными аппаратами, в результате которого поражены предприятия военной промышленности и объекты топливно-энергетического комплекса в городе **Киеве и Киевской области, а также инфраструктура военных аэродромов в Днепропетровской, Полтавской, Черкасской, Черниговской и Киевской областях.

**[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",99473,145,125,0,0,
2026-07-02 04:16:03,dva_majors,95488,https://t.me/dva_majors/95488,"Противник распространяет кадры удара и пожара на НПЗ **в Кстово Нижегородской области.**

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",99877,304,60,0,1,photo
2026-07-02 04:18:23,dva_majors,95492,https://t.me/dva_majors/95492,,101247,230,,0,1,document
2026-07-02 04:18:23,dva_majors,95491,https://t.me/dva_majors/95491,,106827,234,,0,1,document
2026-07-02 04:18:23,dva_majors,95490,https://t.me/dva_majors/95490,,102692,241,,0,1,photo
2026-07-02 04:18:23,dva_majors,95489,https://t.me/dva_majors/95489,"Киев ночью и после ударов.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",101294,232,204,0,1,photo
2026-07-02 04:51:24,rybar,81456,https://t.me/rybar/81456,"**#Сводка**** на утро 2 июля 2026 года**

▪️ ВС России ночью нанесли массированный удар по [**Киеву**](https://t.me/warhistoryalconafter/275246) ракетным вооружением воздушного и морского базирования, а также ударными БПЛА, в т.ч. реактивными, что затруднило работу МОГов противника. В городе – пожары и разрушения. Настораживает тот факт, что Зеленский в очередной раз заранее публично предупредил о готовящемся ударе, показательно были заблаговременно закрыты киевские АЗС в преддверии атаки. Также удары пришлись по** Запорожью, Харькову и Павлограду**.

▪️ Над **Ленинградской** **областью** ночью сбиты 7 БПЛА противника. Еще 5 – на подлёте к **Москве**. В **Крыму** из-за налетов снова осложняется ситуация с электроснабжением, власти региона сообщили о блекауте в Феодосии и Армянске, ремонтных работах в Саках. Более 25 дронов сбито в **Ростовской** **области**.

▪️ На **Сумском** **направлении** в Шосткинском районе штурмовики ГрВ ""Север"" продолжают вести стрелковые бои в Бачевске и окрестностях. В Сумском районе - бои в Писаревке, Марьино, в селе Новая Сечь, посёлке Хотень. В Краснопольском районе стрелковые бои продолжаются в лесных массивах. Жители Сумской области в социальных сетях жалуются, что после активизации ударов ВС России в большинстве МКД нету электричества с 30 июня. Также во многих домах отсутствует водоснабжение.

▪️ В **Рыльске** **Курской** **области** – 6 раненых после ударов ВСУ. Прошлой ночью БПЛА ВСУ также разбросали взрывные устройства на двух площадях в Рыльске, при попытке разминировать боевую часть погиб взрывотехник ОМОН Росгвардии, ранен сотрудник полиции.

▪️ На **Харьковском** **направлении** штурмовые подразделения ГрВ «Север» продолжают наступательные действия в посёлке Казачья Лопань и прилегающих лесных массивах. На Волчанском участке бои продолжаются в районе кладбища села Лосевка, в Земляном Яре. Освобожден н.п. Освобожден н.п. Украинское Волчанского района. На Великобурлукском участке наши штурмовые группы продолжают вести стрелковые бои в селе Петро-Ивановка и в окрестностях населенного пункта, а также в лесных массивах около сёл Бударки и Землянки.

▪️ В **Белгородской** **области** в селе Малакеево беспилотник ударил по частному дому, погиб мужчина, его жена ранена. На окраине села Зенино пострадал боец подразделения «Орлан». В Борисовке от детонации FPV-дрона мужчина и женщина получили осколочные ранения. Госпитализирован мужчина, получивший акубаротравму в результате атаки FPV-дрона на спецтехнику в Шебекино.  В Волоконовке FPV-дрон сдетонировал на предприятии, ранен мужчина. Ряд населенных пунктов под ударами врага.

▪️ На **Купянском** **направлении** сообщают об отражении контратаки ВСУ с использованием бронетехники. Южнее из Купянск-Узлового демонстрируются кадры присутствия наших малых штурмовых групп, углубляющихся в городскую застройку. Выравнивается фронт в районе н.п. Подолы.

▪️ Продолжаются бои за **Красный** **Лиман** и окрестности. Минобороны России ведет подсчет занятых нашими штурмовиками домов.

▪️Не прекращаются бои в северной части **Константиновки**, ВС России ведут тяжелые наступательные бои.

▪️Идут бои на восточной окраине **Доброполья**. Задачей противника является максимально долгое сдерживание наших сил для возведения укрепрайонов на следующем эшелоне обороны.

▪️ГрВ «Восток» на востоке Запорожской области взяла под контроль небольшой населенный пункт **Копани Запорожской области.**

▪️В **Запорожской** **области** за предыдущие сутки на дороге Днепровка - Заповитное атаке БПЛА подверглись два гражданских автомобиля. Также под удар беспилотника попал гражданский автомобиль у  села Константиновка Мелитопольского округа. В пгт Михайловка пострадал мужчина В г. Каменка-Днепровская ранения получила местная жительница. В селе Семёновка Пологовского округа беспилотник ударил частному дому, ранена женщина.

▪️ В **Херсонской** **области** за предыдущие из-за ударов БПЛА ВСУ, в т.ч. по дороге М-17 «Чаплинка — Аскания-Нова» пострадали восемь мирных жителей. Повреждения инфраструктуры зафиксированы в 14 населённых пунктах области. Под ударами большегрузные автомобили.

**Сводку составили: **[**Два майора**](https://t.me/dva_majors/)",139999,63,,1,1,webpage
2026-07-02 05:01:01,rusich_army,30162,https://t.me/rusich_army/30162,"🤙**Доброго утра, дорогие друзья!**

__И́же во всем ми́ре му́ченик Твои́х, я́ко багряни́цею и ви́ссом,/ кровьми́ Це́рковь Твоя́ украси́вшися, те́ми вопие́т Ти Христе́ Бо́же лю́дем Твои́м щедро́ты Твоя́ низпосли́, мир жи́тельству Твоему́ да́руй, и душа́м на́шим ве́лию ми́лость.

__🤙[Архангел Спецназа!](https://t.me/rusich_army)

🤙[Архангел Спецназа в MAX!](https://max.ru/arx_spn)",96958,9,39,0,1,photo
2026-07-02 05:04:20,dva_majors,95493,https://t.me/dva_majors/95493,"В течение ночи, в период с **20.00 мск 1 июля до 7.00 мск 2 июля**, дежурными средствами ПВО перехвачены и уничтожены **327** украинских беспилотных летательных аппаратов самолетного типа над территориями Астраханской, Белгородской, Брянской, Волгоградской, Воронежской, Калужской, Курской, Ленинградской, Нижегородской, Новгородской, Орловской, Псковской, Ростовской, Саратовской, Тамбовской, Тульской областей, Московского региона, Краснодарского края, Республики Крым и над акваториями Азовского и Черного морей, - Минобороны России.

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",95968,62,21,0,0,
2026-07-02 05:08:02,wargonzo,35231,https://t.me/wargonzo/35231,,33861,61,,0,1,photo
2026-07-02 05:08:02,wargonzo,35230,https://t.me/wargonzo/35230,,34440,48,,0,1,photo
2026-07-02 05:08:02,wargonzo,35229,https://t.me/wargonzo/35229,,32789,48,,0,1,photo
2026-07-02 05:08:02,wargonzo,35228,https://t.me/wargonzo/35228,,31005,48,,0,1,photo
2026-07-02 05:08:02,wargonzo,35227,https://t.me/wargonzo/35227,,31662,58,,0,1,photo
2026-07-02 05:08:02,wargonzo,35226,https://t.me/wargonzo/35226,,31815,48,,0,1,photo
2026-07-02 05:08:02,wargonzo,35225,https://t.me/wargonzo/35225,,30018,58,,0,1,photo
2026-07-02 05:08:02,wargonzo,35224,https://t.me/wargonzo/35224,"⚡️Фронтовая сводка на утро 02.07.26⚡️

**Запорожский фронт**
На Каменском направлении об изменениях в ЛБС не сообщается. **(Рис. 1.1**)

На Гуляйпольском направлении МО РФ сообщило об установлении контроля в населённом пункте Копани, расположенного в 1 километре от освобождённого накануне Ровного. Выше по фронту идут бои в районе Искры. **(Рис. 1.2)**

**Донецкий фронт**
На Красноармейском направлении войска РФ продвигаются и занимают новые позиции в восточной части Шевченко, а также южнее и западнее посёлка. Идут бои в районе Кутузовки и в районе Золотого Колодезя и Кучерова Яра. **(Рис. 2.1)**

В Константиновке ВС РФ продвигаются в микрорайоне Новосёловка и в районе Осыково.

На Краснолиманском направлении ВС РФ ведут наступательные действия в лесном массиве национального парка «Святые горы». Фиксируется продвижение войск РФ в районах населённых пунктов Редкодуб, Карповка, Новое, Шандриголово, Новосёловка, Дробышево. На Северском участке ВС РФ настуапют у Ореховатки. Сообщается об успехах в восточной части Рай-Александровки. (**Рис. 2.2) **

**Харьковский фронт**
На Купянском направлении ВС РФ продвигаются в районе Подолов и Куриловки, занимают новые позиции в Купянске-Узловом. В Купянске войска РФ наступают в многоэтажной застройке центра города, сообщается о восстановлении контроля над территорией горбольницы. **(Рис. 3.1)**

На Волчанском направлении ВС РФ продвигаются в районе Лосевки и Украинского, а также у населённых пунктов Бударки и Землянки. Продолжаются активные бои в Казачьей Лопани. **(Рис. 3.2, 3.3)**

**Сумской фронт**
Идут бои в районах населённых пунктов Хотень, Писаревка, Новая Сечь, а также в районе сёл Бачевск и Сопычь. **(Рис. 4)**

__Смотрите ежедневные сводки от аналитического отдела проекта
__@wargonzo",32209,59,,0,1,photo
2026-07-02 05:28:08,vysokygovorit,23237,https://t.me/vysokygovorit/23237,"**🚊 ГОРОДСКОЙ ТРАМВАЙ: КОМФОРТ, СКОРОСТЬ, ЭКОЛОГИЧНОСТЬ, ВМЕСТИТЕЛЬНОСТЬ**

Работаю в своём избирательном округе — **г. Саратове.**

Ознакомился **с подготовкой к запуску ПАССАЖИРСКОГО ДВИЖЕНИЯ в рамках предпоследнего этапа МОДЕРНИЗАЦИИ САМОГО ПРОТЯЖЁННОГО ТРАМВАЙНОГО МАРШРУТА.**

Обкатка завершена ❗️ 

**‼️ СЕГОДНЯ НАЧАЛОСЬ ПАССАЖИРСКОЕ ДВИЖЕНИЕ.**

В ходе реализации **МАСШТАБНОГО ПРОЕКТА ПО МОДЕРНИЗАЦИИ ТРАМВАЙНОЙ СЕТИ:**

**📌 создано заново 67 километров трамвайных путей;

📌 обновлён подвижной состав: 61 трёх-, двух-, односекционный новый вагон,** каждый их которых оборудован кондиционерами, валидаторами, навигацией, разъёмами для зарядки телефона;

📌 установлены** новые остановочные павильоны** с информационными табло;

**📌 заменена контактная сеть и тяговые подстанции;

📌 реконструирован путепровод** через железнодорожные пути;

**📌 в 2 раза увеличена средняя скорость** передвижения трамваев.

Подобная **модернизация городского электротранспорта** проходит **не только в Саратове, но ещё в 7 субъектовых центрах** нашей страны — **Волгограде, Нижнем Новгороде, Курске, Липецке, Ярославле, Краснодаре и Перми. **

По моему мнению, в крупных городах, где сохранились **ВЫДЕЛЕННЫЕ ПОЛОСЫ** под трамвайное сообщение, **необходимо в приоритетном порядке развивать городской электротранспорт — ТРАМВАЙ ❗️ **

**При нынешнем СОВРЕМЕННОМ подвижном составе,** который выпускают отечественные производители, можно **С КОМФОРТОМ И СКОРОСТЬЮ перевозить максимальное количество жителей, обеспечивая доступность, не загрязняя экологию, уменьшая пробки на дорогах.

Вместимость** одного трёхсекционного трамвая составляет **ДО 260 ЧЕЛОВЕК.**
Что может** заменить порядка 200 легковых автомобилей.**

По сути, это **НАЗЕМНОЕ МЕТРО.**
Но только стоимость такого проекта **В РАЗЫ ДЕШЕВЛЕ ❗️ **

Со своей стороны считаю: **ОБЯЗАТЕЛЬНО НАДО РАСШИРЯТЬ ГЕОГРАФИЮ ЭТОГО ПРОЕКТА И РЕАЛИЗОВЫВАТЬ ЕГО В ДРУГИХ ГОРОДАХ НАШЕЙ СТРАНЫ.**

На примере **Саратова** вижу, что **ЗА СКОРОСТНЫМ ТРАМВАЕМ БУДУЩЕЕ.**

А как вы считаете?

📲 [Подписывайтесь на мой канал в МАХ!](https://max.ru/vv_volodin)",97356,34,,1,1,document
2026-07-02 05:33:27,sashakots,62771,https://t.me/sashakots/62771,,49880,462,,0,1,photo
2026-07-02 05:33:27,sashakots,62770,https://t.me/sashakots/62770,,53612,461,,0,1,document
2026-07-02 05:33:27,sashakots,62769,https://t.me/sashakots/62769,,49512,461,,0,1,photo
2026-07-02 05:33:27,sashakots,62768,https://t.me/sashakots/62768,,47847,461,,0,1,document
2026-07-02 05:33:27,sashakots,62767,https://t.me/sashakots/62767,,45890,461,,0,1,document
2026-07-02 05:33:27,sashakots,62766,https://t.me/sashakots/62766,,46778,461,,0,1,document
2026-07-02 05:33:27,sashakots,62765,https://t.me/sashakots/62765,,46711,462,,0,1,document
2026-07-02 05:33:27,sashakots,62764,https://t.me/sashakots/62764,,46142,462,,0,1,photo
2026-07-02 05:33:27,sashakots,62763,https://t.me/sashakots/62763,"Массированный комбинированный удар по Украине. Разбор прилетов

К четырём утра в воздухе была почти вся линейка того, что у нас есть на дальнюю руку.
Х-101 — от «стратегов». «Калибры» — с Чёрного моря. «Искандер-М» — по столичному кластеру. «Цирконы» — впервые за долгое время в такой концентрации по одной цели. И «Герани» — «двойки» и «тройки». Реактивные «Герани-3» в этот раз работали серией: над Оболонью, Подолом, на Борисполь, на Бровары.

Первая волна пошла на Киев ещё в 20:35 — «двойки» и «тройки» через Черниговщину и Сумщину. Около 01:50 — баллистика с «Цирконами». В 02:35 и 03:10 — крылатые ракеты через тот же северо-восточный коридор, часть свернула на столицу с востока. Параллельно — «Калибры» с моря на юг.
Классические клещи. 

Киев. Столичный узел
По украинским пабликам, по столичной агломерации отработали не менее пятнадцати «Искандеров». Плюс «Цирконы». Плюс «Герани-3» — реактивные, скоростные, идущие ниже радарного поля.

Первое подтверждение по цели — нефтебаза на окраине столицы. Это уже не Дарницкий район, где на прошлой неделе тушили «складские помещения» — это часть киевского топливного узла ВСУ.

Второе — ТЭЦ-5 в Голосеевском районе. По ней работали баллистикой. Одновременно баллистика падала в районе Киевской ГЭС в Вышгороде. Голосеевская ТЭЦ и вышгородская гидроэлектростанция — это два ключевых генерирующих объекта столичной энергосистемы. Одна снимает пиковую тепловую нагрузку зимой, вторая — балансирующая мощность.

Третье — «огненный гриб на несколько десятков метров» в Борщаговках, юго-запад Киева. По характеру пламени и вторичному горению — топливо. Возможно, ещё один узел ТЭК.

Четвёртое — Дарницкий район, «Рембаза». Там дислоцируется личный состав сразу трёх воинских частей, в том числе Нацгвардии. Пожар на «складе травы», который эволюционировал в масштабное горение с чёрным дымом на весь город — сигнатура склада ГСМ на балансе воинской части.

Военные аэродромы в самой Киевской области — Васильков, Гостомель, Красная Слободка — тоже в контуре работы. По следам предыдущих циклов это стандартный набор.

Киевская область. Пять районов
Начальник КОВА признаёт «последствия» в пяти районах: Бучанский, Броварский, Обуховский, Фастовский, Вышгородский.
Раскладка — от него самого:

Полтавщина. Аэродромы и НПЗ-контур
Про Полтавщину — короче всего, но конкретнее всего. По линии ведомства — «инфраструктура военных аэродромов». По OSINT — Миргородский район остаётся приоритетной точкой. Миргородская авиабаза — это то, что осталось от полтавского истребительного узла после ударов 2024 года по Су-27.

Плюс полтавский газовый пояс. По нему били в конце июня — то же самое накладывается на нынешний удар: газораспределительные станции, обеспечивающие энергоснабжение промышленности, работали в 148 районах суточной сводки.

Черниговщина. Ракетный коридор
Через Черниговщину этой ночью прошли три волны крылатых ракет. Она — не просто транзит. По области отработали и предметно: аэродромы и объекты хранения.
Аэродром Городня, аэродром на подступах к Чернигову — стандартный набор целей для Х-101. 

Черкасщина. Умань, Черкассы, Красная Слободка
Черкасский узел — Умань и Черкассы. Пункт логистики западной техники, откуда её перебрасывают под Днепропетровск и на Запорожское направление. По предыдущим циклам отсюда работают эшелоны с бронетехникой и танкерами.
В сводке МО РФ — «инфраструктура военных аэродромов». Судя по коридору «Калибров», проходящему через Кировоградскую область на запад, часть ракет шла именно на этот кластер.

Днепропетровщина. Замыкающий сегмент
Днепропетровщина — пятая в списке МО РФ. По ней в тот же оперативный цикл били по:

• Павлограду — компоненты для дронов и ракетного топлива;

• сети АЗС в тыловой части области — не менее пяти станций работой «Гераней»;

• «инфраструктуре военных аэродромов» — это скорее всего Днепр-Аэропорт и подскок под Кривым Рогом.

[Подпишись на Коца в МАКС](https://max.ru/kots).

@sashakots",43162,465,,0,1,document
2026-07-02 05:58:17,epoddubny,27989,https://t.me/epoddubny/27989,"#СВОиЛюди 

Одной из главных задач [Ассоциации ветеранов СВО](https://t.me/veteranysvo) является сохранение памяти о погибших товарищах. Для тех, кто вернулся с фронта это не просто задача - это священный долг.

Александр Николаев из мордовского села Старые Найманы стал инициатором строительства в населенном пункте мемориального комплекса, в основе которого храм во имя святителя Николая Чудотворца и монумент землякам, погибшим в военных конфликтах. Здесь же военная техника, рядом планируется открыть краеведческий музей, где защитникам Отечества будет посвящена отдельная экспозиция. Мемориал увековечит и имена сельчан - участников СВО.

Александр один из тысяч активных участников крупнейшего ветеранского сообщества страны. О значении Ассоциации ветеранов СВО для боевых товарищей он размышляет в нашем видеоролике.",31715,15,0,0,1,document
2026-07-02 06:01:59,rusich_army,30163,https://t.me/rusich_army/30163,"🤙 **__Дорогие друзья!__**

От лица нашей команды и десантников 83 ОДШБР с Сумского направления, говорим вам огромное спасибо [за прошедший «День Сотки» честно](https://t.me/rusich_army/30118) и от всей души!

Благодаря вам и вашей поддержке подразделение ВДВ получило.

▪️ MAVIC 3 PRO  — 5 шт

Это даёт им возможность выполнять поставленные задачи более эффективно. 

Продолжаем в том же духе! Спасибо!

🤙[Архангел Спецназа](https://t.me/rusich_army)!

❗️🤙 [Если не грузит видео - смотрите у нас в MAX](https://max.ru/arx_spn)",94464,6,18,0,1,document
2026-07-02 06:05:16,ngp_razvedka,25751,https://t.me/ngp_razvedka/25751,,12531,46,,0,1,photo
2026-07-02 06:05:16,ngp_razvedka,25750,https://t.me/ngp_razvedka/25750,,12545,46,,0,1,photo
2026-07-02 06:05:16,ngp_razvedka,25749,https://t.me/ngp_razvedka/25749,,12739,46,,0,1,photo
2026-07-02 06:05:16,ngp_razvedka,25748,https://t.me/ngp_razvedka/25748,,12392,45,,0,1,document
2026-07-02 06:05:16,ngp_razvedka,25747,https://t.me/ngp_razvedka/25747,"Эх, хорошо-то как.

✈️ [НгП раZVедка](https://t.me/NgP_raZVedka) 🦇 [ДРГ в МАХ](https://max.ru/NgP_raZVedka) 📲",12364,46,66,0,1,document
2026-07-02 06:17:06,dva_majors,95494,https://t.me/dva_majors/95494,"📝**Главное от Рыбаря**📝
__дайджест материалов за 1 июля__

Компания ударов по украинским АЗС [идет полным ходом](https://t.me/rybar/81447), но важно не забывать и о нефтебазах. Как и о том, что [сваливать](https://t.me/rybar/81444) все неудачи на «дух Анкориджа» контрпродуктивно.

❗️Подробнее об этих и других темах читайте в нашем дайджесте.

➡️**Рыбарь** @rybar — говорим о сложном просто.

__Основной ресурс нашего аналитического центра. 
Самые важные и интересные материалы.__

▪️Хроника [СВО](https://t.me/rybar/81451), успехи на [Бурлукском направлении](https://t.me/rybar/81448), бои на [Восточно-Запорожском направлении](https://t.me/rybar/81449)
▪️Арты ко Дню [ветерана](https://t.me/rybar/81433) боевых действий
▪️Лазер для [бомб](https://t.me/rybar/81441) с УМПК
▪️Кадры [уничтожения](https://t.me/rybar/81442) украинских БЭК 
▪️История [лейтенанта](https://t.me/rybar/81443) Александра Суразова 
▪️О «духе [Анкориджа](https://t.me/rybar/81444)»
▪️Мерц хочет [забрать](https://t.me/rybar/81445) деньги с накоплений граждан
▪️Как подготовиться к [следующему](https://t.me/rybar/81446) раунду переговоров?
▪️Удары по [украинским](https://t.me/rybar/81447) АЗС

➡️**АЗИАТАРЬ ****@rybar_Pacific**

Глава МИД **т.н. Украины** посетил **Сеул** — стороны [обсудили](https://t.me/rybar_pacific/2740) вопрос освобождения двух пленных северокорейцев. В **Токио** хотят [взять](https://t.me/rybar_pacific/2741) оборонную промышленность под государственный контроль. А в **Австралии** [проходят](https://t.me/rybar_pacific/2744) очередные военные тренировки с участием **американцев** и японцев.

➡️**АМЕРИКАРЬ ****@rybar_america**
 
В США не отменят право на [гражданство](https://t.me/rybar_america/1732) по рождению, на праймериз демократов в Колорадо [победила](https://t.me/rybar_america/1734) бариста, Белый дом [собирает](https://t.me/rybar_america/1737) списки шпионов, а с передовой ИИ-модели Anthropic [сняли](https://t.me/rybar_america/1736) ограничения.

➡️**АФРИКАРЬ ****@rybar_Africa**

Американцы методично [продавливают](https://t.me/rybar_africa/4254) объединение Ливии через диалог с Хафтаром и Триполи, делая ставку на общую армию и выборы — главная цель нефть и вытеснение российских структур. Тем временем в Буркина-Фасо совершают резкий кульбит: власти [принимают](https://t.me/rybar_africa/4259) израильского посла, разворачиваясь от Ирана к Иерусалиму.

➡️**БАЛКАНАРЬ ****@balkanar**

В Албании не утихают антиправительственные [протесты](https://t.me/balkanar/2227), а в Хорватии разгорается [конфликт](https://t.me/balkanar/2231) между президентом и премьер-министром. Напряжение нарастает вокруг Боснии: западные кураторы никак не могут договорится о [кандидатуре](https://t.me/balkanar/2228) Верховного представителя.

➡️**ЕВРОПАРЬ ****@evropar**

В аэропортах Европы — [коллапс](https://t.me/evropar/2087), американцы продолжают вести сложную [игру](https://t.me/evropar/2091) с европейскими союзниками, а в Эстонии скоро [закончатся](https://t.me/evropar/2082) приличные заведения.

➡️**КАВКАЗАРЬ ****@caucasar**

Алиев в **Баку** вновь [принял](https://t.me/caucasar/1983) нуждающихся **европейцев**, которым грузины [попытались](https://t.me/caucasar/1982) донести им свою значимость. **Армяне** [продолжают](https://t.me/caucasar/1979) курс **евроинтеграцию**, но попутно [строят](https://t.me/caucasar/1981) инфраструктуру на **евразийские** деньги вместе с иранцами.

➡️**ЛАТИНАРЬ ****@rybar_latam**

Президент Сальвадора [готовится](https://t.me/rybar_latam/3260) к новым выборам, Мачадо [не пустили](https://t.me/rybar_latam/3262) в Венесуэлу, чилийский наемник [расстрелял](https://t.me/rybar_latam/3265) сослуживцев из Колумбии на т.н. Украине, а в Коста-Рике [завершилась](https://t.me/rybar_latam/3266) крупнейшая операция против картелей.

➡️**ОРИЕНТАРЬ ****@rybar_mena**

Пока над Багдадом [летали](https://t.me/rybar_mena/5712) БЛА, к югу от Йемена пираты [захватывали](https://t.me/rybar_mena/5717) торговое судно. В это время переговоры по [Ормузу](https://t.me/rybar_mena/5713) продолжались, а заблокированные иранские [активы](https://t.me/rybar_mena/5716) все-таки вернут властям в Тегеране.

➡️**ТУРАНАРЬ ****@rybar_stan**** 
**
Наследие Ага Хана [пришло](https://t.me/rybar_stan/2283) в Киргизию, а немцы в [поисках](https://t.me/rybar_stan/2284) потерянной нефти прибыли в Астану.
©️[**Подписывайтесь на все каналы**](https://t.me/addlist/kONcGnoFQxU1NmQy)©️
#дайджест #итоги

✉️ [**VK**](https://vk.com/rybar_force) | ✉️ [**RuTube**](https://rutube.ru/u/rybar/) | ✉️ [**ОК**](https://ok.ru/group/70000041986659) | ✉️ [**Дзен**](https://dzen.ru/rybar)

💸[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",75484,0,13,1,1,webpage
2026-07-02 06:17:56,dva_majors,95495,https://t.me/dva_majors/95495,"В МАХ появились комментарии

▪️**  **[**Два майора в МАХ**](https://max.ru/dva_majors)

▪️https://max.ru/dva_majors

▪️Или набирайте в поиске МАХ ""Два майора""

✨Нас с вами там уже более 350 тысяч человек.",87501,18,61,0,1,photo
2026-07-02 06:33:00,dva_majors,95496,https://t.me/dva_majors/95496,"**Каналы противника:**

Россия [запустила](https://t.me/dva_majors/95487) по Украине 74 ракеты и 496 дронов различных типов. 

[**Два майора **](https://t.me/dva_majors)**✨****  **[**Два майора в МАХ**](https://max.ru/dva_majors)",85487,81,119,0,1,webpage
2026-07-02 06:35:10,rybar,81458,https://t.me/rybar/81458,"📝**Распад «личного бренда» Европы****📝**
__Как идентичность исчезает под давлением стандартизации__

Идея Старого Света скоро станет для новых поколений чем‑то совершенно непонятным. Европа, которая подарила миру университеты, романтическую литературу, классическую музыку и национальные кухни, добровольно сдаёт свои позиции и превращается в усреднённый «рынок услуг». 

Несколько десятилетий европейские страны жертвовали своими национальными интересами ради «идеалов Евросоюза»: директивы ЕС унифицировали стандарты на шоколад, вино, мясо и мебель, а демографическое давление, серии кризисов и смена потребительских привычек сделали остальное. 

В результате «визитные карточки» национальных культур — французское вино, немецкий автомобиль, испанская коррида, бельгийский шоколад — либо теряют свой первоначальный смысл, либо оказываются под прямым экономическим ударом.

🔻**Германия: автопром как национальная мифология**

▪️BMW, Mercedes, Volkswagen долгое время были не просто марками автомобилей, а отождествлялись с немецким образом жизни и экономическим превосходством страны.

▪️С 2017 по 2023 год производство автомобилей в Германии упало с 5,65 до 4,1 млн единиц. У «большой тройки» продажи также снизились, а 2025 год стал переломным: все три концерна зафиксировали суммарную прибыль в €24,9 млрд, что стало наихудшим показателем с 2020 года. 

▪️Кризис усиливается и демографией: в условиях стареющего населения и хронической нехватки квалифицированных рабочих делают концерны не способны удерживать производства внутри Германии.

▪️Параллельно интеграция мигрантов в индустриальные профессии идёт медленно и конфликтно, что подрывает сам образ «нации инженеров», на котором десятилетиями строился немецкий автопром.
🔻**Бельгия: шоколад без какао**

▪️Бельгийский шоколад регулировался королевским указом с 1894 года: продукт должен был содержать минимум 35% чистого какао. Это был акт государственной воли по защите национального символа от «улучшайзингов».

▪️В 2003 году ЕС нанёс первый удар и разрешил добавлять в шоколад до 5% растительных жиров, не являющихся маслом какао. Производители в Бельгии и Франции сопротивлялись, но директива вступила в силу. 

▪️По сей день не существует ни одного нормативного акта ЕС, защищающего само наименование «бельгийский шоколад». Технически любая компания из любой страны ЕС может напечатать «Belgian chocolate» на обёртке и не нарушить ни одного закона.

▪️Кризис 2025 года добавил к правовой уязвимости экономическую катастрофу. Barry Callebaut — крупнейший в мире производитель шоколада — зафиксировал в 2024/25 году падение объёма продаж шоколада на 5,3%, а поставок какао — на 12,8%. В ответ концерн заключил партнёрство с компанией Planet A Foods для продвижения заменителя шоколада ChoViva — продукта, изготовленного из семян подсолнечника.

🔻**Дания: уют, который превратили в товар**

▪️«Хюгге» — это датская концепция уюта, теплоты и близости. Ключевой её смысл состоял именно в отказе от показного потребления: хюгге нельзя купить, потому что это, в первую очередь, образ жизни, а не на вещи.

▪️Британская и американская культурная индустрия переработали хюгге в один из самых коммерчески успешных лайфстайл-трендов 2010-х: книги, свечи, шерстяные носки, интерьерные аксессуары — всё это стали называть «хюгге-продуктами». 

▪️Датское туристическое ведомство сегодня использует хюгге как инструмент маркетинга, превращая в товар нечто, что изначально было прямой противоположностью культа потребления.
«Личные бренды» европейских стран столетиями складывались как система смыслов: почему французы пьют вино за обедом, почему немецкий инженер не допускает брака, почему датский сосед приглашает посидеть у камина. 

❗️Именно эта система смыслов очень мешала идеям глобализации и быстро пошла под нож, оказавшись уязвимой перед двойным давлением: административной унификацией ЕС, переводившей культуру в товарную категорию, и кризисами, которые вынуждали идти на компромиссы там, где раньше их не допускали.

📎[**Инфографика в высоком разрешении**](https://ibb.co/4nQwDL3Y)

📎[**English version**](https://ibb.co/JwGxyY0x)

#глобализм #ЕС #инфографика 
👁@evropar — на пороге смерти Европы

**💸**** **[**Поддержать нас**](https://qr.nspk.ru/BS1A0068ID10D33B9IBAQRQ4M9T0NIFN?type=01&bank=100000000008&crc=36CB)",155081,159,,1,1,photo
