date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-06 06:43:53,wargonzo,35325,https://t.me/wargonzo/35325,False,none,none,neu,,28431,149
2026-07-06 06:43:53,wargonzo,35324,https://t.me/wargonzo/35324,False,none,none,neu,,29322,151
2026-07-06 06:43:53,wargonzo,35323,https://t.me/wargonzo/35323,False,none,none,neu,,28609,139
2026-07-06 06:43:53,wargonzo,35322,https://t.me/wargonzo/35322,False,none,none,neu,,27080,141
2026-07-06 06:43:53,wargonzo,35321,https://t.me/wargonzo/35321,True,strikes_on_ukraine,deep_strikes,pos,Russian strike on Kyiv hit ammunition storage near Vishnyove; secondary detonations of anti-aircraft missiles observed.,27251,140
2026-07-06 06:58:44,sashakots,62943,https://t.me/sashakots/62943,True,west_nato,alliance_politics,neg,German Die Welt warns Germany faces constitutional and logistical limits supporting NATO if Russia attacks alliance.,22855,20
2026-07-06 06:59:01,sashakots,62944,https://t.me/sashakots/62944,False,none,none,neu,,91791,15
2026-07-06 06:59:30,epoddubny,28047,https://t.me/epoddubny/28047,True,russia_internal,ideology_society,pos,"Poddubny argues Russia won Konstantinovka due to superior military, leadership, economy and society versus dying Ukrainian regime.",119800,779
2026-07-06 07:03:00,vysokygovorit,23269,https://t.me/vysokygovorit/23269,False,none,none,neu,,71251,6
2026-07-06 07:03:57,dva_majors,95695,https://t.me/dva_majors/95695,False,none,none,neu,,101645,17
2026-07-06 07:15:26,sashakots,62945,https://t.me/sashakots/62945,False,none,none,neu,,26165,24
2026-07-06 07:20:59,rybar,81559,https://t.me/rybar/81559,False,none,none,neu,,169234,233
2026-07-06 07:20:59,rybar,81558,https://t.me/rybar/81558,False,none,none,neu,,177662,216
2026-07-06 07:20:59,rybar,81557,https://t.me/rybar/81557,False,none,none,neu,,174189,215
2026-07-06 07:20:59,rybar,81556,https://t.me/rybar/81556,False,none,none,neu,,166536,215
2026-07-06 07:20:59,rybar,81555,https://t.me/rybar/81555,False,none,none,neu,,166446,217
2026-07-06 07:20:59,rybar,81554,https://t.me/rybar/81554,True,strikes_on_ukraine,deep_strikes,pos,Russian forces conducted combined strike on Kyiv targeting military industry and fuel-energy infrastructure.,163218,220
2026-07-06 08:01:01,wargonzo,35331,https://t.me/wargonzo/35331,False,none,none,neu,,27735,6
2026-07-06 08:01:01,wargonzo,35330,https://t.me/wargonzo/35330,False,none,none,neu,,27922,6
2026-07-06 08:01:01,wargonzo,35329,https://t.me/wargonzo/35329,False,none,none,neu,,24922,6
2026-07-06 08:02:01,rybar,81560,https://t.me/rybar/81560,True,west_nato,negotiations,neg,"US Vice President states Russia's offensive capabilities nearly exhausted, signaling space for negotiation.",160609,161
2026-07-06 08:27:20,sashakots,62946,https://t.me/sashakots/62946,True,frontline,other,pos,Russian forces liberated Konstantinovka; Ukraine portrayed as dying regime dependent on external support.,23859,78
2026-07-06 08:33:56,sashakots,62947,https://t.me/sashakots/62947,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian Shahed drones struck Ukrainian fuel supply depot near Zaporizhzhia, destroying ammunition and logistics node.",58344,82
2026-07-06 08:47:47,epoddubny,28048,https://t.me/epoddubny/28048,True,frontline,other,pos,Over thousand civilians possibly remain in Konstantinovka; DPR prepared evacuation centers.,49926,48
2026-07-06 08:52:28,vysokygovorit,23270,https://t.me/vysokygovorit/23270,False,none,none,neu,,61975,247
2026-07-06 08:54:30,vysokygovorit,23271,https://t.me/vysokygovorit/23271,False,none,none,neu,,83879,221
2026-07-06 09:05:06,rybar,81561,https://t.me/rybar/81561,True,russia_internal,security_cases,neg,Uzbek migrant fined lightly for wearing Ukrainian military symbols at police office.,161883,121
2026-07-06 09:08:50,wargonzo,35336,https://t.me/wargonzo/35336,False,none,none,neu,,26132,5
2026-07-06 09:08:50,wargonzo,35335,https://t.me/wargonzo/35335,False,none,none,neu,,26847,5
2026-07-06 09:08:50,wargonzo,35334,https://t.me/wargonzo/35334,False,none,none,neu,,25890,5
2026-07-06 09:08:50,wargonzo,35333,https://t.me/wargonzo/35333,False,none,none,neu,,23398,5
2026-07-06 09:08:50,wargonzo,35332,https://t.me/wargonzo/35332,False,none,none,neu,,22363,5
2026-07-06 09:16:01,epoddubny,28051,https://t.me/epoddubny/28051,False,none,none,neu,,33030,41
2026-07-06 09:16:01,epoddubny,28050,https://t.me/epoddubny/28050,False,none,none,neu,,33908,41
2026-07-06 09:16:01,epoddubny,28049,https://t.me/epoddubny/28049,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian Shahed drones continue systematic strikes on Ukrainian fuel infrastructure across Dnipropetrovsk region.,32841,41
2026-07-06 09:28:01,wargonzo,35337,https://t.me/wargonzo/35337,True,russia_internal,security_cases,pos,FSB prevented mass shipment of explosives disguised as perfume to Russian military by SBU agent.,29094,51
2026-07-06 09:41:47,epoddubny,28052,https://t.me/epoddubny/28052,False,none,none,neu,,0,0
2026-07-06 09:49:14,epoddubny,28053,https://t.me/epoddubny/28053,True,west_nato,military_aid,neg,Russian SVR claims British intelligence directed Ukrainian drone attack on Sevastopol defense museum.,42369,126
2026-07-06 09:58:51,ngp_razvedka,25821,https://t.me/ngp_razvedka/25821,False,none,none,neu,,11834,132
2026-07-06 09:58:51,ngp_razvedka,25820,https://t.me/ngp_razvedka/25820,False,none,none,neu,,11960,123
2026-07-06 09:58:51,ngp_razvedka,25819,https://t.me/ngp_razvedka/25819,False,none,none,neu,,11966,123
2026-07-06 09:58:51,ngp_razvedka,25818,https://t.me/ngp_razvedka/25818,False,none,none,neu,,11719,125
2026-07-06 09:58:51,ngp_razvedka,25817,https://t.me/ngp_razvedka/25817,False,none,none,neu,,11649,126
2026-07-06 09:58:51,ngp_razvedka,25816,https://t.me/ngp_razvedka/25816,False,none,none,neu,,11672,124
2026-07-06 09:58:51,ngp_razvedka,25815,https://t.me/ngp_razvedka/25815,False,none,none,neu,,11523,122
2026-07-06 10:06:46,ngp_razvedka,25826,https://t.me/ngp_razvedka/25826,False,none,none,neu,,12512,111
2026-07-06 10:06:46,ngp_razvedka,25825,https://t.me/ngp_razvedka/25825,False,none,none,neu,,12742,111
2026-07-06 10:06:46,ngp_razvedka,25824,https://t.me/ngp_razvedka/25824,False,none,none,neu,,12333,111
2026-07-06 10:06:46,ngp_razvedka,25823,https://t.me/ngp_razvedka/25823,False,none,none,neu,,12127,111
2026-07-06 10:06:46,ngp_razvedka,25822,https://t.me/ngp_razvedka/25822,True,strikes_on_ukraine,deep_strikes,pos,Secondary detonation at Ukrainian rocket facility caused widespread destruction from burning fuel.,12075,112
2026-07-06 10:27:01,epoddubny,28054,https://t.me/epoddubny/28054,True,frontline,other,pos,Russian forces destroyed Ukrainian squad attempting rotation near Red Lyman; unit refused surrender.,31229,38
2026-07-06 10:40:50,rybar,81562,https://t.me/rybar/81562,True,west_nato,military_aid,neg,Poland to declassify military aid to Ukraine after scandal over secret PAC-3 missile transfer.,165598,51
2026-07-06 10:51:41,epoddubny,28055,https://t.me/epoddubny/28055,True,strikes_on_ukraine,deep_strikes,pos,Ammunition depot in Kyiv suburb contained depleted uranium rounds and cluster munitions near residential areas.,39388,241
2026-07-06 11:13:21,wargonzo,35338,https://t.me/wargonzo/35338,True,frontline,other,pos,Russian drone unit killed Ukrainian soldier attempting movement across field in Sumy direction.,27556,18
2026-07-06 11:18:19,ngp_razvedka,25827,https://t.me/ngp_razvedka/25827,True,russia_internal,ideology_society,pos,Russian author argues Ukrainian placement of weapons in residential areas proves Russian strikes justified.,13044,159
2026-07-06 11:21:08,epoddubny,28056,https://t.me/epoddubny/28056,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine launched 625 long-range drones; Russia claimed 613 destroyed, targeting Russian fuel infrastructure.",31853,38
2026-07-06 11:24:13,ngp_razvedka,25828,https://t.me/ngp_razvedka/25828,False,none,none,neu,,12217,54
2026-07-06 11:26:08,vysokygovorit,23272,https://t.me/vysokygovorit/23272,True,russia_internal,security_cases,neg,Ukrainian drone debris reached Omsk causing fire at industrial facility after hours-long flight.,158183,898
2026-07-06 11:57:01,epoddubny,28059,https://t.me/epoddubny/28059,False,none,none,neu,,30756,13
2026-07-06 11:57:01,epoddubny,28058,https://t.me/epoddubny/28058,False,none,none,neu,,31003,13
2026-07-06 11:57:01,epoddubny,28057,https://t.me/epoddubny/28057,True,frontline,other,pos,Newly formed Russian drone units effectively destroy Ukrainian positions and equipment across multiple frontline sectors.,30166,13
2026-07-06 12:07:46,ngp_razvedka,25829,https://t.me/ngp_razvedka/25829,True,west_nato,military_aid,pos,Ukrainian claims that NATO strikes boost Western aid are dismissed as propaganda strategy before NATO summit.,12758,30
2026-07-06 12:14:12,wargonzo,35339,https://t.me/wargonzo/35339,False,none,none,neu,,28426,16
2026-07-06 12:17:07,dva_majors,95696,https://t.me/dva_majors/95696,False,none,none,neu,,82211,0
2026-07-06 12:17:59,dva_majors,95703,https://t.me/dva_majors/95703,False,none,none,neu,,80151,136
2026-07-06 12:17:59,dva_majors,95702,https://t.me/dva_majors/95702,False,none,none,neu,,85407,136
2026-07-06 12:17:59,dva_majors,95701,https://t.me/dva_majors/95701,False,none,none,neu,,85891,136
2026-07-06 12:17:59,dva_majors,95700,https://t.me/dva_majors/95700,False,none,none,neu,,79746,135
2026-07-06 12:17:59,dva_majors,95699,https://t.me/dva_majors/95699,False,none,none,neu,,79149,123
2026-07-06 12:17:59,dva_majors,95698,https://t.me/dva_majors/95698,False,none,none,neu,,80971,137
2026-07-06 12:17:59,dva_majors,95697,https://t.me/dva_majors/95697,True,strikes_on_ukraine,deep_strikes,pos,"Russian strikes destroy Kyiv defense plant, ammunition depot, and partially damage energy infrastructure.",80576,131
2026-07-06 12:18:54,dva_majors,95704,https://t.me/dva_majors/95704,True,ukraine_strikes_on_russia,other,neg,SVR claims British intelligence orchestrated Ukrainian drone strike on Sevastopol Defense Museum.,83501,100
2026-07-06 12:19:48,dva_majors,95705,https://t.me/dva_majors/95705,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone attacks civilian targets in Kursk region, injuring elderly man and damaging store.",87735,36
2026-07-06 12:20:35,dva_majors,95706,https://t.me/dva_majors/95706,False,none,none,neu,,87757,48
2026-07-06 12:20:57,dva_majors,95707,https://t.me/dva_majors/95707,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine launches 625 long-range drones against Russia; Russia claims 613 intercepted over multiple regions.,95799,99
2026-07-06 12:50:23,epoddubny,28060,https://t.me/epoddubny/28060,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drone attack on civilian bus in Belgorod region wounds children and adults.,32592,100
2026-07-06 12:55:38,vysokygovorit,23273,https://t.me/vysokygovorit/23273,True,criticism,government,neg,Blogger criticizes Russian Foreign Ministry inaction on drone strike damaging Azerbaijani SOCAR stations in Ukraine.,95778,658
2026-07-06 12:59:46,dva_majors,95708,https://t.me/dva_majors/95708,True,ukraine_strikes_on_russia,other,neg,Ukraine publishes video of attacks on two civilian fuel tankers in Sea of Azov near Crimea.,96164,824
2026-07-06 13:03:01,ngp_razvedka,25830,https://t.me/ngp_razvedka/25830,False,none,none,neu,,12203,45
2026-07-06 13:06:41,rybar,81563,https://t.me/rybar/81563,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones reach Omsk refinery 2500km away; Russia lacks adequate air defense and response measures.,177710,999
2026-07-06 13:19:41,dva_majors,95711,https://t.me/dva_majors/95711,False,none,none,neu,,103031,1838
2026-07-06 13:19:41,dva_majors,95710,https://t.me/dva_majors/95710,False,none,none,neu,,104452,1841
2026-07-06 13:19:41,dva_majors,95709,https://t.me/dva_majors/95709,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian FP-1 drones attack Russia's largest Omsk refinery 2500km from border for first time.,100684,1841
2026-07-06 13:21:01,wargonzo,35340,https://t.me/wargonzo/35340,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones reach Omsk industrial zone for first time; airport closed during first attack on region.,28542,150
2026-07-06 13:38:58,sashakots,62948,https://t.me/sashakots/62948,True,criticism,government,neg,"Official blames Ukraine for terror attacks on Belgorod civilian infrastructure, not military targets.",25394,7
2026-07-06 13:44:36,dva_majors,95712,https://t.me/dva_majors/95712,True,frontline,other,pos,Russian FPV operators destroy Ukrainian military equipment; drone footage documents destroyed enemy targets.,85125,39
2026-07-06 13:46:17,epoddubny,28061,https://t.me/epoddubny/28061,True,russia_internal,elite_politics,neu,76 military operation participants from United Russia party nominated for State Duma elections.,35371,35
2026-07-06 13:47:25,sashakots,62949,https://t.me/sashakots/62949,True,strikes_on_ukraine,deep_strikes,pos,Recent Kyiv strikes show improved Russian intelligence networks and high precision targeting of military plants.,29225,133
2026-07-06 13:52:01,dva_majors,95713,https://t.me/dva_majors/95713,True,ukraine_strikes_on_russia,crimea_energy,neg,"Ukrainian drones breach Crimea air defense, damage energy and logistics infrastructure despite some key systems operational.",199098,764
2026-07-06 13:55:32,vysokygovorit,23274,https://t.me/vysokygovorit/23274,False,none,none,neu,,85622,152
2026-07-06 14:02:15,dva_majors,95714,https://t.me/dva_majors/95714,False,none,none,neu,,70660,62
2026-07-06 14:07:01,wargonzo,35341,https://t.me/wargonzo/35341,False,none,none,neu,,26658,40
2026-07-06 14:21:52,vysokygovorit,23275,https://t.me/vysokygovorit/23275,True,strikes_on_ukraine,deep_strikes,pos,Russian strike on Kyiv destroys Patriot ammunition depot and achieves major secondary explosions.,88451,270
2026-07-06 14:26:02,ngp_razvedka,25832,https://t.me/ngp_razvedka/25832,False,none,none,neu,,12702,99
2026-07-06 14:26:02,ngp_razvedka,25831,https://t.me/ngp_razvedka/25831,False,none,none,neu,,12641,99
2026-07-06 14:27:33,epoddubny,28062,https://t.me/epoddubny/28062,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian Geran drones destroyed a fuel depot serving Ukrainian logistics near Zaporizhzhia.,27839,25
2026-07-06 14:32:15,rybar,81564,https://t.me/rybar/81564,True,russia_internal,elite_politics,neg,"Azerbaijan accuses Russia of targeting SOCAR energy assets in Ukraine, protesting alleged discrimination against Azerbaijanis.",147702,80
2026-07-06 14:33:40,dva_majors,95715,https://t.me/dva_majors/95715,True,west_nato,negotiations,pos,Kremlin says Trump holds consistent position on Ukraine and maintains strategic communication with Putin.,85940,137
2026-07-06 14:40:49,sashakots,62952,https://t.me/sashakots/62952,False,none,none,neu,,34634,91
2026-07-06 14:40:49,sashakots,62951,https://t.me/sashakots/62951,False,none,none,neu,,34196,91
2026-07-06 14:40:49,sashakots,62950,https://t.me/sashakots/62950,True,frontline,other,pos,Captured Ukrainian soldiers confirm Konstantinovka is under full Russian control.,32680,94
2026-07-06 14:40:50,sashakots,62953,https://t.me/sashakots/62953,False,none,none,neu,,34444,90
2026-07-06 14:52:07,rybar,81565,https://t.me/rybar/81565,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Finland restricts airspace over Gulf of Finland, enabling Ukrainian drone attacks on Leningrad region fuel infrastructure.",147790,233
2026-07-06 15:01:24,epoddubny,28066,https://t.me/epoddubny/28066,False,none,none,neu,,37132,54
2026-07-06 15:01:24,epoddubny,28065,https://t.me/epoddubny/28065,False,none,none,neu,,37395,57
2026-07-06 15:01:24,epoddubny,28064,https://t.me/epoddubny/28064,False,none,none,neu,,37352,54
2026-07-06 15:01:24,epoddubny,28063,https://t.me/epoddubny/28063,True,frontline,other,pos,Captured Ukrainian soldiers from Konstantinovka confirm Russian control and thank Russian forces for sparing their lives.,35623,57
2026-07-06 15:04:08,dva_majors,95721,https://t.me/dva_majors/95721,False,none,none,neu,,80289,19
2026-07-06 15:04:08,dva_majors,95720,https://t.me/dva_majors/95720,False,none,none,neu,,83561,19
2026-07-06 15:04:08,dva_majors,95719,https://t.me/dva_majors/95719,False,none,none,neu,,84524,19
2026-07-06 15:04:08,dva_majors,95718,https://t.me/dva_majors/95718,False,none,none,neu,,77204,19
2026-07-06 15:04:08,dva_majors,95717,https://t.me/dva_majors/95717,False,none,none,neu,,82729,20
2026-07-06 15:04:08,dva_majors,95716,https://t.me/dva_majors/95716,False,none,none,neu,,75808,19
2026-07-06 15:14:58,dva_majors,95731,https://t.me/dva_majors/95731,False,none,none,neu,,81934,59
2026-07-06 15:14:58,dva_majors,95730,https://t.me/dva_majors/95730,False,none,none,neu,,88666,57
2026-07-06 15:14:58,dva_majors,95729,https://t.me/dva_majors/95729,False,none,none,neu,,90698,57
2026-07-06 15:14:58,dva_majors,95728,https://t.me/dva_majors/95728,False,none,none,neu,,85867,57
2026-07-06 15:14:58,dva_majors,95727,https://t.me/dva_majors/95727,False,none,none,neu,,80814,57
2026-07-06 15:14:58,dva_majors,95726,https://t.me/dva_majors/95726,False,none,none,neu,,87061,62
2026-07-06 15:14:58,dva_majors,95725,https://t.me/dva_majors/95725,False,none,none,neu,,81291,58
2026-07-06 15:14:58,dva_majors,95724,https://t.me/dva_majors/95724,False,none,none,neu,,80559,60
2026-07-06 15:14:58,dva_majors,95723,https://t.me/dva_majors/95723,False,none,none,neu,,84359,57
2026-07-06 15:14:58,dva_majors,95722,https://t.me/dva_majors/95722,False,none,none,neu,,77995,58
2026-07-06 15:23:37,ngp_razvedka,25833,https://t.me/ngp_razvedka/25833,False,none,none,neu,,12842,53
2026-07-06 15:31:19,dva_majors,95732,https://t.me/dva_majors/95732,False,none,none,neu,,81406,1
2026-07-06 15:40:21,rybar,81566,https://t.me/rybar/81566,True,strikes_on_ukraine,other,pos,Russian forces struck Azerbaijani SOCAR fuel station in Ukraine; Azerbaijan protests what it views as deliberate targeting.,136337,116
2026-07-06 15:59:58,dva_majors,95737,https://t.me/dva_majors/95737,False,none,none,neu,,85949,127
2026-07-06 15:59:58,dva_majors,95736,https://t.me/dva_majors/95736,False,none,none,neu,,87916,127
2026-07-06 15:59:58,dva_majors,95735,https://t.me/dva_majors/95735,False,none,none,neu,,86191,128
2026-07-06 15:59:58,dva_majors,95734,https://t.me/dva_majors/95734,False,none,none,neu,,79522,129
2026-07-06 15:59:58,ngp_razvedka,25835,https://t.me/ngp_razvedka/25835,False,none,none,neu,,13411,213
2026-07-06 15:59:58,dva_majors,95733,https://t.me/dva_majors/95733,True,west_nato,military_aid,neg,Romania deploys autonomous US-made naval drones in Black Sea to detect and counter Ukrainian unmanned threats.,78152,132
2026-07-06 15:59:58,ngp_razvedka,25834,https://t.me/ngp_razvedka/25834,False,none,none,neu,,13440,211
2026-07-06 16:06:41,rybar,81567,https://t.me/rybar/81567,True,ukraine_strikes_on_russia,crimea_energy,neg,"Ukraine systematically targets Crimea with strikes on ferries, fuel infrastructure, and energy systems to isolate the peninsula.",178933,174
2026-07-06 16:29:00,rybar,81568,https://t.me/rybar/81568,True,frontline,kupyansk,pos,"Russian forces near Volchansk captured new positions, eliminated Ukrainian pockets, and straightened frontline.",144952,132
2026-07-06 16:29:18,Sladkov_plus,15742,https://t.me/Sladkov_plus/15742,False,none,none,neu,,55067,6
2026-07-06 16:29:58,dva_majors,95738,https://t.me/dva_majors/95738,True,russia_internal,ideology_society,neu,Analysis of effective mobile air defense teams formation: training doctrine and systematic organization matter more than equipment alone.,88224,112
2026-07-06 16:59:01,sashakots,62956,https://t.me/sashakots/62956,False,none,none,neu,,29901,62
2026-07-06 16:59:01,sashakots,62955,https://t.me/sashakots/62955,False,none,none,neu,,27270,62
2026-07-06 16:59:01,sashakots,62954,https://t.me/sashakots/62954,False,none,none,neu,,23934,63
2026-07-06 17:00:25,epoddubny,28067,https://t.me/epoddubny/28067,True,frontline,other,pos,Russian forces eliminate Ukrainian fighters attempting to regroup in settlements near Konstantinovka using drone and artillery strikes.,36163,40
2026-07-06 17:05:24,dva_majors,95739,https://t.me/dva_majors/95739,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones struck cooling tower at Kursk nuclear plant and were detected near Leningrad and Smolensk reactors.,91114,312
2026-07-06 17:33:48,sashakots,62957,https://t.me/sashakots/62957,False,none,none,neu,,31539,12
2026-07-06 17:40:36,wargonzo,35342,https://t.me/wargonzo/35342,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian missiles attacked Belgorod region infrastructure aiming to destabilize civilian life; Russia frames war as national survival struggle.,23448,8
2026-07-06 17:45:34,rybar,81569,https://t.me/rybar/81569,True,frontline,kupyansk,pos,Russian forces captured Kondratovka and Andreevka in Sumy region despite Ukrainian counterattacks.,133311,78
2026-07-06 17:45:56,dva_majors,95740,https://t.me/dva_majors/95740,False,none,none,neu,,86516,13
2026-07-06 17:47:23,sashakots,62958,https://t.me/sashakots/62958,False,none,none,neu,,35816,19
2026-07-06 17:51:02,dva_majors,95741,https://t.me/dva_majors/95741,True,russia_internal,ideology_society,pos,Russia justified in striking Ukraine to protect Russian cities from potential attacks.,85087,162
2026-07-06 17:58:15,ngp_razvedka,25836,https://t.me/ngp_razvedka/25836,True,ukraine_strikes_on_russia,other,pos,Russian Iskanders destroyed Ukrainian Neptune missile production facility overnight.,19253,219
2026-07-06 18:01:54,dva_majors,95742,https://t.me/dva_majors/95742,False,none,none,neu,,95243,2
2026-07-06 18:02:02,wargonzo,35347,https://t.me/wargonzo/35347,False,none,none,neu,,30788,56
2026-07-06 18:02:02,wargonzo,35346,https://t.me/wargonzo/35346,False,none,none,neu,,30713,53
2026-07-06 18:02:02,wargonzo,35345,https://t.me/wargonzo/35345,False,none,none,neu,,28458,53
2026-07-06 18:02:02,wargonzo,35344,https://t.me/wargonzo/35344,False,none,none,neu,,28469,53
2026-07-06 18:02:02,wargonzo,35343,https://t.me/wargonzo/35343,True,ukraine_strikes_on_russia,other,pos,SVR claims British intelligence planned drone strike on Sevastopol Panorama museum.,27409,54
2026-07-06 18:04:45,vysokygovorit,23276,https://t.me/vysokygovorit/23276,True,russia_internal,security_cases,neg,Russian air defense increasingly inadequate against cheap Ukrainian drone and missile attacks across vast territory.,90273,251
2026-07-06 18:04:59,rybar,81573,https://t.me/rybar/81573,False,none,none,neu,,134865,257
2026-07-06 18:04:59,rybar,81572,https://t.me/rybar/81572,False,none,none,neu,,135210,255
2026-07-06 18:04:59,rybar,81571,https://t.me/rybar/81571,False,none,none,neu,,136070,253
2026-07-06 18:04:59,rybar,81570,https://t.me/rybar/81570,True,ukraine_strikes_on_russia,other,pos,Ukrainian strike on Vizar defense plant caused secondary explosions but no nuclear contamination.,134369,245
2026-07-06 18:12:19,epoddubny,28068,https://t.me/epoddubny/28068,True,frontline,other,pos,Ukraine lost Mi-8 helicopter with four crew killed attempting to intercept Russian drones.,38218,42
2026-07-06 18:25:02,rybar,81574,https://t.me/rybar/81574,True,strikes_on_ukraine,deep_strikes,pos,Russian strikes hit Kiev defense plants and logistics hubs; Vizar factory severely damaged with secondary detonations.,133842,121
2026-07-06 18:51:02,dva_majors,95745,https://t.me/dva_majors/95745,False,none,none,neu,,98406,170
2026-07-06 18:51:02,dva_majors,95744,https://t.me/dva_majors/95744,False,none,none,neu,,99112,159
2026-07-06 18:51:02,dva_majors,95743,https://t.me/dva_majors/95743,True,west_nato,alliance_politics,neg,Armenian PM contradicts previous EU integration statements by pursuing EAEU membership again.,97575,161
2026-07-06 19:23:29,vysokygovorit,23277,https://t.me/vysokygovorit/23277,True,ukraine_strikes_on_russia,other,pos,"Patriot air defense system malfunctioned and hit Kiev residential area, suggesting Ukrainian system failures.",63540,57
2026-07-06 19:32:30,Sladkov_plus,15743,https://t.me/Sladkov_plus/15743,True,frontline,other,pos,Ukrainian offensive on Dnipropetrovsk failed; Russian forces advance at Volchansk; foreign mercenaries desert.,51728,26
2026-07-06 19:37:26,ngp_razvedka,25837,https://t.me/ngp_razvedka/25837,False,none,none,neu,,11911,123
2026-07-06 19:49:01,rybar,81575,https://t.me/rybar/81575,True,strikes_on_ukraine,deep_strikes,pos,Russian night strikes inflicted strategic damage on Ukrainian defense industry and logistics; Russian forces advance on multiple fronts.,124915,22
2026-07-06 19:54:58,dva_majors,95746,https://t.me/dva_majors/95746,False,none,none,neu,,96515,21
2026-07-06 19:59:01,rybar,81576,https://t.me/rybar/81576,False,none,none,neu,,130838,2
2026-07-06 20:01:09,epoddubny,28069,https://t.me/epoddubny/28069,True,ukraine_strikes_on_russia,drones_on_regions,neg,Belgorod under massive Ukrainian rocket attack; Russian air defenses responding.,37353,70
2026-07-06 20:05:43,Sladkov_plus,15744,https://t.me/Sladkov_plus/15744,True,criticism,government,neg,Zelensky's team serving multiple Western masters while being expendable tools for them.,49794,30
2026-07-06 20:48:02,rybar,81580,https://t.me/rybar/81580,False,none,none,neu,,102656,67
2026-07-06 20:48:02,rybar,81579,https://t.me/rybar/81579,False,none,none,neu,,102460,67
2026-07-06 20:48:02,rybar,81578,https://t.me/rybar/81578,False,none,none,neu,,102373,77
2026-07-06 20:48:02,rybar,81577,https://t.me/rybar/81577,True,frontline,other,pos,Russian forces advanced on northern fronts; Ukraine launched 600+ drone attack on Crimea energy infrastructure.,98474,79
2026-07-06 21:10:04,ngp_razvedka,25838,https://t.me/ngp_razvedka/25838,True,strikes_on_ukraine,fuel_infrastructure,pos,"Russian AI-equipped drones identify and destroy Ukrainian gas stations, fuel trucks, and supply infrastructure.",11191,77
2026-07-06 21:22:57,ngp_razvedka,25839,https://t.me/ngp_razvedka/25839,False,none,none,neu,,11092,65
2026-07-07 00:50:41,ngp_razvedka,25840,https://t.me/ngp_razvedka/25840,True,strikes_on_ukraine,deep_strikes,pos,"Russian forces struck Kyiv's strategic targets after disabling enemy air defenses, achieving 100% strike accuracy.",15516,78
2026-07-07 04:11:27,dva_majors,95747,https://t.me/dva_majors/95747,False,none,none,neu,,101768,30
2026-07-07 04:11:44,dva_majors,95748,https://t.me/dva_majors/95748,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine launched 430+ drones at Moscow region; Russian air defense claimed interception of majority and downing 36 near capital.,339361,373
2026-07-07 04:19:43,dva_majors,95751,https://t.me/dva_majors/95751,False,none,none,neu,,108747,129
2026-07-07 04:19:43,dva_majors,95750,https://t.me/dva_majors/95750,False,none,none,neu,,122724,130
2026-07-07 04:19:43,dva_majors,95749,https://t.me/dva_majors/95749,True,strikes_on_ukraine,deep_strikes,pos,"Russian forces struck infrastructure targets in Dnipropetrovsk, Zaporizhzhia, and Kryvyi Rih.",104402,130
2026-07-07 04:31:01,dva_majors,95752,https://t.me/dva_majors/95752,True,russia_internal,ideology_society,pos,Russian unit rescued family with children from Konstantinovka; charity fund provided assistance.,110127,86
2026-07-07 04:55:59,rybar,81581,https://t.me/rybar/81581,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine's drones reached Tyumen and Ukhta in June; Russian air defense shot down record thousands; over 1100 civilians harmed.,169693,55
2026-07-07 05:12:30,sashakots,62959,https://t.me/sashakots/62959,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian missiles hit Belgorod three times in one week, killing one civilian, damaging energy infrastructure, causing blackouts.",31861,62
2026-07-07 05:23:03,rybar,81582,https://t.me/rybar/81582,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine launched 430+ drone attack on Moscow region; Russian air defense claims intercepted majority; infrastructure damaged across regions.,155156,66
2026-07-07 05:50:16,sashakots,62960,https://t.me/sashakots/62960,True,west_nato,alliance_politics,neg,NATO summit in Ankara today; Ukraine excluded from major discussions; Western allies reluctant to commit further aid.,58681,287
2026-07-07 06:03:02,dva_majors,95753,https://t.me/dva_majors/95753,True,ukraine_strikes_on_russia,crimea_energy,neg,"Ukraine systematically isolating Crimea through drone strikes on ferries, fuel infrastructure, and energy systems.",83416,99
