date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-02 20:20:41,rybar,81478,https://t.me/rybar/81478,False,none,none,neu,,161791,13
2026-07-02 21:09:28,Sladkov_plus,15719,https://t.me/Sladkov_plus/15719,True,russia_internal,other,neg,Implied criticism that damage to Kapotnya refinery has not prompted Russian strategic thinking changes.,45072,103
2026-07-02 21:10:21,rybar,81482,https://t.me/rybar/81482,False,none,none,neu,,107500,70
2026-07-02 21:10:21,rybar,81481,https://t.me/rybar/81481,False,none,none,neu,,103980,69
2026-07-02 21:10:21,rybar,81480,https://t.me/rybar/81480,False,none,none,neu,,103738,69
2026-07-02 21:10:21,rybar,81479,https://t.me/rybar/81479,True,strikes_on_ukraine,deep_strikes,pos,"Russian combined strike hits Kyiv military-industrial complex, energy infrastructure; parts of city lose power.",101928,69
2026-07-02 21:10:22,rybar,81484,https://t.me/rybar/81484,False,none,none,neu,,107318,69
2026-07-02 21:10:22,rybar,81483,https://t.me/rybar/81483,False,none,none,neu,,107711,69
2026-07-02 21:32:07,dva_majors,95550,https://t.me/dva_majors/95550,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drones damaged fire station at Zaporizhzhia NPP, reducing emergency response capability.",79943,108
2026-07-02 21:36:57,dva_majors,95551,https://t.me/dva_majors/95551,False,none,none,neu,,84994,77
