date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-07-02 20:05:15,vysokygovorit,23245,https://t.me/vysokygovorit/23245,False,none,none,neu,,52842,13
2026-07-02 20:05:44,vysokygovorit,23246,https://t.me/vysokygovorit/23246,False,none,none,neu,,55470,17
2026-07-02 20:20:41,rybar,81478,https://t.me/rybar/81478,True,russia_internal,ideology_society,pos,"Rybar publishes daily digest covering Russian advances near Konstantinovka, Slavyansk, and NATO summit analysis.",166485,13
2026-07-02 21:09:28,Sladkov_plus,15719,https://t.me/Sladkov_plus/15719,True,criticism,government,neg,Commentary suggests Russian leadership failing to learn lessons from damage to Kapotnya refinery.,45690,103
2026-07-02 21:10:21,rybar,81482,https://t.me/rybar/81482,False,none,none,neu,,115406,70
2026-07-02 21:10:21,rybar,81481,https://t.me/rybar/81481,False,none,none,neu,,111864,69
2026-07-02 21:10:21,rybar,81480,https://t.me/rybar/81480,False,none,none,neu,,111629,69
2026-07-02 21:10:21,rybar,81479,https://t.me/rybar/81479,True,strikes_on_ukraine,deep_strikes,pos,"Russia conducts combined strikes across Ukraine hitting military industry, energy, and logistics; hundreds of drones intercepted.",109828,69
2026-07-02 21:10:22,rybar,81484,https://t.me/rybar/81484,False,none,none,neu,,115235,69
2026-07-02 21:10:22,rybar,81483,https://t.me/rybar/81483,False,none,none,neu,,115633,69
2026-07-02 21:32:07,dva_majors,95550,https://t.me/dva_majors/95550,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drones damaged fire station at Zaporizhzhia nuclear plant, reducing emergency response capacity.",82022,108
2026-07-02 21:36:57,dva_majors,95551,https://t.me/dva_majors/95551,False,none,none,neu,,86702,77
