date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-16 06:02:49,dva_majors,94618,https://t.me/dva_majors/94618,True,frontline,other,pos,Russian forces expand control in southwest Konstantinovka; fighting continues in northeast; supply route issues remain.,87635,45
2026-06-16 06:10:13,dva_majors,94619,https://t.me/dva_majors/94619,True,frontline,hulyaipole,neu,Zaporizhzhia direction: kamikaze drone operations ongoing; opposition maintains drone superiority.,97163,50
2026-06-16 06:15:13,wargonzo,34857,https://t.me/wargonzo/34857,False,none,none,neu,,45392,52
2026-06-16 06:15:13,wargonzo,34856,https://t.me/wargonzo/34856,False,none,none,neu,,48332,51
2026-06-16 06:15:13,wargonzo,34855,https://t.me/wargonzo/34855,False,none,none,neu,,40221,51
2026-06-16 06:15:13,wargonzo,34854,https://t.me/wargonzo/34854,False,none,none,neu,,40303,51
2026-06-16 06:15:13,wargonzo,34852,https://t.me/wargonzo/34852,False,none,none,neu,,37429,51
2026-06-16 06:15:13,wargonzo,34851,https://t.me/wargonzo/34851,False,none,none,neu,,34978,52
2026-06-16 06:15:13,wargonzo,34850,https://t.me/wargonzo/34850,False,none,none,neu,,33652,51
2026-06-16 06:15:13,wargonzo,34853,https://t.me/wargonzo/34853,True,frontline,other,pos,"Russian advances on multiple fronts: Konstantinovka expansion, Donetsk progress, Kharkiv offensive operations.",40322,52
2026-06-16 06:33:01,epoddubny,27788,https://t.me/epoddubny/27788,True,frontline,other,pos,Ukrainian forces encircled in southwest Konstantinovka; Russian infantry superior; Ukrainian soldiers disguise as civilians.,44740,53
2026-06-16 06:39:01,rybar,81102,https://t.me/rybar/81102,True,west_nato,alliance_politics,neu,Armenia election results show political fragmentation; governing party lacks constitutional majority; regional tensions rise.,186605,65
2026-06-16 06:55:22,rusich_army,29977,https://t.me/rusich_army/29977,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones attack Moscow region after Russian strike on Kyiv; 172 drones intercepted; Moscow refinery targeted.,161226,140
2026-06-16 07:01:18,dva_majors,94620,https://t.me/dva_majors/94620,True,russia_internal,mobilisation,neu,Fundraiser for drone unit supplies; 1.4 million rubles needed for equipment.,98987,13
2026-06-16 07:46:12,sashakots,62377,https://t.me/sashakots/62377,True,west_nato,negotiations,neu,G7 divided on Iran situation; no agreement expected; European allies skeptical of Trump's optimism on Strait of Hormuz.,50041,25
2026-06-16 08:01:47,dva_majors,94621,https://t.me/dva_majors/94621,True,west_nato,other,pos,First cargo trains since 1989 between Romania and Moldova; dual-gauge rail enables Ukrainian transit to Constanta port.,97344,185
2026-06-16 08:04:51,vysokygovorit,23139,https://t.me/vysokygovorit/23139,True,russia_internal,ideology_society,neg,Military correspondent criticizes need for Russia to engage IT sector in defense against Ukrainian drones.,107444,201
2026-06-16 08:07:16,epoddubny,27791,https://t.me/epoddubny/27791,False,none,none,neu,,65331,36
2026-06-16 08:07:16,epoddubny,27790,https://t.me/epoddubny/27790,False,none,none,neu,,62258,36
2026-06-16 08:07:16,epoddubny,27789,https://t.me/epoddubny/27789,True,russia_internal,mobilisation,neu,Video link between volunteers serving in drone units and Moscow university students; discussion of army benefits and recruitment.,54301,36
2026-06-16 08:07:17,epoddubny,27793,https://t.me/epoddubny/27793,False,none,none,neu,,66619,36
2026-06-16 08:07:17,epoddubny,27792,https://t.me/epoddubny/27792,False,none,none,neu,,69276,36
2026-06-16 08:23:46,rybar,81104,https://t.me/rybar/81104,True,west_nato,other,neu,UK government unit RICU manages information narratives after crises and terrorism; propaganda and media coordination revealed.,181661,75
2026-06-16 08:31:02,wargonzo,34859,https://t.me/wargonzo/34859,False,none,none,neu,,43108,8
2026-06-16 08:31:02,wargonzo,34858,https://t.me/wargonzo/34858,True,west_nato,negotiations,neu,Ships transit Strait of Hormuz after US lifts blockade; 500 vessels await safe passage; international coordination ongoing.,42438,8
2026-06-16 08:56:11,sashakots,62378,https://t.me/sashakots/62378,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drone attack on Moscow; 60 drones intercepted; one struck Moscow refinery; fire extinguished, no casualties.",31782,127
2026-06-16 09:03:56,rusich_army,29978,https://t.me/rusich_army/29978,True,russia_internal,other,neu,Pantsir-ME naval air defense system demonstrated; designed to counter drones and unmanned threats to Russian fleet.,170762,89
2026-06-16 09:11:01,epoddubny,27794,https://t.me/epoddubny/27794,True,frontline,hulyaipole,pos,Russian FPV drones eliminate Ukrainian assault groups assembling for Zaporizhzhia counterattack; significant enemy losses inflicted.,34566,38
2026-06-16 09:37:40,sashakots,62383,https://t.me/sashakots/62383,False,none,none,neu,,29627,17
2026-06-16 09:37:40,sashakots,62382,https://t.me/sashakots/62382,False,none,none,neu,,30657,17
2026-06-16 09:37:40,sashakots,62381,https://t.me/sashakots/62381,False,none,none,neu,,28316,17
2026-06-16 09:37:40,sashakots,62380,https://t.me/sashakots/62380,False,none,none,neu,,26397,17
2026-06-16 09:37:40,sashakots,62379,https://t.me/sashakots/62379,False,none,none,neu,,24355,17
2026-06-16 09:58:25,rybar,81105,https://t.me/rybar/81105,True,west_nato,military_aid,neu,"Britain finances $280M uranium fuel for Ukrainian nuclear plants, not weapons production.",187602,108
2026-06-16 10:05:02,dva_majors,94622,https://t.me/dva_majors/94622,False,none,none,neu,,92589,113
2026-06-16 10:07:01,epoddubny,27795,https://t.me/epoddubny/27795,True,frontline,other,pos,"Russian forces advance in Konstantinovka, encircling and destroying Ukrainian brigades.",34309,38
2026-06-16 10:12:49,sashakots,62384,https://t.me/sashakots/62384,True,frontline,other,pos,Russian marines capture Novy Donbas settlement in Donetsk region.,62774,72
2026-06-16 10:31:17,wargonzo,34862,https://t.me/wargonzo/34862,False,none,none,neu,,57208,81
2026-06-16 10:31:17,wargonzo,34861,https://t.me/wargonzo/34861,False,none,none,neu,,59248,80
2026-06-16 10:31:17,wargonzo,34860,https://t.me/wargonzo/34860,True,ukraine_strikes_on_russia,other,neg,Ukrainians reportedly destroyed Russian EW station designed to jam Starlink satellite links.,55210,80
2026-06-16 10:34:57,ngp_razvedka,25590,https://t.me/ngp_razvedka/25590,True,criticism,army_command,neg,Author criticizes Russian military for refusing missile strikes on central Kyiv.,15092,26
2026-06-16 10:40:49,sashakots,62385,https://t.me/sashakots/62385,True,strikes_on_ukraine,deep_strikes,pos,Russian airforce strikes Ukrainian command posts and troop concentrations with precision-guided bombs.,32068,36
2026-06-16 10:47:00,ngp_razvedka,25591,https://t.me/ngp_razvedka/25591,True,criticism,army_command,neg,Author argues Ukrainian strikes lack military value and demands Russian escalation in Kyiv bombing.,16335,43
2026-06-16 10:49:38,dva_majors,94632,https://t.me/dva_majors/94632,False,none,none,neu,,92775,77
2026-06-16 10:49:38,dva_majors,94631,https://t.me/dva_majors/94631,False,none,none,neu,,117078,81
2026-06-16 10:49:38,dva_majors,94630,https://t.me/dva_majors/94630,False,none,none,neu,,108763,79
2026-06-16 10:49:38,dva_majors,94629,https://t.me/dva_majors/94629,False,none,none,neu,,95965,79
2026-06-16 10:49:38,dva_majors,94628,https://t.me/dva_majors/94628,False,none,none,neu,,101965,80
2026-06-16 10:49:38,dva_majors,94627,https://t.me/dva_majors/94627,False,none,none,neu,,94979,77
2026-06-16 10:49:38,dva_majors,94626,https://t.me/dva_majors/94626,False,none,none,neu,,90801,77
2026-06-16 10:49:38,dva_majors,94625,https://t.me/dva_majors/94625,False,none,none,neu,,85731,82
2026-06-16 10:49:38,dva_majors,94624,https://t.me/dva_majors/94624,False,none,none,neu,,83973,77
2026-06-16 10:49:38,dva_majors,94623,https://t.me/dva_majors/94623,False,none,none,neu,,83368,76
2026-06-16 10:53:42,dva_majors,94633,https://t.me/dva_majors/94633,True,ukraine_strikes_on_russia,other,neg,Ukrainian forces attack Russian locomotives in Dnipropetrovsk region logistical operations.,78021,47
2026-06-16 10:54:14,dva_majors,94636,https://t.me/dva_majors/94636,False,none,none,neu,,90682,159
2026-06-16 10:54:14,dva_majors,94635,https://t.me/dva_majors/94635,False,none,none,neu,,96347,155
2026-06-16 10:54:14,dva_majors,94634,https://t.me/dva_majors/94634,True,west_nato,other,pos,British media falsely blames Russian services for arson attacks by hired Ukrainian migrants.,90978,156
2026-06-16 11:04:41,rusich_army,29979,https://t.me/rusich_army/29979,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine upgrades RAM-2X loitering drone with Starlink terminal, threatening Russian rear areas.",183306,209
2026-06-16 11:23:01,epoddubny,27796,https://t.me/epoddubny/27796,True,strikes_on_ukraine,deep_strikes,pos,Russian airforce destroys multiple Ukrainian brigade command posts and positions in Kharkiv region.,35819,26
2026-06-16 11:35:03,rybar,81106,https://t.me/rybar/81106,True,russia_internal,ideology_society,neu,Analysis of 2022 failed Kyiv offensive: Russian forces lacked capability to encircle city.,226408,1128
2026-06-16 11:59:45,ngp_razvedka,25592,https://t.me/ngp_razvedka/25592,True,strikes_on_ukraine,other,pos,"Russian EW jamming systems successfully disrupting Starlink signals, forcing Ukrainian road demining.",15303,98
2026-06-16 12:02:31,dva_majors,94637,https://t.me/dva_majors/94637,True,west_nato,military_aid,neg,US Pentagon develops autonomous drone swarm systems with up to 500 drones per container.,108506,210
2026-06-16 12:11:48,epoddubny,27797,https://t.me/epoddubny/27797,True,frontline,other,pos,"Russian marines capture Novy Donbas settlement in Donetsk, advancing toward strategic objectives.",32578,33
2026-06-16 12:31:31,ngp_razvedka,25593,https://t.me/ngp_razvedka/25593,False,none,none,neu,,15552,1
2026-06-16 12:44:19,sashakots,62386,https://t.me/sashakots/62386,True,russia_internal,security_cases,pos,FSB arrests Ukrainian-recruited informant collecting intelligence on Russian critical infrastructure.,35723,38
2026-06-16 12:49:45,ngp_razvedka,25594,https://t.me/ngp_razvedka/25594,True,strikes_on_ukraine,other,pos,"Ukrainians unexpectedly demining roads in Kyiv region, suggesting incoming Russian drone mining operations.",16006,64
2026-06-16 12:49:52,rybar,81107,https://t.me/rybar/81107,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukraine launches massive 200-drone attack on Moscow region, damaging refinery and injuring civilians.",189060,182
2026-06-16 12:57:54,epoddubny,27798,https://t.me/epoddubny/27798,True,frontline,other,pos,Russian FPV drones destroy Ukrainian positions and equipment in Dobropol direction.,39500,34
2026-06-16 12:59:02,dva_majors,94638,https://t.me/dva_majors/94638,True,west_nato,alliance_politics,neg,German general warns NATO will strike Russian Kaliningrad and Black Sea Fleet if Russia attacks Estonia.,118024,313
2026-06-16 13:03:01,rusich_army,29980,https://t.me/rusich_army/29980,False,none,none,neu,,145529,39
2026-06-16 13:32:55,sashakots,62387,https://t.me/sashakots/62387,True,ukraine_strikes_on_russia,drones_on_regions,neg,Russia deploys jamming systems on Novoros highway to protect against Ukrainian Shaheed drones attacking Crimea.,37476,334
2026-06-16 13:39:34,Sladkov_plus,15649,https://t.me/Sladkov_plus/15649,False,none,none,neu,,84074,54
2026-06-16 13:42:39,wargonzo,34864,https://t.me/wargonzo/34864,False,none,none,neu,,45265,128
2026-06-16 13:42:39,wargonzo,34863,https://t.me/wargonzo/34863,True,ukraine_strikes_on_russia,other,neg,"Ukraine strikes Moscow oil refinery 26km from Kremlin during Zelenskyy-Trump summit, downing 172 drones total.",40444,129
2026-06-16 13:46:46,dva_majors,94639,https://t.me/dva_majors/94639,False,none,none,neu,,88875,85
2026-06-16 13:55:27,dva_majors,94640,https://t.me/dva_majors/94640,True,russia_internal,security_cases,neu,Crimea restricts motorcycles and ATVs 8pm-6am to prevent Ukrainian drone operators from mobility.,89763,229
2026-06-16 14:00:38,sashakots,62389,https://t.me/sashakots/62389,True,strikes_on_ukraine,deep_strikes,pos,"Russia uses new Banderol cruise missile, cheap Kh-101 alternative, against Kyiv with 500km range.",37314,116
2026-06-16 14:03:01,epoddubny,27799,https://t.me/epoddubny/27799,True,west_nato,alliance_politics,neg,Lavrov warns Ukraine joining EU would militarize bloc and extend Russia conflict into European military structure.,40553,38
2026-06-16 14:05:19,dva_majors,94641,https://t.me/dva_majors/94641,False,none,none,neu,,90407,199
2026-06-16 14:07:01,rybar,81108,https://t.me/rybar/81108,False,none,none,neu,,186381,79
2026-06-16 14:38:01,dva_majors,94642,https://t.me/dva_majors/94642,True,frontline,hulyaipole,pos,Russian 291st motorized regiment drone operators conduct systematic strikes on Ukrainian positions near Orekhov.,90964,33
2026-06-16 14:43:43,rybar,81109,https://t.me/rybar/81109,True,frontline,kupyansk,pos,"Russian forces expand Burluk direction gains, control new forest lines, form wedge toward Belyy Kolodets.",188263,112
2026-06-16 14:46:02,dva_majors,94643,https://t.me/dva_majors/94643,False,none,none,neu,,88675,16
2026-06-16 15:02:01,sashakots,62390,https://t.me/sashakots/62390,True,russia_internal,security_cases,neu,St. Petersburg court sentences Russian man to 5.5 years for promoting Ukrainian terrorist groups online.,32544,72
2026-06-16 15:03:10,dva_majors,94644,https://t.me/dva_majors/94644,True,russia_internal,ideology_society,neu,Explanation of why searchlight targeting follows thermal detection in air defense systems for target confirmation.,95307,33
2026-06-16 15:05:53,rusich_army,29981,https://t.me/rusich_army/29981,True,west_nato,alliance_politics,neg,"Armenia conducts Eagle Partner exercise with USA, France, Greece weeks after elections, expanding NATO ties.",132093,40
2026-06-16 15:15:06,Sladkov_plus,15650,https://t.me/Sladkov_plus/15650,False,none,none,neu,,86370,179
2026-06-16 15:33:54,dva_majors,94654,https://t.me/dva_majors/94654,False,none,none,neu,,110731,77
2026-06-16 15:33:54,dva_majors,94653,https://t.me/dva_majors/94653,False,none,none,neu,,125457,67
2026-06-16 15:33:54,dva_majors,94652,https://t.me/dva_majors/94652,False,none,none,neu,,115793,65
2026-06-16 15:33:54,dva_majors,94651,https://t.me/dva_majors/94651,False,none,none,neu,,114918,65
2026-06-16 15:33:54,dva_majors,94650,https://t.me/dva_majors/94650,False,none,none,neu,,100356,66
2026-06-16 15:33:54,dva_majors,94649,https://t.me/dva_majors/94649,False,none,none,neu,,110761,67
2026-06-16 15:33:54,dva_majors,94648,https://t.me/dva_majors/94648,False,none,none,neu,,101431,64
2026-06-16 15:33:54,dva_majors,94647,https://t.me/dva_majors/94647,False,none,none,neu,,98687,64
2026-06-16 15:33:54,dva_majors,94646,https://t.me/dva_majors/94646,False,none,none,neu,,95823,67
2026-06-16 15:33:54,dva_majors,94645,https://t.me/dva_majors/94645,False,none,none,neu,,92723,66
2026-06-16 15:34:15,Sladkov_plus,15651,https://t.me/Sladkov_plus/15651,True,russia_internal,ideology_society,neu,"Sladkov reflects on military culture, secrecy norms, and soldiers' conviction to win rather than end war.",100546,99
2026-06-16 15:40:17,dva_majors,94655,https://t.me/dva_majors/94655,True,russia_internal,security_cases,neu,"St. Petersburg resident convicted of promoting Ukrainian terrorist organizations online, sentenced 5.5 years.",114723,61
2026-06-16 15:44:44,rybar,81111,https://t.me/rybar/81111,False,none,none,neu,,189382,141
2026-06-16 15:44:44,rybar,81110,https://t.me/rybar/81110,True,west_nato,other,pos,BBC falsely accused Rybar student of organizing UK PM's house fire by matching initials to name.,191232,141
2026-06-16 15:46:02,ngp_razvedka,25597,https://t.me/ngp_razvedka/25597,False,none,none,neu,,16768,6
2026-06-16 15:46:02,ngp_razvedka,25596,https://t.me/ngp_razvedka/25596,False,none,none,neu,,16555,6
2026-06-16 15:57:16,sashakots,62391,https://t.me/sashakots/62391,True,frontline,other,pos,Ukrainian rear city Druzhkovka becomes frontline under Russian drone strikes as Konstantinovka garrison collapses.,34363,83
2026-06-16 16:19:36,epoddubny,27800,https://t.me/epoddubny/27800,True,russia_internal,mobilisation,neu,"Russia's Defense Fund begins aiding disabled active servicemen with rehabilitation, prosthetics, vehicles, adaptive sports.",45080,20
2026-06-16 16:23:18,wargonzo,34867,https://t.me/wargonzo/34867,False,none,none,neu,,54119,349
2026-06-16 16:23:18,wargonzo,34866,https://t.me/wargonzo/34866,False,none,none,neu,,54354,348
2026-06-16 16:23:18,wargonzo,34865,https://t.me/wargonzo/34865,True,ukraine_strikes_on_russia,other,neg,"Ukraine displays SEA TRIDENT autonomous underwater drone with 1000kg payload, 3704km range targeting Crimea.",47881,352
2026-06-16 16:29:41,dva_majors,94656,https://t.me/dva_majors/94656,True,west_nato,alliance_politics,neg,"Russian frigate Admiral Grigorovich fires warning shots near British yacht in English Channel, UK investigates.",122143,204
2026-06-16 16:59:01,sashakots,62392,https://t.me/sashakots/62392,False,none,none,neu,,37768,23
2026-06-16 17:03:01,rybar,81112,https://t.me/rybar/81112,True,west_nato,alliance_politics,neg,"German air force commander claims NATO readiness to strike Kaliningrad, Kola Peninsula, and St. Petersburg if Russia attacks.",185391,119
2026-06-16 17:06:26,rusich_army,29983,https://t.me/rusich_army/29983,False,none,none,neu,,165897,182
2026-06-16 17:32:20,sashakots,62393,https://t.me/sashakots/62393,False,none,none,neu,,38213,9
2026-06-16 17:43:30,dva_majors,94657,https://t.me/dva_majors/94657,True,ukraine_strikes_on_russia,other,pos,Russian frigate fires warning shots at British yacht in English Channel approaching dangerously.,184053,343
2026-06-16 17:45:50,sashakots,62394,https://t.me/sashakots/62394,False,none,none,neu,,41043,19
2026-06-16 18:01:01,rybar,81113,https://t.me/rybar/81113,True,russia_internal,ideology_society,neu,"Russian military operations in Mali face coordinated Islamist attacks using FPV drones, requiring tactical adaptation.",182143,70
2026-06-16 18:32:40,wargonzo,34868,https://t.me/wargonzo/34868,True,strikes_on_ukraine,deep_strikes,pos,Russia deployed new Banderol cruise missiles against Kyiv; at least three struck unconfirmed targets.,49667,164
2026-06-16 18:41:04,rybar,81114,https://t.me/rybar/81114,True,frontline,other,pos,"Russian forces advance near Minkova and capture Malaya Piskunovka on Slavic direction, reducing Ukrainian positions.",193468,142
2026-06-16 18:47:02,ngp_razvedka,25598,https://t.me/ngp_razvedka/25598,False,none,none,neu,,38664,74
2026-06-16 19:47:35,ngp_razvedka,25599,https://t.me/ngp_razvedka/25599,True,frontline,hulyaipole,neu,Ukrainian forces conducting radio operations and accumulating reserves in rear on Zaporizhzhia direction.,18507,89
2026-06-16 19:50:08,dva_majors,94658,https://t.me/dva_majors/94658,False,none,none,neu,,121360,11
2026-06-16 20:01:22,dva_majors,94659,https://t.me/dva_majors/94659,True,west_nato,military_aid,neg,"Ukraine presents SEA TRIDENT heavy underwater drone at Paris arms show, but remains unreliable prototype technology.",118306,182
2026-06-16 20:10:01,rybar,81115,https://t.me/rybar/81115,True,west_nato,negotiations,neu,US and Iran negotiate nuclear deal in Geneva; Britain restricts youth social media; Hungary bargains with Ukraine over rights.,187065,32
2026-06-16 21:02:30,rybar,81116,https://t.me/rybar/81116,False,none,none,neu,"Rybar daily digest covering NATO threats, BBC incompetence, and Russian military operations summary.",310306,25
2026-06-16 21:42:41,rybar,81122,https://t.me/rybar/81122,False,none,none,neu,,197331,96
2026-06-16 21:42:41,rybar,81121,https://t.me/rybar/81121,False,none,none,neu,,202847,96
2026-06-16 21:42:41,rybar,81120,https://t.me/rybar/81120,False,none,none,neu,,199131,95
2026-06-16 21:42:41,rybar,81119,https://t.me/rybar/81119,False,none,none,neu,,196101,95
2026-06-16 21:42:41,rybar,81118,https://t.me/rybar/81118,False,none,none,neu,,189839,95
2026-06-16 21:42:41,rybar,81117,https://t.me/rybar/81117,True,frontline,other,pos,Russian forces strike energy infrastructure across Ukraine; advance near Bachevsk and Baturluk; Ukraine attacks Crimean refinery.,182127,96
2026-06-16 21:52:26,ngp_razvedka,25600,https://t.me/ngp_razvedka/25600,True,ukraine_strikes_on_russia,other,neu,Analyst predicts Ukrainian combined attack on Crimean Bridge using naval drones and infiltration to breach defenses.,18801,119
2026-06-17 03:53:52,dva_majors,94660,https://t.me/dva_majors/94660,False,none,none,neu,,112832,76
2026-06-17 03:54:03,dva_majors,94661,https://t.me/dva_majors/94661,True,frontline,other,pos,Russian forces advance on Sumy direction with ongoing firefights; Ukrainian supply problems reported.,363660,358
2026-06-17 04:43:59,rybar,81123,https://t.me/rybar/81123,True,frontline,other,pos,Russian forces advance on Sumy direction with ongoing firefights; Ukrainian supply problems reported.,177029,62
2026-06-17 05:04:00,rusich_army,29984,https://t.me/rusich_army/29984,False,none,none,neu,,137756,26
2026-06-17 05:08:01,wargonzo,34876,https://t.me/wargonzo/34876,False,none,none,neu,,48146,60
2026-06-17 05:08:01,wargonzo,34875,https://t.me/wargonzo/34875,False,none,none,neu,,52396,60
2026-06-17 05:08:01,wargonzo,34874,https://t.me/wargonzo/34874,False,none,none,neu,,48917,59
2026-06-17 05:08:01,wargonzo,34873,https://t.me/wargonzo/34873,False,none,none,neu,,43122,59
2026-06-17 05:08:01,wargonzo,34871,https://t.me/wargonzo/34871,False,none,none,neu,,44532,60
2026-06-17 05:08:01,wargonzo,34870,https://t.me/wargonzo/34870,False,none,none,neu,,42426,59
2026-06-17 05:08:01,wargonzo,34869,https://t.me/wargonzo/34869,False,none,none,neu,,48456,60
2026-06-17 05:08:01,wargonzo,34872,https://t.me/wargonzo/34872,True,frontline,hulyaipole,pos,Russian forces expand control in Zaporizhzhia and Donetsk fronts; capturing new settlements and expanding bridgeheads.,44798,60
2026-06-17 05:31:01,rybar,81124,https://t.me/rybar/81124,True,west_nato,other,pos,US strategic petroleum reserve at lowest level since 1983 amid energy crisis and supply constraints.,183261,106
2026-06-17 05:59:24,dva_majors,94662,https://t.me/dva_majors/94662,False,none,none,neu,,89734,0
2026-06-17 06:01:56,dva_majors,94663,https://t.me/dva_majors/94663,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine conducted drone attack on Russian territory; 157 drones destroyed over multiple regions.,99075,35
2026-06-17 06:07:41,sashakots,62395,https://t.me/sashakots/62395,True,west_nato,alliance_politics,neg,German air force commander threatens devastating strikes on Russia if NATO must defend itself.,40505,45
2026-06-17 06:35:44,dva_majors,94665,https://t.me/dva_majors/94665,False,none,none,neu,,97469,78
2026-06-17 06:35:44,dva_majors,94664,https://t.me/dva_majors/94664,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian drones struck evacuation procedures on trains; civilians left exposed without shelter.,99885,78
2026-06-17 06:38:43,sashakots,62396,https://t.me/sashakots/62396,True,west_nato,military_aid,neu,G7 summit results: Ukraine gained political support but not funds or specific military deliveries.,45665,142
2026-06-17 07:04:20,dva_majors,94666,https://t.me/dva_majors/94666,False,none,none,neu,,98889,11
2026-06-17 07:04:58,rybar,81125,https://t.me/rybar/81125,True,ukraine_strikes_on_russia,other,neg,Ukrainian Su-24M crashed in Khmelnytsky; two pilots killed while carrying Storm Shadow cruise missiles.,185248,70
2026-06-17 07:22:33,sashakots,62397,https://t.me/sashakots/62397,True,russia_internal,other,neu,Russia establishes aid program for disabled active military personnel and combat veterans.,30753,12
2026-06-17 07:28:37,rusich_army,29985,https://t.me/rusich_army/29985,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine launched 248+ drone attacks across 20+ Russian regions; Russian air defense claimed success.,113466,51
2026-06-17 07:32:36,dva_majors,94667,https://t.me/dva_majors/94667,True,west_nato,other,neg,Russian Foreign Ministry warns citizens of risks of detention abroad for Crimea visits or military involvement.,102551,376
2026-06-17 07:32:59,wargonzo,34877,https://t.me/wargonzo/34877,True,criticism,army_command,neg,Russian sources exaggerated frigate Grigovich encounter with British ships; actually confronted yacht.,49004,38
2026-06-17 07:40:21,sashakots,62398,https://t.me/sashakots/62398,False,none,none,neu,,78415,31
2026-06-17 07:57:29,epoddubny,27801,https://t.me/epoddubny/27801,True,russia_internal,security_cases,pos,FSB arrested three Ukrainian agents planning terrorist attacks on Russian military volunteers and infrastructure.,39324,41
2026-06-17 07:59:55,sashakots,62399,https://t.me/sashakots/62399,True,frontline,other,pos,Russian airborne units destroy enemy equipment and inflict casualties on Zaporizhzhia direction.,63344,48
2026-06-17 08:01:48,dva_majors,94668,https://t.me/dva_majors/94668,True,west_nato,other,neg,US expands coast guard specialized forces for international naval operations and maritime interventions.,119945,74
2026-06-17 08:20:37,epoddubny,27802,https://t.me/epoddubny/27802,True,frontline,other,pos,Russian airborne units destroy enemy equipment and inflict casualties on Zaporizhzhia direction.,32546,16
2026-06-17 08:22:58,rybar,81126,https://t.me/rybar/81126,True,russia_internal,other,neu,Russian region discusses restricting migrant drivers after deadly crash; mirrors existing regional policies.,179260,47
2026-06-17 08:27:05,epoddubny,27803,https://t.me/epoddubny/27803,True,russia_internal,other,pos,Russia bans deportation of foreigners who served in its armed forces and participated in combat.,37097,42
2026-06-17 08:33:27,Sladkov_plus,15652,https://t.me/Sladkov_plus/15652,True,russia_internal,ideology_society,neu,Russian military psychologist discusses classical combat psychology principles for fighter pilots and drone operators.,85140,134
2026-06-17 09:04:14,rusich_army,29986,https://t.me/rusich_army/29986,True,frontline,other,pos,Russian forces destroyed a Ukrainian military group attempting special operations.,94213,47
2026-06-17 09:05:07,wargonzo,34878,https://t.me/wargonzo/34878,False,none,none,neu,,34401,8
2026-06-17 09:05:12,epoddubny,27804,https://t.me/epoddubny/27804,True,frontline,other,pos,Russian air defense forces shot down dozens of Ukrainian reconnaissance and attack drones.,37886,33
2026-06-17 09:52:18,wargonzo,34879,https://t.me/wargonzo/34879,True,ukraine_strikes_on_russia,other,neg,Ukrainian strike killed one adult and wounded four children on a bus in Bryansk Oblast.,34517,136
2026-06-17 10:01:11,rybar,81127,https://t.me/rybar/81127,True,west_nato,military_aid,neg,G7 summit announced increased weapons supplies and sanctions against Russia without peace negotiations.,177440,199
2026-06-17 10:07:21,ngp_razvedka,25601,https://t.me/ngp_razvedka/25601,True,ukraine_strikes_on_russia,other,neg,Ukraine preparing mobile fuel stations after Russian strikes on Sumy region fuel infrastructure.,16316,31
2026-06-17 10:08:37,epoddubny,27805,https://t.me/epoddubny/27805,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drone strike on Belarusian children's football team bus killed one, wounded six in Bryansk.",38352,185
2026-06-17 10:10:14,sashakots,62400,https://t.me/sashakots/62400,True,ukraine_strikes_on_russia,other,neg,Ukrainian drone killed escort and wounded six including four children on bus in Bryansk Oblast.,56402,443
2026-06-17 10:13:21,Sladkov_plus,15663,https://t.me/Sladkov_plus/15663,False,none,none,neu,,89138,34
2026-06-17 10:13:21,Sladkov_plus,15662,https://t.me/Sladkov_plus/15662,False,none,none,neu,,103833,34
2026-06-17 10:13:21,Sladkov_plus,15661,https://t.me/Sladkov_plus/15661,False,none,none,neu,,98579,34
2026-06-17 10:13:21,Sladkov_plus,15660,https://t.me/Sladkov_plus/15660,False,none,none,neu,,94233,34
2026-06-17 10:13:21,Sladkov_plus,15659,https://t.me/Sladkov_plus/15659,False,none,none,neu,,85396,34
2026-06-17 10:13:21,Sladkov_plus,15658,https://t.me/Sladkov_plus/15658,False,none,none,neu,,80634,34
2026-06-17 10:31:01,epoddubny,27806,https://t.me/epoddubny/27806,True,frontline,other,pos,Russian paratroopers destroyed Ukrainian drone operators and reconnaissance equipment.,36889,20
2026-06-17 10:35:50,Sladkov_plus,15664,https://t.me/Sladkov_plus/15664,False,none,none,neu,,105001,43
2026-06-17 10:46:52,ngp_razvedka,25602,https://t.me/ngp_razvedka/25602,True,ukraine_strikes_on_russia,other,neg,"Ukrainian drone strike on Belarusian children's team bus killed woman, wounded six including four children.",17958,99
2026-06-17 10:47:47,vysokygovorit,23140,https://t.me/vysokygovorit/23140,False,none,none,neu,,204322,1380
2026-06-17 10:59:22,Sladkov_plus,15665,https://t.me/Sladkov_plus/15665,True,russia_internal,security_cases,neg,Kursk governor mandates personal and financial liability for critical infrastructure managers against drone attacks.,127253,552
2026-06-17 11:02:02,wargonzo,34880,https://t.me/wargonzo/34880,True,west_nato,military_aid,neu,G7 summit offered limited new weapons commitments to Ukraine; Trump offered no fresh U.S. aid packages.,41395,68
