date_utc,channel,message_id,link,substantive,topic,subtopic,sentiment,summary_en,views,forwards
2026-06-19 15:04:54,rusich_army,30022,https://t.me/rusich_army/30022,True,ukraine_strikes_on_russia,drones_on_regions,pos,"Russian 71st regiment and 169th brigade destroying Ukrainian aircraft daily, supporting ground operations.",94911,42
2026-06-19 15:19:18,ngp_razvedka,25624,https://t.me/ngp_razvedka/25624,False,none,none,neu,,17052,7
2026-06-19 15:29:24,dva_majors,94789,https://t.me/dva_majors/94789,False,none,none,neu,,105683,88
2026-06-19 15:29:24,dva_majors,94788,https://t.me/dva_majors/94788,False,none,none,neu,,111425,101
2026-06-19 15:29:24,dva_majors,94787,https://t.me/dva_majors/94787,False,none,none,neu,,111221,85
2026-06-19 15:29:24,dva_majors,94786,https://t.me/dva_majors/94786,False,none,none,neu,,97992,89
2026-06-19 15:29:24,dva_majors,94785,https://t.me/dva_majors/94785,False,none,none,neu,,102446,88
2026-06-19 15:29:24,dva_majors,94784,https://t.me/dva_majors/94784,False,none,none,neu,,100522,90
2026-06-19 15:29:24,dva_majors,94783,https://t.me/dva_majors/94783,False,none,none,neu,,99233,88
2026-06-19 15:29:24,dva_majors,94782,https://t.me/dva_majors/94782,False,none,none,neu,,98122,89
2026-06-19 15:29:24,dva_majors,94781,https://t.me/dva_majors/94781,False,none,none,neu,,96150,94
2026-06-19 15:29:24,dva_majors,94780,https://t.me/dva_majors/94780,False,none,none,neu,,94659,89
2026-06-19 15:32:01,rybar,81196,https://t.me/rybar/81196,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukraine used drone tactics to exhaust Russian air defense before massive attack on Moscow region.,196046,567
2026-06-19 15:48:03,dva_majors,94791,https://t.me/dva_majors/94791,False,none,none,neu,,114414,65
2026-06-19 15:48:03,dva_majors,94790,https://t.me/dva_majors/94790,True,ukraine_strikes_on_russia,drones_on_regions,neu,Ukrainian drone attacked passenger bus in Zaporizhzhia region; no casualties reported.,117593,67
2026-06-19 15:49:06,dva_majors,94792,https://t.me/dva_majors/94792,True,ukraine_strikes_on_russia,drones_on_regions,pos,Moscow air defense shot down 76 Ukrainian drones; no damage or casualties reported.,112474,93
2026-06-19 15:55:39,epoddubny,27848,https://t.me/epoddubny/27848,False,none,none,neu,,56086,62
2026-06-19 15:55:39,epoddubny,27849,https://t.me/epoddubny/27849,True,frontline,other,pos,Russian forces advancing successfully in Konstantinovka with broken Ukrainian resistance.,57454,61
2026-06-19 15:55:39,vysokygovorit,23157,https://t.me/vysokygovorit/23157,False,none,none,neu,,107414,78
2026-06-19 16:04:56,ngp_razvedka,25625,https://t.me/ngp_razvedka/25625,True,west_nato,negotiations,neg,Zelenskyy threatens Belarus with military action unless it stops correcting fire on Ukraine.,18128,105
2026-06-19 16:08:32,dva_majors,94793,https://t.me/dva_majors/94793,True,west_nato,negotiations,neu,Zelenskyy demands Belarus withdraw fire-correcting equipment within week or face attack.,118611,788
2026-06-19 16:20:26,ngp_razvedka,25626,https://t.me/ngp_razvedka/25626,True,criticism,government,neg,Zelenskyy falsely claims Belarus supplies Russian army fuel to deflect Ukrainian attacks.,19146,95
2026-06-19 16:33:40,dva_majors,94798,https://t.me/dva_majors/94798,False,none,none,neu,,120577,95
2026-06-19 16:33:40,dva_majors,94797,https://t.me/dva_majors/94797,False,none,none,neu,,121019,94
2026-06-19 16:33:40,dva_majors,94796,https://t.me/dva_majors/94796,False,none,none,neu,,116372,93
2026-06-19 16:33:40,dva_majors,94795,https://t.me/dva_majors/94795,False,none,none,neu,,114487,93
2026-06-19 16:33:40,dva_majors,94794,https://t.me/dva_majors/94794,True,strikes_on_ukraine,other,pos,Russian drones struck another Novaya Pochta logistics hub in Zaporizhzhia.,110749,95
2026-06-19 16:35:09,rybar,81197,https://t.me/rybar/81197,True,west_nato,other,pos,Britain's migration policy failures correlate with surge in street knife crime.,193012,95
2026-06-19 16:59:01,sashakots,62467,https://t.me/sashakots/62467,False,none,none,neu,,38214,74
2026-06-19 16:59:01,sashakots,62466,https://t.me/sashakots/62466,False,none,none,neu,,41802,74
2026-06-19 16:59:01,sashakots,62465,https://t.me/sashakots/62465,False,none,none,neu,,41514,74
2026-06-19 16:59:01,sashakots,62464,https://t.me/sashakots/62464,False,none,none,neu,,34799,74
2026-06-19 16:59:01,sashakots,62463,https://t.me/sashakots/62463,True,russia_internal,ideology_society,pos,Orthodox priests conduct charity missions delivering supplies to Russian soldiers in Kursk.,32973,75
2026-06-19 17:02:02,wargonzo,34942,https://t.me/wargonzo/34942,False,none,none,neu,,45299,34
2026-06-19 17:02:02,wargonzo,34941,https://t.me/wargonzo/34941,False,none,none,neu,,45773,43
2026-06-19 17:02:02,wargonzo,34940,https://t.me/wargonzo/34940,True,russia_internal,other,pos,Rostec presented upgraded Molniya-13 drone with 13kg payload and 50km range for combat use.,35994,35
2026-06-19 17:14:48,dva_majors,94799,https://t.me/dva_majors/94799,True,west_nato,alliance_politics,neu,Polish president warns Ukraine's EU entry threatens Polish agriculture and withholds honors.,127898,72
2026-06-19 17:21:01,ngp_razvedka,25627,https://t.me/ngp_razvedka/25627,False,none,none,neu,,18747,1
2026-06-19 17:32:58,vysokygovorit,23158,https://t.me/vysokygovorit/23158,True,west_nato,negotiations,neg,Zelenskyy issued harsh ultimatum to Belarus threatening military strikes for noncompliance.,99954,346
2026-06-19 17:36:05,sashakots,62468,https://t.me/sashakots/62468,True,west_nato,military_aid,neg,"Poll: 53% of followers believe West will fund missiles for killing Russians, seeing it as good.",38913,10
2026-06-19 17:40:09,dva_majors,94800,https://t.me/dva_majors/94800,True,strikes_on_ukraine,fuel_infrastructure,neu,Russian gasoline production down 25% after drone attacks; Belarus supplies help cover deficit.,136822,595
2026-06-19 17:46:01,rybar,81198,https://t.me/rybar/81198,True,russia_internal,economy,pos,Duma approved law allowing military to bypass building regulations for anti-drone structures.,194157,172
2026-06-19 17:59:31,sashakots,62469,https://t.me/sashakots/62469,False,none,none,neu,,42388,9
2026-06-19 18:03:36,sashakots,62470,https://t.me/sashakots/62470,True,strikes_on_ukraine,other,pos,Russian tactical aviation destroyed bridge and Ukrainian drone command post with precise bomb strikes.,45900,122
2026-06-19 18:03:54,rybar,81199,https://t.me/rybar/81199,True,frontline,other,pos,Russian forces continue advancing in Konstantinovka urban area despite pockets of Ukrainian resistance.,220919,154
2026-06-19 18:10:21,ngp_razvedka,25628,https://t.me/ngp_razvedka/25628,True,west_nato,other,neg,Trump's derogatory comments about Ukrainian women demonstrate Western contempt for Ukraine.,19140,51
2026-06-19 19:50:11,dva_majors,94801,https://t.me/dva_majors/94801,False,none,none,neu,,132561,13
2026-06-19 19:58:29,dva_majors,94802,https://t.me/dva_majors/94802,True,ukraine_strikes_on_russia,drones_on_regions,neg,Sochi under attack; residents urged to take shelter and avoid filming.,138769,479
2026-06-19 20:01:11,rybar,81200,https://t.me/rybar/81200,True,west_nato,other,neu,Pentagon requests $80bn from Congress; Trump's economic rating at historic low amid Middle East crisis.,196910,36
2026-06-19 20:40:02,rybar,81202,https://t.me/rybar/81202,False,none,none,neu,,193109,69
2026-06-19 20:40:02,rybar,81201,https://t.me/rybar/81201,True,strikes_on_ukraine,fuel_infrastructure,pos,Russian forces struck fuel infrastructure and trucks across multiple Ukrainian regions.,194494,69
2026-06-19 20:55:03,rybar,81203,https://t.me/rybar/81203,False,none,none,neu,,278756,36
2026-06-19 21:12:59,ngp_razvedka,25629,https://t.me/ngp_razvedka/25629,False,none,none,neu,,19530,84
2026-06-20 03:40:02,dva_majors,94803,https://t.me/dva_majors/94803,False,none,none,neu,,120701,44
2026-06-20 03:40:18,dva_majors,94804,https://t.me/dva_majors/94804,True,ukraine_strikes_on_russia,drones_on_regions,neu,Ukraine launched 266 drone attacks on Russian territory; Russia destroyed infrastructure and killed civilians in Bryanskaya region.,365601,405
2026-06-20 04:35:10,dva_majors,94805,https://t.me/dva_majors/94805,True,ukraine_strikes_on_russia,drones_on_regions,neu,Russian air defense intercepted and destroyed 187 Ukrainian drones overnight across multiple regions.,103303,67
2026-06-20 04:47:48,dva_majors,94806,https://t.me/dva_majors/94806,True,criticism,government,neg,"Author criticizes Russian strategy, arguing real warfare requires eliminating Ukrainian leadership and destroying symbolic targets.",107955,253
2026-06-20 05:02:33,rusich_army,30027,https://t.me/rusich_army/30027,False,none,none,neu,,111931,8
2026-06-20 05:59:56,dva_majors,94807,https://t.me/dva_majors/94807,False,none,none,neu,,83934,10
2026-06-20 06:21:00,rybar,81204,https://t.me/rybar/81204,True,west_nato,other,neg,US modernized Reagan-era control model in Latin America using narco-terrorism pretext instead of Cold War communism threat.,183668,72
2026-06-20 06:32:00,rybar,81205,https://t.me/rybar/81205,True,west_nato,other,neg,"US employs hybrid model to control Latin America through targeted coups, sanctions relief, and institutional capture of governments.",176193,77
2026-06-20 06:33:12,dva_majors,94808,https://t.me/dva_majors/94808,False,none,none,neu,,90985,10
2026-06-20 06:51:02,rybar,81206,https://t.me/rybar/81206,True,ukraine_strikes_on_russia,drones_on_regions,neu,Ukraine launched 266 drone attacks on Russian territory; Russia destroyed infrastructure and killed civilians in Bryanskaya region.,164521,53
2026-06-20 07:00:00,vysokygovorit,23159,https://t.me/vysokygovorit/23159,True,russia_internal,ideology_society,pos,Profile of volunteer organization leader supporting frontline forces and humanitarian efforts in Donbass since 2014.,109299,26
2026-06-20 07:00:01,rusich_army,30030,https://t.me/rusich_army/30030,True,ukraine_strikes_on_russia,drones_on_regions,neu,Ukraine conducted drone attacks on Crimea energy infrastructure; Russia air defense intercepted 187 drones with limited Ukrainian forces deployed.,97697,49
2026-06-20 07:01:10,dva_majors,94809,https://t.me/dva_majors/94809,False,none,none,neu,,89410,10
2026-06-20 07:06:20,dva_majors,94810,https://t.me/dva_majors/94810,True,west_nato,negotiations,neg,Belarusian official mocks Zelenskyy; implies Lukashenko may target Ukrainian leadership as response to provocations.,91425,959
2026-06-20 07:10:05,ngp_razvedka,25630,https://t.me/ngp_razvedka/25630,False,none,none,neu,,17214,31
2026-06-20 07:10:13,wargonzo,34949,https://t.me/wargonzo/34949,False,none,none,neu,,45095,47
2026-06-20 07:10:13,wargonzo,34948,https://t.me/wargonzo/34948,False,none,none,neu,,51550,48
2026-06-20 07:10:13,wargonzo,34947,https://t.me/wargonzo/34947,False,none,none,neu,,47078,47
2026-06-20 07:10:13,wargonzo,34946,https://t.me/wargonzo/34946,False,none,none,neu,,42214,47
2026-06-20 07:10:13,wargonzo,34945,https://t.me/wargonzo/34945,False,none,none,neu,,43538,47
2026-06-20 07:10:13,wargonzo,34944,https://t.me/wargonzo/34944,False,none,none,neu,,39991,47
2026-06-20 07:10:13,wargonzo,34943,https://t.me/wargonzo/34943,True,frontline,other,neu,Russian forces advance in Donetsk and Zaporizhzhia frontlines; intense fighting reported in Konstantinovka and Guyaipole directions.,35637,49
2026-06-20 07:31:20,dva_majors,94811,https://t.me/dva_majors/94811,False,none,none,neu,,87686,138
2026-06-20 07:31:31,rybar,81207,https://t.me/rybar/81207,True,west_nato,military_aid,neu,"Belgium plans to donate entire F-16 fleet to Ukraine by 2030, with significant portion used as spare parts donors.",183025,65
2026-06-20 07:56:20,sashakots,62471,https://t.me/sashakots/62471,True,west_nato,other,pos,US military exhausted supplies of Tomahawk and Patriot missiles; Iran demonstrated resilience facing existential threat.,41770,36
2026-06-20 08:02:52,dva_majors,94812,https://t.me/dva_majors/94812,False,none,none,neu,,84031,84
2026-06-20 08:15:09,dva_majors,94818,https://t.me/dva_majors/94818,False,none,none,neu,,67391,203
2026-06-20 08:15:09,dva_majors,94817,https://t.me/dva_majors/94817,False,none,none,neu,,69538,203
2026-06-20 08:15:09,dva_majors,94816,https://t.me/dva_majors/94816,False,none,none,neu,,61411,203
2026-06-20 08:15:09,dva_majors,94815,https://t.me/dva_majors/94815,False,none,none,neu,,64091,203
2026-06-20 08:15:09,dva_majors,94814,https://t.me/dva_majors/94814,False,none,none,neu,,62579,203
2026-06-20 08:15:09,dva_majors,94813,https://t.me/dva_majors/94813,False,none,none,neu,,59446,213
2026-06-20 08:15:10,dva_majors,94819,https://t.me/dva_majors/94819,False,none,none,neu,,65050,203
2026-06-20 08:26:36,vysokygovorit,23160,https://t.me/vysokygovorit/23160,False,none,none,neu,,125733,52
2026-06-20 08:32:01,wargonzo,34950,https://t.me/wargonzo/34950,True,ukraine_strikes_on_russia,other,neu,Russian sappers discovered Ukrainian 3D-printed mines and NATO mines in Kursk region; plastic construction evades metal detectors.,33675,43
2026-06-20 08:34:28,dva_majors,94820,https://t.me/dva_majors/94820,True,west_nato,other,neg,World Bank recommends Ukraine transfer port infrastructure to Western companies through concessions with foreign board participation.,99349,469
2026-06-20 08:53:00,epoddubny,27850,https://t.me/epoddubny/27850,True,frontline,other,pos,Russian unmanned systems destroy Ukrainian vehicle logistics in Kramatorsk area; control key supply routes and access roads.,50374,46
2026-06-20 09:15:00,rybar,81211,https://t.me/rybar/81211,False,none,none,neu,,186816,354
2026-06-20 09:15:00,rybar,81210,https://t.me/rybar/81210,False,none,none,neu,,198188,354
2026-06-20 09:15:00,rybar,81209,https://t.me/rybar/81209,False,none,none,neu,,192700,353
2026-06-20 09:15:00,rybar,81208,https://t.me/rybar/81208,True,west_nato,other,neg,Tulsi Gabbard allegedly released classified documents showing Fauci suppressed COVID lab-origin hypothesis.,175433,361
2026-06-20 09:21:02,sashakots,62472,https://t.me/sashakots/62472,False,none,none,neu,,34176,17
2026-06-20 09:35:08,wargonzo,34951,https://t.me/wargonzo/34951,True,west_nato,negotiations,neg,"Poland revoked Zelensky's highest state award over UPA glorification, damaging Ukraine-Poland relations.",32057,54
2026-06-20 09:45:00,vysokygovorit,23161,https://t.me/vysokygovorit/23161,True,ukraine_strikes_on_russia,other,neg,"Ukrainian Patriot air defense system allegedly struck Kyiv cathedral, not Russian missiles.",80612,92
2026-06-20 09:49:56,dva_majors,94821,https://t.me/dva_majors/94821,False,none,none,neu,,83381,2
2026-06-20 09:52:08,wargonzo,34952,https://t.me/wargonzo/34952,True,ukraine_strikes_on_russia,drones_on_regions,neg,"Ukrainian drones dropped explosives on LNR road, two civilians killed by detonation.",36341,54
2026-06-20 10:02:15,dva_majors,94826,https://t.me/dva_majors/94826,False,none,none,neu,,85354,103
2026-06-20 10:02:15,dva_majors,94825,https://t.me/dva_majors/94825,False,none,none,neu,,86080,104
2026-06-20 10:02:15,dva_majors,94824,https://t.me/dva_majors/94824,False,none,none,neu,,83425,103
2026-06-20 10:02:15,dva_majors,94823,https://t.me/dva_majors/94823,False,none,none,neu,,82093,103
2026-06-20 10:02:15,dva_majors,94822,https://t.me/dva_majors/94822,False,none,none,neu,,79984,103
2026-06-20 10:12:00,rybar,81212,https://t.me/rybar/81212,True,russia_internal,economy,neg,Russia imports Asian gasoline due to refinery damage from Ukrainian drone strikes.,188214,514
2026-06-20 10:33:06,dva_majors,94836,https://t.me/dva_majors/94836,False,none,none,neu,,80168,76
2026-06-20 10:33:06,dva_majors,94835,https://t.me/dva_majors/94835,False,none,none,neu,,85231,75
2026-06-20 10:33:06,dva_majors,94834,https://t.me/dva_majors/94834,False,none,none,neu,,87544,74
2026-06-20 10:33:06,dva_majors,94833,https://t.me/dva_majors/94833,False,none,none,neu,,81649,75
2026-06-20 10:33:06,dva_majors,94832,https://t.me/dva_majors/94832,False,none,none,neu,,85992,74
2026-06-20 10:33:06,dva_majors,94831,https://t.me/dva_majors/94831,False,none,none,neu,,83106,75
2026-06-20 10:33:06,dva_majors,94830,https://t.me/dva_majors/94830,False,none,none,neu,,83068,74
2026-06-20 10:33:06,dva_majors,94829,https://t.me/dva_majors/94829,False,none,none,neu,,83465,81
2026-06-20 10:33:06,dva_majors,94828,https://t.me/dva_majors/94828,False,none,none,neu,,83445,78
2026-06-20 10:33:06,dva_majors,94827,https://t.me/dva_majors/94827,False,none,none,neu,,81025,80
2026-06-20 10:56:37,dva_majors,94837,https://t.me/dva_majors/94837,False,none,none,neu,,79924,145
2026-06-20 11:00:33,rusich_army,30035,https://t.me/rusich_army/30035,True,ukraine_strikes_on_russia,other,neg,"Ukrainian Patriot air defense system allegedly struck Kyiv cathedral, not Russian missiles.",77039,48
2026-06-20 11:01:01,wargonzo,34953,https://t.me/wargonzo/34953,True,frontline,other,pos,Russian sappers use 360-degree camera sphere to detect mines and traps without risking lives.,34563,24
2026-06-20 11:12:07,sashakots,62473,https://t.me/sashakots/62473,True,frontline,other,pos,"Russian 25th Army captures 37 positions in Red Liman, traps Ukrainian forces without supplies.",166770,209
2026-06-20 11:13:02,dva_majors,94841,https://t.me/dva_majors/94841,False,none,none,neu,,82982,52
2026-06-20 11:13:02,dva_majors,94840,https://t.me/dva_majors/94840,False,none,none,neu,,86971,52
2026-06-20 11:13:02,dva_majors,94839,https://t.me/dva_majors/94839,False,none,none,neu,,82658,52
2026-06-20 11:13:02,dva_majors,94838,https://t.me/dva_majors/94838,True,strikes_on_ukraine,other,pos,FAB guided bombs with fuzes hit Ukrainian shelters in populated areas.,80408,56
2026-06-20 11:19:00,rybar,81213,https://t.me/rybar/81213,True,west_nato,negotiations,pos,"Bulgaria vetoes 21st EU sanctions package against Russia, citing economic and religious concerns.",183976,71
2026-06-20 11:24:43,Sladkov_plus,15676,https://t.me/Sladkov_plus/15676,False,none,none,neu,,127818,72
2026-06-20 11:39:06,epoddubny,27851,https://t.me/epoddubny/27851,True,frontline,other,pos,"Russian 25th Army captures 37 positions in Red Liman, traps Ukrainian forces without supplies.",38467,34
2026-06-20 11:44:44,vysokygovorit,23162,https://t.me/vysokygovorit/23162,True,frontline,other,pos,"Russian 25th Army captures 37 positions in Red Liman, traps Ukrainian forces without supplies.",81864,84
2026-06-20 11:44:47,dva_majors,94842,https://t.me/dva_majors/94842,True,ukraine_strikes_on_russia,drones_on_regions,pos,Russia intercepts 57 Ukrainian drones; drone attack reported on Tyumen refinery 2000 km from border.,84744,94
2026-06-20 11:49:44,epoddubny,27852,https://t.me/epoddubny/27852,True,strikes_on_ukraine,deep_strikes,pos,Russian airstrike destroys UNIT logistics complex in Kharkiv used for drone storage and production.,50989,59
2026-06-20 12:01:27,dva_majors,94843,https://t.me/dva_majors/94843,False,none,none,neu,,79597,37
2026-06-20 12:11:01,wargonzo,34954,https://t.me/wargonzo/34954,True,west_nato,rearmament,neg,NATO Secretary Rutte announces NATO 3.0 transformation as US withdraws forces from Europe.,37758,33
2026-06-20 12:25:40,vysokygovorit,23163,https://t.me/vysokygovorit/23163,True,west_nato,alliance_politics,neg,Western Europe faces cannibalization by USA; only Russia's strategic defeat offers salvation.,102993,198
2026-06-20 12:30:16,dva_majors,94844,https://t.me/dva_majors/94844,True,russia_internal,other,neg,LDPR deputy proposes blocking VPNs to silence critics reporting fuel shortages online.,85047,223
2026-06-20 12:32:57,rybar,81214,https://t.me/rybar/81214,True,russia_internal,elite_politics,neu,Bolivian president declares emergency state to manage labor unrest and consolidate executive power.,185319,35
2026-06-20 12:36:26,dva_majors,94845,https://t.me/dva_majors/94845,True,strikes_on_ukraine,fuel_infrastructure,pos,Russia systematically attacking Ukrainian fuel infrastructure with Geranium drones instead of Kinzhals.,84407,76
2026-06-20 12:45:09,ngp_razvedka,25631,https://t.me/ngp_razvedka/25631,False,none,none,neu,,18750,86
2026-06-20 12:46:25,dva_majors,94846,https://t.me/dva_majors/94846,False,none,none,neu,,151699,272
2026-06-20 12:57:00,epoddubny,27854,https://t.me/epoddubny/27854,False,none,none,neu,,50875,50
2026-06-20 12:57:00,epoddubny,27853,https://t.me/epoddubny/27853,True,frontline,other,pos,Russian forces encircling Konstantinovka; enemy supply lines blocked by artillery and drone surveillance.,46684,52
2026-06-20 13:01:37,ngp_razvedka,25632,https://t.me/ngp_razvedka/25632,False,none,none,neu,,16637,102
2026-06-20 13:02:26,rusich_army,30036,https://t.me/rusich_army/30036,True,frontline,other,neu,Heavy fighting for Konstantinovka; Ukrainian drones attack Russian logistics as forces control city outskirts.,96462,73
2026-06-20 13:22:41,vysokygovorit,23164,https://t.me/vysokygovorit/23164,False,none,none,neu,,104373,107
2026-06-20 13:54:27,dva_majors,94851,https://t.me/dva_majors/94851,False,none,none,neu,,83775,86
2026-06-20 13:54:27,dva_majors,94850,https://t.me/dva_majors/94850,False,none,none,neu,,88558,86
2026-06-20 13:54:27,dva_majors,94849,https://t.me/dva_majors/94849,False,none,none,neu,,96253,85
2026-06-20 13:54:27,dva_majors,94848,https://t.me/dva_majors/94848,False,none,none,neu,,93064,85
2026-06-20 13:54:27,dva_majors,94847,https://t.me/dva_majors/94847,True,strikes_on_ukraine,other,pos,Ukrainian postal service vehicles destroyed by FPV drones; identified as military logistics elements.,81629,85
2026-06-20 13:58:29,dva_majors,94852,https://t.me/dva_majors/94852,True,strikes_on_ukraine,other,pos,Russian drone attack damages Ukrainian trucks delivering internet-purchased goods near Primorsk.,88067,170
2026-06-20 13:58:30,dva_majors,94853,https://t.me/dva_majors/94853,False,none,none,neu,,88695,175
2026-06-20 14:02:01,rybar,81215,https://t.me/rybar/81215,True,west_nato,military_aid,neg,Ukrainian drone manufacturers expanding to Asian markets; Japan acquiring Ukrainian drone companies.,180982,96
2026-06-20 14:03:01,wargonzo,34955,https://t.me/wargonzo/34955,False,none,none,neu,,40541,14
2026-06-20 14:16:28,dva_majors,94854,https://t.me/dva_majors/94854,True,russia_internal,economy,neu,Saratov fuel demand surged 70% after recent attacks; logistics temporarily disrupted but reserves adequate.,89267,90
2026-06-20 14:19:51,dva_majors,94855,https://t.me/dva_majors/94855,True,strikes_on_ukraine,other,pos,Ukrainian drone misses Russian supply truck; warns drivers to use military escort services.,94366,1057
2026-06-20 14:30:00,rybar,81216,https://t.me/rybar/81216,True,west_nato,other,neu,Iran re-closing Strait of Hormuz in response to Israeli strikes; threatens further retaliation.,183595,43
2026-06-20 14:40:00,rybar,81217,https://t.me/rybar/81217,True,frontline,other,pos,Russian 25th Army tightens encirclement around Liman; captures Yurkivka across dry canal defensive line.,190158,120
2026-06-20 14:49:56,dva_majors,94856,https://t.me/dva_majors/94856,False,none,none,neu,,92647,1
2026-06-20 14:56:56,dva_majors,94857,https://t.me/dva_majors/94857,True,strikes_on_ukraine,deep_strikes,pos,Russia strikes Zaporizhzhia hydroelectric station with guided bombs.,90948,79
2026-06-20 15:02:45,dva_majors,94858,https://t.me/dva_majors/94858,False,none,none,neu,,94482,50
2026-06-20 15:34:40,dva_majors,94868,https://t.me/dva_majors/94868,False,none,none,neu,,102784,110
2026-06-20 15:34:40,dva_majors,94867,https://t.me/dva_majors/94867,False,none,none,neu,,111798,111
2026-06-20 15:34:40,dva_majors,94866,https://t.me/dva_majors/94866,False,none,none,neu,,120360,114
2026-06-20 15:34:40,dva_majors,94865,https://t.me/dva_majors/94865,False,none,none,neu,,106162,121
2026-06-20 15:34:40,dva_majors,94864,https://t.me/dva_majors/94864,False,none,none,neu,,110271,109
2026-06-20 15:34:40,dva_majors,94863,https://t.me/dva_majors/94863,False,none,none,neu,,103574,110
2026-06-20 15:34:40,dva_majors,94862,https://t.me/dva_majors/94862,False,none,none,neu,,104252,116
2026-06-20 15:34:40,dva_majors,94861,https://t.me/dva_majors/94861,False,none,none,neu,,98467,113
2026-06-20 15:34:40,dva_majors,94860,https://t.me/dva_majors/94860,False,none,none,neu,,97828,111
2026-06-20 15:34:40,dva_majors,94859,https://t.me/dva_majors/94859,False,none,none,neu,,96351,109
2026-06-20 15:38:59,rybar,81218,https://t.me/rybar/81218,True,frontline,other,pos,"88th motorized brigade liberates Yurkivka, breakthrough on southern flank of Slavyansk-Kramatorsk defensive line.",191960,129
2026-06-20 15:50:08,ngp_razvedka,25633,https://t.me/ngp_razvedka/25633,True,strikes_on_ukraine,other,pos,Advocates concentrated glide bomb attacks on Zaporizhzhia bridges; preparation for upcoming offensive.,15825,86
2026-06-20 16:23:26,wargonzo,34956,https://t.me/wargonzo/34956,True,ukraine_strikes_on_russia,drones_on_regions,neg,Ukrainian forces attack Mariupol-Donetsk highway; civilians and military vehicles struck repeatedly.,46423,147
2026-06-20 16:27:41,ngp_razvedka,25635,https://t.me/ngp_razvedka/25635,False,none,none,neu,,15217,3
2026-06-20 16:37:01,rybar,81219,https://t.me/rybar/81219,True,frontline,other,neu,Russian artillery crew evades FPV drone while firing; demonstrates tactical response to aerial threats.,192693,30
2026-06-20 16:37:11,vysokygovorit,23165,https://t.me/vysokygovorit/23165,True,west_nato,alliance_politics,neg,Poland's return of White Eagle order mocks European divisions; warns Poland against antagonizing Ukraine.,116973,260
2026-06-20 16:38:16,rusich_army,30037,https://t.me/rusich_army/30037,True,frontline,other,pos,Russian forces killed Ukrainian militants attempting to escape on quadbike near frontline position.,99652,18
2026-06-20 16:59:01,sashakots,62478,https://t.me/sashakots/62478,False,none,none,neu,,39774,73
2026-06-20 16:59:01,sashakots,62477,https://t.me/sashakots/62477,False,none,none,neu,,42706,74
2026-06-20 16:59:01,sashakots,62476,https://t.me/sashakots/62476,False,none,none,neu,,39573,74
2026-06-20 16:59:01,sashakots,62475,https://t.me/sashakots/62475,False,none,none,neu,,39239,74
2026-06-20 16:59:01,sashakots,62474,https://t.me/sashakots/62474,False,none,none,neu,,33444,75
2026-06-20 17:05:35,epoddubny,27855,https://t.me/epoddubny/27855,True,ukraine_strikes_on_russia,drones_on_regions,neu,Fuel tanker driver evades Ukrainian Hornet drone attack near Melitopol; air defenses intensified on supply route.,64108,415
2026-06-20 17:10:54,wargonzo,34958,https://t.me/wargonzo/34958,False,none,none,neu,,54400,596
2026-06-20 17:10:54,wargonzo,34957,https://t.me/wargonzo/34957,True,strikes_on_ukraine,deep_strikes,pos,"Nine guided bombs reportedly struck Dneproges dam and bridge in Zaporizhzhia, marking major escalation.",56079,597
2026-06-20 17:24:02,rybar,81220,https://t.me/rybar/81220,True,west_nato,other,neu,US federal government trust hits historic low of 25% amid economic instability and Iran tensions.,201406,36
2026-06-20 17:27:59,dva_majors,94870,https://t.me/dva_majors/94870,False,none,none,neu,,109443,380
2026-06-20 17:27:59,dva_majors,94869,https://t.me/dva_majors/94869,True,strikes_on_ukraine,deep_strikes,pos,"Dneproges dam hit by nine guided bombs; critical infrastructure damaged, logistics rerouted to alternate bridges.",111023,388
2026-06-20 17:34:20,sashakots,62479,https://t.me/sashakots/62479,False,none,none,neu,,39011,9
2026-06-20 17:38:01,wargonzo,34959,https://t.me/wargonzo/34959,True,russia_internal,other,pos,Russian sappers conduct third stage demining of Kursk region fields; years of work remain ahead.,52847,47
2026-06-20 17:48:13,ngp_razvedka,25636,https://t.me/ngp_razvedka/25636,True,frontline,other,neu,Ukraine conducts remote mining of crossing points near Uspenka and Dolzhanskoe; civilian travel warnings issued.,17907,182
2026-06-20 17:49:02,dva_majors,94871,https://t.me/dva_majors/94871,False,none,none,neu,,120775,13
2026-06-20 18:02:01,dva_majors,94872,https://t.me/dva_majors/94872,True,frontline,kupyansk,pos,Russian forces conduct FAB strikes and drone reconnaissance on Ukrainian positions near Kharkiv direction.,121009,65
2026-06-20 18:05:15,sashakots,62480,https://t.me/sashakots/62480,True,frontline,other,pos,Russian forces clearing Konstantinovka city; 94 buildings cleared in one day using improvised anti-tank mines.,50165,81
2026-06-20 18:05:43,rusich_army,30038,https://t.me/rusich_army/30038,True,frontline,other,pos,Russian forces report attacking Ukrainian ammunition deliveries and supply convoys in open field operations.,99293,28
2026-06-20 19:10:27,ngp_razvedka,25637,https://t.me/ngp_razvedka/25637,False,none,none,neu,,16699,5
2026-06-20 19:26:42,dva_majors,94873,https://t.me/dva_majors/94873,True,strikes_on_ukraine,deep_strikes,pos,Russian air strikes target Ukrainian logistics and rear positions in Dnipropetrovsk region via FAB bombs.,115345,57
